symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MAXHEALTH,,EQ,994.4,1024,986,1021.4,987.95,33.45,3.39,1435931,1454957085.75,31-DEC-2999,1227.95,706.45,16.820717455922477,-44.58206525585673,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
M&M,,EQ,2740,2801.95,2728.15,2798.3,2709.2,89.1,3.29,2606443,7217579504.59,31-DEC-2999,3270.95,1788.8,14.449930448340686,-56.434481216457975,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
CHAMBLFERT,,EQ,537.5,558.5,537.1,555,537.85,17.15,3.19,2176217,1205994174.89,31-DEC-2999,574.35,332.05,3.369025855314707,-67.14350248456557,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
ZOMATO,,EQ,224.2,229.89,223.05,229.47,222.69,6.78,3.04,22816022,5199771413.8,31-DEC-2999,304.7,144.3,24.689858877584506,-59.022869022869,35.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,24-Jan-2025,3.29,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
TORNTPOWER,,EQ,1300.1,1343.55,1286.15,1339.15,1303.3,35.85,2.75,427720,568392830.8,12-FEB-2025,2037,1064.5,34.258713794796265,-25.800845467355572,15.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
NAUKRI,,EQ,7128.55,7343,7089.6,7343,7151.8,191.2,2.67,170668,1233620730.92,31-DEC-2999,9128.9,4969.55,19.563145614477097,-47.75985753237214,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
BATAINDIA,,EQ,1336,1377.15,1330.55,1366.8,1336.3,30.5,2.28,250812,341723825.64,31-DEC-2999,1633,1228.05,16.301285976729947,-11.298399902284109,-6.32,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,4.29,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
BHARTIARTL,,EQ,1597,1638.25,1597,1636.9,1601.3,35.6,2.22,2554840,4145841061.6,31-DEC-2999,1779,1099,7.987633501967392,-48.94449499545042,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
LAURUSLABS,,EQ,536,549.3,532,548.5,536.75,11.75,2.19,1572524,854493816.36,31-DEC-2999,646.2,373.1,15.11915815536986,-47.01152506030554,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
SUNTV,,EQ,574.3,595.55,574.3,591.8,579.7,12.1,2.09,533496,314960033.52,13-FEB-2025,921,567.05,35.74375678610207,-4.364694471387003,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
COLPAL,,EQ,2466.9,2526.85,2462.15,2525.6,2476.1,49.5,2.0,163204,407662375.48,31-DEC-2999,3890,2411,35.0745501285347,-4.753214433844874,-2.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,24-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ABBOTINDIA,,EQ,29500.05,30571.15,29500.05,30400,29813.5,586.5,1.97,25814,783564867.64,31-DEC-2999,30668,25200,0.8738750489109169,-20.634920634920636,3.85,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,9.28,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
BAJFINANCE,,EQ,8354.95,8515,8338.05,8506.95,8354.95,152.0,1.82,478177,4045774306.91,31-DEC-2999,8662.8,6187.8,1.7990718936140573,-37.479394938427234,24.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,24-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
