symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PAYTM,,EQ,734,783,710.7,775.7,743.1,32.6,4.39,7078333,5365942680.64,31-DEC-2999,1062.95,310,27.02384872289383,-150.22580645161293,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
VOLTAS,,EQ,1315.1,1404.95,1276.65,1380,1323.95,56.05,4.23,3905952,5359552036.8,31-DEC-2999,1944.9,1013.15,29.045195125713406,-36.20885357548241,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
PIIND,,EQ,3476.1,3692.5,3476.1,3615.75,3481.7,134.05,3.85,956029,3484773506.45,31-DEC-2999,4804.05,3264,24.735379523527026,-10.776654411764707,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
BAJFINANCE,,EQ,7922.2,8304.35,7921.05,8301.15,8000.1,301.05,3.76,2665454,21645085752.4,31-DEC-2999,8298.7,6187.8,-0.029522696325917412,-34.15349558809269,16.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,8.0,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
SUPREMEIND,,EQ,3755.35,3919.1,3693.3,3882.95,3746.15,136.8,3.65,324473,1246206695.83,31-DEC-2999,6460,3452.05,39.89241486068112,-12.482437971640028,-9.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
CHOLAFIN,,EQ,1269,1317.1,1239.1,1310.3,1265.5,44.8,3.54,1261314,1631522272.14,31-DEC-2999,1652,1011.2,20.684019370460053,-29.57871835443037,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
UPL,,EQ,610,636.8,607.55,625.35,604,21.35,3.53,9400548,5888691278.16,26-NOV-2024,636.8,430.58,1.7980527638190849,-45.23433508291143,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
SRF,,EQ,2875,2935.3,2826.05,2919.7,2826.05,93.65,3.31,1688855,4906106886.45,31-DEC-2999,2935.3,2089.1,0.5314618607978865,-39.75874778612799,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
TVSMOTOR,,EQ,2549.9,2656.95,2527.65,2638.15,2555.1,83.05,3.25,2077361,5456562591.48,31-DEC-2999,2958,1873,10.813049357674101,-40.85157501334758,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
M&M,,EQ,3056.6,3165,3044.75,3159.2,3076.75,82.45,2.68,2211848,6860621652.48,31-DEC-2999,3237.05,1623.45,2.404967485828157,-94.59792417382732,85.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,03-Jan-2025,-3.57,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
NYKAA,,EQ,176,184.36,173.31,180,175.53,4.47,2.55,21091733,3821822019.6,31-DEC-2999,229.8,139.8,21.671018276762403,-28.755364806866943,7.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Jan-2025,4.58,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
M&MFIN,,EQ,281,289.65,278.9,289.65,283.25,6.4,2.26,959065,274244636.75,31-DEC-2999,343,246.2,15.553935860058314,-17.648253452477658,-1.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,03-Jan-2025,2.46,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
COFORGE,,EQ,7975,8259.9,7820.15,8256.75,8076.35,180.4,2.23,227407,1842981372.31,30-JAN-2025,10026.8,4287.25,17.653189452267917,-92.5884891247303,25.7,02-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,03-Jan-2025,-16.48,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
OFSS,,EQ,8838.1,9094.85,8630.1,9089.55,8893.25,196.3,2.21,80287,716832042.19,31-DEC-2999,13220,6440.25,31.243948562783665,-41.136601839990675,35.48,02-Feb-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,03-Jan-2025,-28.96,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
WIPRO,,EQ,303,311.8,300.3,311.55,304.8,6.75,2.21,7725763,2382316278.68,28-JAN-2025,324.6,208.5,4.020332717190391,-49.42446043165469,-36.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,03-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
BATAINDIA,,EQ,1364.05,1419.15,1351.75,1404.9,1377.15,27.75,2.02,626617,875221028.58,31-DEC-2999,1633,1228.05,13.968156766687075,-14.400879443019434,-5.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,03-Jan-2025,-5.73,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
DIVISLAB,,EQ,5619,5760,5471,5728.55,5618.55,110.0,1.96,219375,1231049137.5,31-DEC-2999,6285.45,3350,8.860145256107353,-71.00149253731344,51.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-7.11,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
EICHERMOT,,EQ,5575,5575.5,5406.9,5495.9,5390.15,105.75,1.96,983448,5396021824.32,31-DEC-2999,5575.5,3672,1.4276746480136375,-49.670479302832234,40.9,02-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,03-Jan-2025,1.5,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BHARTIARTL,,EQ,1619.9,1661,1608.1,1652.95,1623.25,29.7,1.83,2287779,3755229083.97,31-DEC-2999,1779,1097.65,7.085441259134343,-50.58989659727599,41.05,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,03-Jan-2025,1.53,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
MARUTI,,EQ,12990,13461.2,12921.65,13148.8,12916.5,232.3,1.8,650619,8567812931.49,31-DEC-2999,13680,10400,3.8830409356725197,-26.430769230769226,21.22,02-Feb-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,03-Jan-2025,8.23,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
MAXHEALTH,,EQ,1125,1137.65,1090.55,1126.3,1108.25,18.05,1.63,1563233,1757464700.25,31-DEC-2999,1227.95,706.45,8.278024349525639,-59.43095760492602,44.6,02-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,03-Jan-2025,-5.95,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
PERSISTENT,,EQ,5830,6079,5477.55,6026.65,5933.55,93.1,1.57,367448,2178657983.68,31-JAN-2025,6788.9,1965.5,11.227886697403115,-206.62172475197147,-30.21,02-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,03-Jan-2025,-7.37,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
LTF,,EQ,145,148.57,141.94,148.2,145.97,2.23,1.53,2702978,395797068.54,31-DEC-2999,194.25,129.2,23.70656370656371,-14.705882352941178,-,-,-,03-Jan-2025,1.76,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
BAJAJFINSV,,EQ,1735,1805,1733.35,1779.4,1754,25.4,1.45,1839315,3280730986.05,31-DEC-2999,2029.9,1419.05,12.340509384698754,-25.39374933934676,6.21,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,03-Jan-2025,3.11,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
PHOENIXLTD,,EQ,1750,1817.9,1736.6,1788.95,1764.4,24.55,1.39,731041,1297970605.91,31-DEC-2999,2068.5,1177.83,13.514624123761179,-51.88524659755654,-28.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,03-Jan-2025,12.07,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
COROMANDEL,,EQ,1793.75,1828.95,1752.25,1814.45,1789.5,24.95,1.39,293633,532485827.52,31-DEC-2999,1977.9,1024.6,8.263815157490269,-77.08861994924851,66.24,02-Feb-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,03-Jan-2025,-8.62,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
VBL,,EQ,560,573.9,548.7,569.05,561.4,7.65,1.36,3491141,1977801199.32,31-DEC-2999,681.12,504,16.453782006107595,-12.906746031746023,-56.34,02-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,03-Jan-2025,-13.92,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
NAVINFLUOR,,EQ,4132,4253.9,4059.5,4184.9,4132.65,52.25,1.26,377997,1594565224.62,07-NOV-2024,4299.05,2875.95,2.655237785092068,-45.51365635702985,24.28,02-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,03-Jan-2025,23.01,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
ALKEM,,EQ,5022.65,5107.35,4977.6,5080.6,5029.6,51.0,1.01,65603,331833750.63,31-DEC-2999,6439.9,4407.05,21.107470612897707,-15.283466264281097,2.28,02-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,03-Jan-2025,-8.6,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
JUBLFOOD,,EQ,735,760.5,727.2,746.5,739.8,6.7,0.91,2363598,1770027634.26,31-DEC-2999,796.75,421.05,6.306871666143709,-77.29485809286308,49.5,02-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,03-Jan-2025,-2.54,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
DELHIVERY,,EQ,318.55,330.8,314.35,323.45,320.85,2.6,0.81,812625,264078746.25,31-DEC-2999,488,306.55,33.71926229508197,-5.512966889577549,-32.19,02-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,03-Jan-2025,-6.13,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
HAVELLS,,EQ,1645,1712.85,1635.15,1669.55,1656.2,13.35,0.81,1426178,2406661113.22,22-JAN-2025,2106,1308.2,20.724121557454893,-27.621923253325175,23.48,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,03-Jan-2025,-2.58,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
