symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CUMMINSIND,,EQ,2876.4,2958,2870,2940,2871.9,68.1,2.37,201844,591148596.56,31-DEC-2999,4171.9,2425.5,29.528512188691,-21.21212121212121,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
APOLLOTYRE,,EQ,429,437.35,428.2,435.25,426.15,9.1,2.14,392275,170180663.25,31-DEC-2999,584.9,407.05,25.585570182937253,-6.927895835892394,-16.42,09-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,10-Jan-2025,-7.76,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
BRITANNIA,,EQ,4915,4974.5,4877,4966.8,4870.5,96.3,1.98,58623,289503236.97,31-DEC-2999,6469.9,4641,23.232198333822772,-7.020038784744671,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
BHEL,,EQ,209,209.8,205.21,205.55,202.84,2.71,1.34,3799553,786279497.82,31-DEC-2999,335.35,184.14,38.7058297301327,-11.627022917345514,-10.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
NCC,,EQ,209.5,211,204.15,210.05,207.3,2.75,1.33,3024880,629326284.0,31-DEC-2999,364.5,200.55,42.37311385459533,-4.736973323360758,-7.91,09-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
SOLARINDS,,EQ,9140,9230,9105.05,9181.9,9085.8,96.1,1.06,12408,113932241.28,31-DEC-2999,13298,6551,30.95277485336141,-40.16028087314913,31.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Jan-2025,-4.66,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
BEL,,EQ,278.9,282.2,278.5,279.65,277.05,2.6,0.94,3694570,1036807179.1,31-DEC-2999,340.5,171.75,17.870778267254043,-62.823871906841326,53.36,09-Feb-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Jan-2025,2.23,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ESCORTS,,EQ,3303,3330,3291.05,3296.25,3269.7,26.55,0.81,25512,84517684.32,31-DEC-2999,4420,2648.4,25.42420814479638,-24.461939284096054,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
LTF,,EQ,151,152.21,149.05,150.36,149.21,1.15,0.77,734577,110414268.87,31-DEC-2999,194.25,129.2,22.594594594594586,-16.377708978328197,-,-,-,10-Jan-2025,7.13,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
ADANIPORTS,,EQ,1150,1158.85,1144.2,1154.6,1146.1,8.5,0.74,245725,283335668.5,31-DEC-2999,1621.4,995.65,28.789934624398676,-15.964445337216887,-9.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,10-Jan-2025,3.05,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
BHARTIARTL,,EQ,1698.85,1700,1679.7,1688.4,1676.75,11.65,0.69,1070251,1811763702.84,31-DEC-2999,1779,1097.65,5.092748735244514,-53.8195235275361,49.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,3.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
TIINDIA,,EQ,2909.85,2950.85,2909.85,2928.75,2909.85,18.9,0.65,10106,29675662.64,07-FEB-2025,4810.8,2890,39.121351958094294,-1.3408304498269896,-15.88,09-Feb-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,10-Jan-2025,-15.77,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
SONACOMS,,EQ,529.5,533.65,527.05,532.9,529.6,3.3,0.62,93309,49509755.4,05-FEB-2025,768.65,477.6,30.670656345540884,-11.578726968174195,-14.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,10-Jan-2025,-7.01,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
AMBUJACEM,,EQ,517,519.95,515.25,515.7,512.75,2.95,0.58,85278,44074228.74,31-DEC-2999,706.95,453.05,27.052832590706554,-13.828495751020867,-11.01,09-Feb-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,10-Jan-2025,0.29,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
SBIN,,EQ,740,743.9,736.45,741.3,737.2,4.1,0.56,1438454,1065434108.72,31-DEC-2999,912,678.5,18.717105263157897,-9.255711127487098,1.65,09-Feb-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
DMART,,EQ,3756.6,3792.95,3731,3763.45,3743.5,19.95,0.53,13279,49893983.44,31-DEC-2999,5484.85,3399,31.384632214190006,-10.722271256251835,0.65,09-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Jan-2025,1.55,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
WIPRO,,EQ,318.8,319.8,315.85,319.55,318,1.55,0.49,965668,306609246.68,28-JAN-2025,324.6,208.5,1.55576093653728,-53.261390887290176,-35.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Jan-2025,5.81,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
CUB,,EQ,174.9,175.7,173.51,175.06,174.2,0.86,0.49,230688,40215839.04,31-DEC-2999,187.9,125.4,6.8334220329962765,-39.60127591706539,31.13,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,10-Jan-2025,5.4,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,
DABUR,,EQ,527.1,532.9,527.1,529.7,527.1,2.6,0.49,155956,82783004.36,31-DEC-2999,672,489.2,21.175595238095234,-8.278822567457084,-2.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,10-Jan-2025,1.78,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
HEROMOTOCO,,EQ,4306.3,4320.95,4272,4294.65,4274.65,20.0,0.47,121913,523939404.45,31-DEC-2999,6246.25,3997.5,31.244346607964783,-7.433395872420253,-12.92,09-Feb-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,10-Jan-2025,3.7,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
HINDUNILVR,,EQ,2370.9,2384,2362.3,2375,2363.85,11.15,0.47,48982,116331270.36,31-DEC-2999,3035,2172.05,21.746293245469523,-9.343707557376662,-2.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Jan-2025,-3.2,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
FEDERALBNK,,EQ,188.85,189.42,188.2,188.98,188.14,0.84,0.45,441329,83322915.2,31-DEC-2999,217,139.65,12.912442396313368,-35.32402434658072,27.73,09-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,10-Jan-2025,-0.51,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
BOSCHLTD,,EQ,28220,28499,28123.45,28172,28045.15,126.85,0.45,1103,31153242.3,31-DEC-2999,39088.8,24750,27.92820449847527,-13.826262626262626,10.17,09-Feb-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,10-Jan-2025,-11.57,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
LICI,,EQ,814,824.8,810,819.8,816.1,3.7,0.45,408249,333951764.49,31-DEC-2999,1222,805,32.913256955810155,-1.8385093167701807,-24.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,10-Jan-2025,-2.79,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
INDIAMART,,EQ,2172.65,2191.95,2171.95,2181.55,2172.65,8.9,0.41,4719,10288835.7,31-DEC-2999,3198.4,2045.6,31.792458729364675,-6.645971842002361,-19.43,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,10-Jan-2025,-6.56,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
EICHERMOT,,EQ,5400,5444.9,5387.55,5393.75,5372.55,21.2,0.39,71124,385104454.2,31-DEC-2999,5575.5,3672,3.2597973275939376,-46.8886165577342,39.88,09-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,10-Jan-2025,6.21,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
TATACONSUM,,EQ,1020,1028.9,1015.8,1024.95,1021.2,3.75,0.37,38064,38974110.24,31-DEC-2999,1256.44,882.9,18.42427811913024,-16.089024804621143,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
UBL,,EQ,2045.05,2061.35,2041.8,2055.5,2048.65,6.85,0.33,5967,12248699.58,31-DEC-2999,2299.7,1647.25,10.618776362134184,-24.78373045985734,15.3,09-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,10-Jan-2025,0.94,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
BAJAJ-AUTO,,EQ,8989.4,9069.8,8957.9,9017.2,8989.4,27.8,0.31,16164,145476161.64,31-DEC-2999,12774,7668.15,29.409738531391884,-17.592900504032933,15.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,10-Jan-2025,2.57,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
PNB,,EQ,99.25,99.84,99.13,99.57,99.27,0.3,0.3,1303421,129703423.71,31-DEC-2999,142.9,92.4,30.321903428971314,-7.759740259740246,-19.88,09-Feb-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,10-Jan-2025,0.64,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
