symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1454,1557.9,1451.1,1550.65,1454,96.65,6.65,2589377,3943569383.46,31-DEC-2999,2246.9,1090,30.987137834349546,-42.26146788990826,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
TITAGARH,,EQ,712,763.3,711.6,756.75,710.5,46.25,6.51,2446114,1807531479.16,31-DEC-2999,1896.95,654.55,60.10701389071931,-15.613780459857924,-16.76,18-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,14-Feb-2025,-11.7,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
PRESTIGE,,EQ,1135,1209,1133,1204.6,1132.5,72.1,6.37,1068015,1266067701.6,31-DEC-2999,2074.8,967.3,41.94139194139195,-24.532203039387984,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
ESCORTS,,EQ,3037.5,3212.15,3029.95,3208.35,3018.5,189.85,6.29,242659,764404969.08,14-FEB-2025,4420,2670.55,27.412895927601813,-20.138173784426417,11.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Feb-2025,2.37,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
MAXHEALTH,,EQ,1025.15,1086.05,1025,1080.6,1016.95,63.65,6.26,1778867,1894866917.07,31-DEC-2999,1227.95,719.45,11.999674253837709,-50.19806796858709,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
CAMS,,EQ,3639.95,3824.4,3619.1,3806.7,3602.2,204.5,5.68,783495,2932668794.7,07-FEB-2025,5367.5,2811,29.07871448532837,-35.421558164354316,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
IDEA,,EQ,7.25,7.52,7.21,7.49,7.1,0.39,5.49,326491131,2416034369.4,31-DEC-2999,19.18,6.61,60.948905109489054,-13.313161875945534,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BANKINDIA,,EQ,99,103.87,98.7,103.83,98.58,5.25,5.33,10337909,1049194384.41,31-DEC-2999,157.95,90.05,34.26400759734093,-15.302609661299279,-25.94,18-Mar-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,14-Feb-2025,-0.73,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
BSE,,EQ,4164,4379.95,4155.5,4364.55,4146.7,217.85,5.25,3964241,17033471443.98,31-DEC-2999,6133.4,1941.05,28.839632177911103,-124.85510419618248,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
LODHA,,EQ,1113.5,1173.2,1113.5,1170,1112.1,57.9,5.21,1128050,1292226397.0,31-DEC-2999,1649.95,1010,29.088760265462593,-15.841584158415841,2.84,18-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Feb-2025,-3.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
