symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
EICHERMOT,,EQ,4885,5228.15,4867.25,5206.4,4885.3,321.1,6.57,1113924,5661908603.4,31-DEC-2999,5228.15,3562.45,0.4160171379933629,-46.14661258403626,25.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,02-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
OIL,,EQ,435.65,467,435.55,461.95,437.1,24.85,5.69,5111980,2328046811.8,14-NOV-2024,767.9,241.6,39.84242739940097,-91.2044701986755,14.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,02-Dec-2024,-8.81,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BAJAJFINSV,,EQ,1581.3,1660.95,1576.4,1657.6,1576.4,81.2,5.15,1915182,3118088662.38,31-DEC-2999,2029.9,1419.05,18.340804965761865,-16.81054226419083,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
CHOLAFIN,,EQ,1184,1251.45,1183.05,1244.05,1184.35,59.7,5.04,3089404,3798453112.04,31-DEC-2999,1652,1011.2,24.69430992736078,-23.027096518987335,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
POLICYBZR,,EQ,2130.95,2230,2115,2219.5,2119.2,100.3,4.73,1223424,2679555479.04,31-DEC-2999,2230,767.25,0.47085201793721976,-189.27989573150865,168.73,02-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,02-Dec-2024,8.95,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
MARUTI,,EQ,11285,11728.15,11226,11703.75,11208.3,495.45,4.42,646811,7415979179.95,31-DEC-2999,13680,9737.65,14.446271929824562,-20.190703095716117,9.91,02-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,02-Dec-2024,-0.28,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
BAJFINANCE,,EQ,6980,7254,6971,7234.7,6935.3,299.4,4.32,1327145,9506605064.0,31-DEC-2999,7830,6187.8,7.602809706257984,-16.918775655321756,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ASHOKLEY,,EQ,225.7,233.06,224.27,231.34,222.82,8.52,3.82,9869648,2271104701.28,19-NOV-2024,264.65,157.55,12.5864349140374,-46.835925103141854,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
SHREECEM,,EQ,25764.2,26423.6,25587.7,26390.05,25504.25,885.8,3.47,12880,334546794.4,31-DEC-2999,30737.75,23500,14.144496588071673,-12.298085106382976,-9.2,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,02-Dec-2024,-4.78,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
M&M,,EQ,3100,3190,3085.05,3186.8,3082,104.8,3.4,1596765,5022943660.5,31-DEC-2999,3222.1,1575,1.095558797057811,-102.33650793650796,86.09,02-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,02-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
JKCEMENT,,EQ,4599.65,4743.95,4599.65,4731.05,4582.35,148.7,3.25,62160,291220843.2,31-DEC-2999,4895.5,3642,3.359207435399853,-29.902526084568922,18.98,02-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,02-Dec-2024,1.93,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
TVSMOTOR,,EQ,2419.3,2489.8,2402.05,2478.3,2406.6,71.7,2.98,552276,1348934130.0,31-DEC-2999,2958,1873,16.217038539553748,-32.31713828083289,22.22,02-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,02-Dec-2024,-3.48,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
INFY,,EQ,1887,1940.6,1885.3,1936.6,1882.5,54.1,2.87,2244539,4314026403.39,29-OCT-2024,2006.45,1358.35,3.4812728949139093,-42.57002981558509,22.69,02-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,02-Dec-2024,0.14,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
IGL,,EQ,411.05,421.45,411.05,421.05,410.3,10.75,2.62,2396528,1002347836.0,12-NOV-2024,570.35,306.1,26.176908915578156,-37.55308722639659,-3.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,02-Dec-2024,19.43,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
GRASIM,,EQ,2445,2506,2445,2502.2,2442.15,60.05,2.46,295939,735180541.97,31-DEC-2999,2877.75,2016.55,13.050125966466863,-24.08321142545436,16.21,02-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,02-Dec-2024,-9.33,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
ONGC,,EQ,237.05,243,237,242.53,236.95,5.58,2.35,9001238,2170828568.46,19-NOV-2024,345,203.65,29.701449275362318,-19.09157868892708,14.44,02-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,02-Dec-2024,-8,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
TIINDIA,,EQ,3552,3679.4,3552,3662.5,3579.9,82.6,2.31,304114,1103088383.08,31-DEC-2999,4810.8,3334.3,23.86921094204706,-9.843145487808531,-0.62,02-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,02-Dec-2024,1.07,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
IPCALAB,,EQ,1690,1731.4,1686.45,1731,1692.95,38.05,2.25,347001,595665386.61,27-NOV-2024,1731.4,1052,0.023102691463560757,-64.54372623574145,52.06,02-Jan-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,02-Dec-2024,10.43,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
LTF,,EQ,137.65,141.34,137.65,140.65,137.76,2.89,2.1,4811155,674475819.45,31-DEC-2999,194.25,134.1,27.59330759330759,-4.884414615958248,-,-,-,02-Dec-2024,-4.15,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
ULTRACEMCO,,EQ,11500,11688,11455.05,11675,11447,228.0,1.99,74382,859849969.44,31-DEC-2999,12145.35,9250,3.8726755507251776,-26.216216216216218,12.17,02-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,02-Dec-2024,-1.73,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
KOTAKBANK,,EQ,1800,1835.85,1796.9,1820.7,1788.4,32.3,1.81,1843424,3359437463.36,31-DEC-2999,1942,1543.85,6.24613800205973,-17.9324416232147,-4.11,02-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,02-Dec-2024,1.96,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
