symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,598.15,557.4,590.25,543.8,46.45,8.54,17070328,9990409462.0,06-NOV-2024,619.4,368.3,4.706167258637388,-60.26337225088243,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,563.3,534.8,28.5,5.33,2932124,1633456959.16,31-DEC-2999,721,389.35,21.872399445214985,-44.677025812251166,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
SRF,,EQ,2700,2805,2636.05,2794.2,2664.85,129.35,4.85,2406998,6584054189.24,31-DEC-2999,2805,2089.1,0.3850267379679209,-33.75137619070413,19.91,30-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,30-Dec-2024,18.17,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1435,1370.05,64.95,4.74,4731855,6873019387.5,31-DEC-2999,1928.7,1223.25,25.597552755742214,-17.310443490701,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
BEL,,EQ,268.85,279,267.9,278.3,267.2,11.1,4.15,37950055,10382376046.9,31-DEC-2999,340.5,171.75,18.267254038179146,-62.03784570596799,42.2,30-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,30-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
BERGEPAINT,,EQ,460.05,478.4,460.05,476.4,458.8,17.6,3.84,879198,415245215.4,31-DEC-2999,629.5,437.75,24.320889594916604,-8.829240434037688,-18.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,30-Dec-2024,2.35,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
LALPATHLAB,,EQ,2759,2890.4,2754.95,2859.75,2759,100.75,3.65,898221,2517452978.91,05-NOV-2024,3653.95,1943.7,21.73538225755689,-47.12918660287081,11.42,30-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,30-Dec-2024,-6.63,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
PFC,,EQ,403,416.95,401.6,413.5,399.1,14.4,3.61,10919600,4485116504.0,25-NOV-2024,580,351.7,28.70689655172414,-17.57179414273529,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
IRFC,,EQ,142.8,147.38,141.85,146.84,141.73,5.11,3.61,31892572,4646109888.96,12-NOV-2024,229,116.65,35.877729257641924,-25.880840120017144,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
SJVN,,EQ,92,95.11,91.63,94.63,91.4,3.23,3.53,10440731,979549382.42,31-DEC-2999,170.5,88.16,44.49853372434018,-7.3389292196007245,-28.57,30-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,30-Dec-2024,-11.69,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
NAVINFLUOR,,EQ,3776,3889,3746.7,3867.55,3740.2,127.35,3.4,318206,1217567528.1,07-NOV-2024,4017.1,2875.95,3.7228348808842133,-34.479041707957386,13.06,30-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,30-Dec-2024,16.25,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
UPL,,EQ,556,578.3,554.6,571.05,553.1,17.95,3.25,2321798,1327348698.62,26-NOV-2024,600.96,430.58,4.977036741214071,-32.623438153188715,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
MGL,,EQ,1270.6,1336.95,1261.25,1307.6,1267.2,40.4,3.19,1950357,2551730077.38,31-DEC-2999,1988,1075.25,34.22535211267606,-21.608928156242726,-12.23,30-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,30-Dec-2024,0.75,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
IOC,,EQ,124.4,128.5,123.86,127.1,123.64,3.46,2.8,15040455,1906227266.7,31-DEC-2999,196.8,121.16,35.41666666666667,-4.90260812149224,-16.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,30-Dec-2024,-8.15,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
TIINDIA,,EQ,3200,3297.65,3191,3285.7,3199.45,86.25,2.7,490100,1578764031.0,31-DEC-2999,4810.8,3069,31.701588093456394,-7.060931899641571,-18.65,30-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,30-Dec-2024,-9.64,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
IDFCFIRSTB,,EQ,59.8,61.9,59.46,61.42,59.82,1.6,2.67,37954727,2327383859.64,31-DEC-2999,86.1,56.43,28.664343786294996,-8.842814105972005,-27.67,30-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,30-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
LODHA,,EQ,1141.85,1174.15,1133,1164,1135.5,28.5,2.51,1522548,1766749473.72,31-DEC-2999,1649.95,977.35,29.45240764871663,-19.09755972783547,9.67,30-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,30-Dec-2024,-20.06,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HEROMOTOCO,,EQ,4079.2,4175.9,4060.05,4174.55,4072.45,102.1,2.51,596007,2466819332.37,31-DEC-2999,6246.25,3997.5,33.16710026015609,-4.429018136335214,-11.24,30-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,30-Dec-2024,-2.75,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
RBLBANK,,EQ,158,164.1,157.11,161.78,157.88,3.9,2.47,9442256,1530589697.6,31-DEC-2999,279.15,146.1,42.04549525344797,-10.732375085557843,-38.21,30-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,30-Dec-2024,0.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
OIL,,EQ,408,421,402.15,417.5,407.55,9.95,2.44,2801823,1163176818.45,14-NOV-2024,767.9,277.63,45.6309415288449,-50.38000216114973,-5.02,30-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,30-Dec-2024,-3.26,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
