symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CAMS,,EQ,3540,3798,3531.6,3785.65,3513.85,271.8,7.74,1039387,3865501040.74,08-NOV-2024,5367.5,2707.1,29.470889613414066,-39.84152783421374,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ANGELONE,,EQ,2380,2536.85,2380,2519.05,2350.35,168.7,7.18,2310601,5757440041.75,21-JAN-2025,3503.15,2025,28.091860182978174,-24.397530864197538,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
OIL,,EQ,407,432,406.95,430.85,405.45,25.4,6.26,3581395,1522486828.45,14-NOV-2024,767.9,293.37,43.892433910665446,-46.86232402767836,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BIOCON,,EQ,371.45,393.75,371.45,392.85,371.05,21.8,5.88,6035774,2342846035.84,31-DEC-2999,404.7,244.55,2.928094885100066,-60.64199550194235,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IGL,,EQ,197.25,207.18,197.25,205.38,194.12,11.26,5.8,10940180,2229827487.6,31-JAN-2025,285.18,153.05,27.98232695139912,-34.191440705651736,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
JSWENERGY,,EQ,474.85,501.5,474.5,496.05,469.7,26.35,5.61,12530807,6177562542.93,31-DEC-2999,804.9,439.6,38.37122623928438,-12.841219290263874,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ABBOTINDIA,,EQ,26300,27644.5,26026.05,27508.65,26123.3,1385.35,5.3,35004,944484928.8,31-DEC-2999,30668,25200,10.301780357375762,-9.16130952380953,-6.93,05-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,03-Jan-2025,-11.42,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
CDSL,,EQ,1307,1356,1304.95,1353.75,1290.5,63.25,4.9,4285579,5752446980.12,31-DEC-2999,1989.8,811,31.965524173283743,-66.92355117139334,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,119.29,113.88,5.41,4.75,26199788,3113320808.04,31-DEC-2999,172.5,100.81,30.846376811594197,-18.331514730681484,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CYIENT,,EQ,1445.2,1517.5,1445.2,1511.45,1445.15,66.3,4.59,712626,1067128929.96,31-DEC-2999,2264.9,1295.35,33.266369376131394,-16.682749835951686,-33.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,03-Jan-2025,-18.67,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
IEX,,EQ,177.25,181.54,176.4,180.9,173.44,7.46,4.3,7217972,1294398918.76,31-JAN-2025,244.4,130.2,25.981996726677576,-38.94009216589863,18.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Jan-2025,-2.02,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
