symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,655,622.65,652.05,613.45,38.6,6.29,1739574,1122025230.0,07-FEB-2025,848,568.05,23.10731132075472,-14.78743068391867,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
ADANIENSOL,,EQ,719,746.6,707.6,744,709.45,34.55,4.87,3983802,2907418537.62,31-DEC-2999,1348,588,44.80712166172107,-26.53061224489796,-33.71,05-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Feb-2025,-2.57,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ASIANPAINT,,EQ,2189.85,2267.15,2183.1,2264.5,2164.15,100.35,4.64,1383478,3092806573.34,31-DEC-2999,3394.9,2124.75,33.29700433002445,-6.577244381691964,-23.27,05-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,03-Feb-2025,-5.59,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
IIFL,,EQ,317,327.7,314.85,327.5,313.7,13.8,4.4,5937146,1907783124.18,31-DEC-2999,560.6,279.8,41.58044951837318,-17.04789135096497,-34.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,03-Feb-2025,-9.47,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
COALINDIA,,EQ,370.05,384.15,368.1,382.75,368.25,14.5,3.94,8689641,3277732585.2,31-JAN-2025,543.55,349.25,29.583295005059327,-9.591982820329276,-20.06,05-Mar-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,03-Feb-2025,-1.54,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
HINDPETRO,,EQ,334.7,342.4,331.8,338.75,326.15,12.6,3.86,10741391,3626615843.33,31-DEC-2999,457.15,287.55,25.899595318823142,-17.8055990262563,-38.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Feb-2025,0.38,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
HINDALCO,,EQ,664.95,687.6,661.85,681.9,657.35,24.55,3.73,8587899,5792451996.51,31-DEC-2999,772.65,501.2,11.745292176276452,-36.05347166799681,25.9,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,03-Feb-2025,14.51,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
IEX,,EQ,162,165.5,160.74,164.13,158.25,5.88,3.72,4513804,735388947.68,31-JAN-2025,244.4,130.2,32.843698854337156,-26.05990783410139,5.68,05-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
TATASTEEL,,EQ,146.79,152.2,146.2,151.5,146.1,5.4,3.7,64406749,9631385245.46,31-DEC-2999,184.6,122.62,17.930660888407367,-23.552438427662693,-3.79,05-Mar-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,03-Feb-2025,10.83,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
BPCL,,EQ,260,265.95,259,265.2,255.84,9.36,3.66,10597715,2786563182.1,29-JAN-2025,376,234.01,29.468085106382983,-13.328490235460023,-60.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,03-Feb-2025,2.52,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
