symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARTIARTL,,EQ,1635.05,1707.55,1635,1701.3,1619.75,81.55,5.03,6958685,11730046543.95,31-DEC-2999,1779,1097.65,4.367622259696462,-54.99476153600873,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
APOLLOTYRE,,EQ,414,428.45,414,426.25,416.4,9.85,2.37,2495835,1056437038.8,31-DEC-2999,584.9,407.05,27.124294751239525,-4.716865249969288,-24.59,07-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,07-Jan-2025,-16.4,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
INDUSTOWER,,EQ,358.3,366.4,357.7,364.35,356.1,8.25,2.32,4049430,1473061151.1,31-DEC-2999,460.35,206.35,20.853698273053112,-76.56893627332205,57.81,07-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Jan-2025,8.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
TORNTPHARM,,EQ,3166.7,3229.9,3147,3226.4,3161.25,65.15,2.06,140905,451562480.65,31-JAN-2025,3590.7,2487.8,10.145654050742188,-29.68888174290537,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
SHREECEM,,EQ,27900,28430,27867.35,28334,27822.55,511.45,1.84,8171,231043032.58,05-FEB-2025,28683.2,23500,1.217437384950078,-20.570212765957447,-1.04,07-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,07-Jan-2025,6.99,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
JINDALSTEL,,EQ,809.95,828,809.95,824.15,809.35,14.8,1.83,1825897,1503735733.32,31-DEC-2999,1097,708.7,24.872379216043758,-16.2903908564978,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
DIXON,,EQ,14724.45,15027.8,14687.65,14882.85,14657.85,225.0,1.54,84608,1261516279.04,31-DEC-2999,19148.9,6125.4,22.278303192350478,-142.96943873053192,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
ULTRACEMCO,,EQ,11501.1,11685.4,11475.05,11653.35,11477.35,176.0,1.53,82748,962065484.6,31-DEC-2999,12145.35,9250,4.050933073151453,-25.982162162162165,12.23,07-Feb-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,07-Jan-2025,-1.22,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
AUROPHARMA,,EQ,1185,1219.9,1175.35,1209.9,1191.8,18.1,1.52,578995,697075240.3,31-DEC-2999,1592,958.5,24.00125628140703,-26.228482003129898,19.87,07-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,07-Jan-2025,-8.15,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
IDEA,,EQ,9.29,9.48,9.27,9.4,9.27,0.13,1.4,108294336,1016883815.04,31-DEC-2999,19.18,6.61,50.99061522419186,-42.20877458396369,-38.2,07-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,07-Jan-2025,15.01,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
ABBOTINDIA,,EQ,28980,29570,28979.95,29451,29081.1,369.9,1.27,10021,294713501.39,31-DEC-2999,30668,25200,3.968305725838007,-16.86904761904762,1.23,07-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,07-Jan-2025,-2.93,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
