symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
TATAELXSI,,EQ,5116,5450,5062,5410,5013.5,396.5,7.91,1773370,9453427594.9,7363.5,4700,26.529503632783324,-15.106382978723405,-21.79,0.88,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
IDEA,,EQ,11.42,12,11.25,11.95,11.3,0.65,5.75,1241113159,14533435091.89,12.03,6.12,0.6650041562759773,-95.26143790849672,61.62,17.6,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
KPITTECH,,EQ,1166.5,1229,1161.5,1222.8,1160.8,62.0,5.34,1651986,1991865599.64,1538.5,1020.6,20.519987000324996,-19.811875367430915,-15.62,2.34,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
KEI,,EQ,4100,4296.4,4088.1,4285,4086.8,198.2,4.85,376557,1597091204.1,4572.7,2424,6.291687624379466,-76.77392739273927,2.84,2.81,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
POLYCAB,,EQ,7090,7455,7087,7435,7099,336.0,4.73,630329,4621641564.19,7903,4555,5.921801847399721,-63.22722283205269,3.63,-2.74,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
NBCC,,EQ,108.73,114,108.45,113.2,108.26,4.94,4.56,17749011,1988244212.22,130.7,70.8,13.389441469012997,-59.88700564971753,20.41,-1.97,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
RVNL,,EQ,308.7,320.7,306.65,319.15,305.95,13.2,4.31,5025216,1582139005.44,501.8,301.2,36.39896373056995,-5.959495351925627,-26.34,0.02,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
SHRIRAMFIN,,EQ,869,913.5,850.5,905.1,869.45,35.65,4.1,35297309,31426606095.06,913.5,493.35,0.919540229885055,-83.46001824262693,-68.66,9.09,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
PAYTM,,EQ,1287.5,1345,1285,1334.8,1286.1,48.7,3.79,7311327,9714706411.44,1381.8,651.5,3.4013605442176873,-104.88104374520337,41.34,4.06,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
UNOMINDA,,EQ,1226.6,1271.5,1222.3,1268.9,1226.6,42.3,3.45,387162,485710215.48,1382,767.6,8.183791606367576,-65.30745179781137,20.51,-2.33,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
