symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,388.95,363.1,386.15,358.1,28.05,7.83,16003413,6109783015.14,31-DEC-2999,395.8,244.55,2.4381000505305797,-57.902269474545065,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BSE,,EQ,5090,5374,5090,5366.35,5089,277.35,5.45,1026928,5361919704.96,31-DEC-2999,5837.95,1941.05,8.07817812759615,-176.46634553463332,120.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,06-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NCC,,EQ,262,273.4,262,273.25,259.95,13.3,5.12,3087330,832560281.1,31-DEC-2999,364.5,171.55,25.03429355281207,-59.28300786942581,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CHAMBLFERT,,EQ,480.95,505.5,480.65,501.8,479.6,22.2,4.63,1644818,821520798.28,19-NOV-2024,574.35,332.05,12.631670584138593,-51.12181900316217,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
UPL,,EQ,521,548.2,520,545.2,521.3,23.9,4.58,3106559,1679467926.58,26-NOV-2024,600.96,430.58,9.278487752928646,-26.61990803102793,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
LALPATHLAB,,EQ,3000.05,3143.9,2982.15,3136.7,3000.45,136.25,4.54,394014,1215478028.04,05-NOV-2024,3653.95,1943.7,14.155913463512091,-61.37778463754693,15.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-2.2,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
ONGC,,EQ,259.15,267.4,258.05,265.65,254.36,11.29,4.44,39808562,10538918703.88,19-NOV-2024,345,209.7,23.000000000000004,-26.680972818311872,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
ZYDUSLIFE,,EQ,970,1014,969.9,1001.95,961.45,40.5,4.21,2815042,2817209582.34,31-DEC-2999,1324.3,686,24.341161368270026,-46.05685131195336,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
INDIAMART,,EQ,2218,2284,2188.9,2266.85,2176.45,90.4,4.15,322189,726014248.82,31-DEC-2999,3198.4,2165.55,29.125500250125068,-4.677795479208502,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
MAXHEALTH,,EQ,1170,1196.2,1155.65,1192.4,1153.2,39.2,3.4,798077,941818648.47,31-DEC-2999,1215.55,694.8,1.9044876804738484,-71.6177317213587,61.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,5.2,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
