symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
HDFCBANK,,EQ,773.2,774.9,754.55,757.95,782.3,-24.35,-3.11,65485199,49853227146.71,1020.5,741.05,25.72758451739343,-2.2805478712637597,-58.64,-15.85,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
BHARTIARTL,,EQ,1839.9,1856.9,1818.4,1850,1834.9,15.1,0.82,24490425,45048177553.5,2174.5,1660,14.922970797884572,-11.44578313253012,6.37,-4.44,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
RELIANCE,,EQ,1401,1404.7,1345,1348,1413.1,-65.1,-4.61,23266517,31641532459.32,1611.8,1114.85,16.366794887703186,-20.91312732654618,5.73,-4.17,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
ICICIBANK,,EQ,1256,1260.9,1230.1,1237.9,1259.7,-21.8,-1.73,23630905,29347457228.55,1500,1218.1,17.47333333333333,-1.6254823085132735,-8.5,-12.18,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
SBIN,,EQ,1051.3,1055.3,1013,1019.2,1060.6,-41.4,-3.9,20445349,21103075877.33,1234.7,730,17.453632461326638,-39.61643835616439,32.15,-15.71,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
MCX,,EQ,2427.9,2487,2390.8,2400,2465.1,-65.1,-2.64,7840574,18899076381.08,2705,907,11.275415896487985,-164.60859977949283,-54.85,-2.47,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
CUMMINSIND,,EQ,4730.6,4734,4570,4664.1,4738.6,-74.5,-1.57,4040019,18701086350.24,4987,2580,6.474834569881685,-80.77906976744187,51.76,-6.68,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
ONGC,,EQ,270.5,285,269.7,281.1,270.2,10.9,4.03,60048871,16841906849.37,293,205,4.061433447098969,-37.121951219512205,14.44,0.66,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
INFY,,EQ,1285.2,1294.8,1263.2,1267.5,1279.1,-11.6,-0.91,13092541,16699012343.86,1728,1215.1,26.649305555555557,-4.312402271417998,-19.16,-1.5,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
UNIONBANK,,EQ,178.72,178.9,172.55,177.13,180.32,-3.19,-1.77,87447033,15318971240.94,205.49,112.52,13.801158207212035,-57.420902950586566,39.07,-12.93,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
MUTHOOTFIN,,EQ,3284.1,3348.7,3198.8,3259.8,3320.2,-60.4,-1.82,4509352,14723755776.32,4149.5,1965,21.441137486444145,-65.89312977099237,37.25,-4.81,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
LT,,EQ,3640,3640,3547,3570,3649.3,-79.3,-2.17,3991388,14257637074.8,4440,2965.3,19.594594594594593,-20.392540383772293,2.06,-16.85,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
HCLTECH,,EQ,1377,1407.4,1359.8,1360.1,1381.3,-21.2,-1.53,8956139,12328125333.5,1780.1,1297.7,23.59418010224145,-4.8085073591739125,-14.32,-0.66,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
