symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARATFORG,,EQ,1147,1202,1147,1191.5,1136,55.5,4.89,2766980,3270515020.4,18-FEB-2025,1804.5,1002.15,33.97062898309781,-18.8943770892581,9.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,18-Feb-2025,10.9,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
PHOENIXLTD,,EQ,1563.4,1632.85,1552.45,1630,1555.65,74.35,4.78,1057945,1691876223.45,31-DEC-2999,2068.5,1265.1,21.198936427362824,-28.843569678286308,-36.65,20-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,18-Feb-2025,1.49,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
MAXHEALTH,,EQ,1098.35,1138.85,1082.05,1134.15,1087.45,46.7,4.29,4225204,4731087674.92,31-DEC-2999,1227.95,730.2,7.6387475060059415,-55.32046014790469,49.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,18-Feb-2025,9.41,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BHARTIARTL,,EQ,1660,1709.65,1646.1,1704,1637.15,66.85,4.08,12074465,20361291074.15,31-DEC-2999,1779,1183.1,4.2158516020236085,-44.02839996619053,38.44,20-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,18-Feb-2025,2.18,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
HINDCOPPER,,EQ,226,236.77,223.75,231.2,222.89,8.31,3.73,11757926,2723841137.16,31-DEC-2999,415.8,195.4,44.3963443963444,-18.321392016376652,-9.42,20-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,18-Feb-2025,8.62,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
TITAN,,EQ,3100,3205,3080,3183.05,3076.3,106.75,3.47,1542807,4890759902.28,31-DEC-2999,3867,2985.05,17.686837341608477,-6.633054722701462,-11.07,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,18-Feb-2025,-0.89,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
BSOFT,,EQ,399.95,412.05,397.45,408.65,395.1,13.55,3.43,3324944,1357508136.32,31-DEC-2999,789.9,384.55,48.265603240916576,-6.26706540111818,-43.03,20-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,18-Feb-2025,-13.5,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
MCX,,EQ,5249.65,5448.2,5160.1,5386.35,5207.85,178.5,3.43,736624,3916165734.88,31-DEC-2999,7048.6,2917.85,23.582697273217374,-84.59996230100933,67.98,20-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,18-Feb-2025,-1.0,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
ABCAPITAL,,EQ,173,177.4,171.19,176.6,170.79,5.81,3.4,6693138,1173708679.68,31-DEC-2999,246.9,149.01,28.473066018631027,-18.515535870075837,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
ICICIPRULI,,EQ,565,581.85,565,579.05,563,16.05,2.85,863268,497276898.72,31-DEC-2999,796.8,515.45,27.328062248995984,-12.338733145794917,3.19,20-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,18-Feb-2025,0.87,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
