symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SBILIFE,,EQ,1723.5,1762,1651.1,1672.5,1608.2,64.3,4.0,5759255,9805707563.0,07-MAR-2025,1936,1307.7,13.610537190082646,-27.896306492314743,10.15,24-Apr-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,25-Mar-2025,3.28,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
IEX,,EQ,194.79,201.35,193.36,194.93,190.84,4.09,2.14,36308032,7193347299.84,31-JAN-2025,244.4,134.15,20.24140752864157,-45.307491613865075,24.04,24-Apr-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,25-Mar-2025,8.44,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
MPHASIS,,EQ,2502,2547.8,2440,2491.8,2468.1,23.7,0.96,956393,2392072788.02,31-DEC-2999,3237.95,2044.55,23.043901233805332,-21.875229268054106,10.01,24-Apr-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,25-Mar-2025,-2.62,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
DELHIVERY,,EQ,300.7,307,297.55,303.55,300.7,2.85,0.95,4229848,1281347854.64,31-DEC-2999,468.8,236.53,35.24957337883959,-28.334672134612948,-32.98,24-Apr-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,25-Mar-2025,16.91,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
PERSISTENT,,EQ,5233,5306,5138,5198,5156.5,41.5,0.8,551904,2882528363.52,31-JAN-2025,6788.9,3232.05,23.433840533812543,-60.826719883665156,48.76,24-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,25-Mar-2025,-7.23,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
TCS,,EQ,3420,3477.8,3406.3,3421,3401.6,19.4,0.57,993664,3419684719.36,31-DEC-2999,4592.25,3056.05,25.50492677881213,-11.941885767575787,-11.21,24-Apr-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,25-Mar-2025,-7,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
MFSL,,EQ,1242.2,1281.3,1242,1254.6,1247.7,6.9,0.55,667255,841702147.2,31-DEC-2999,1306.45,864,3.968770331815235,-45.20833333333332,21.05,24-Apr-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,25-Mar-2025,9.6,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
INFY,,EQ,1475.5,1501.7,1463.5,1478.9,1471.4,7.5,0.51,2868479,4255532020.45,31-DEC-2999,2006.45,1307,26.292706023075578,-13.15225707727621,2.84,24-Apr-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,25-Mar-2025,-9.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
LODHA,,EQ,1355.5,1390,1308.6,1326.3,1320.2,6.1,0.46,2607682,3521909232.38,31-DEC-2999,1649.95,1035.15,19.615745931694903,-28.126358498768276,5.58,24-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,25-Mar-2025,9.13,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
INDUSINDBK,,EQ,822,826.5,807.35,820,819.75,0.25,0.03,4962282,4062272913.66,31-DEC-2999,1550,606,47.096774193548384,-35.31353135313531,-44.41,24-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,25-Mar-2025,28.68,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
MARICO,,EQ,717.3,722.3,706.2,712.7,712.75,-0.05,-0.01,420584,300772235.92,07-FEB-2025,736.9,503.15,3.2840276835391413,-41.647619994037576,39.95,24-Apr-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,25-Mar-2025,14.08,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
