symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,566.7,537.1,563.85,537.85,26.0,4.83,4890480,2729914840.8,31-DEC-2999,574.35,332.05,1.8281535648994516,-69.80876374040054,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
SUNTV,,EQ,574.3,607,574.3,603.4,579.7,23.7,4.09,1168749,696235466.79,13-FEB-2025,921,567.05,34.4842562432139,-6.410369455956269,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
MAXHEALTH,,EQ,994.4,1027,986,1021.9,987.95,33.95,3.44,2604628,2649818295.8,31-DEC-2999,1227.95,706.45,16.7799991856346,-44.65284167315449,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BHARTIARTL,,EQ,1597,1649.15,1597,1642.65,1601.3,41.35,2.58,5837013,9534118664.07,31-DEC-2999,1779,1099,7.664418212478916,-49.46769790718836,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
LAURUSLABS,,EQ,536,552.6,532,550.2,536.75,13.45,2.51,2573775,1405667216.25,31-DEC-2999,646.2,373.1,14.856081708449395,-47.467166979362105,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
NAUKRI,,EQ,7128.55,7374.9,7089.6,7331.55,7151.8,179.75,2.51,404621,2949573796.12,31-DEC-2999,9128.9,4969.55,19.688571459869202,-47.52945437715688,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
M&M,,EQ,2740,2803.95,2728.15,2774,2709.2,64.8,2.39,4641444,12896112910.68,31-DEC-2999,3270.95,1788.8,15.192833886179852,-55.07602862254025,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
ASHOKLEY,,EQ,222.98,228.39,221.71,227.73,223.09,4.64,2.08,9347959,2119556223.66,31-DEC-2999,264.65,157.55,13.950500661250704,-44.54458901935892,28.21,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,24-Jan-2025,9.2,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
PAGEIND,,EQ,41449,42087.95,41162,41984.3,41163.1,821.2,1.99,25242,1053965826.9,13-FEB-2025,49849.95,33070.05,15.778651733853282,-26.955659274781862,14.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,24-Jan-2025,-11.28,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
COLPAL,,EQ,2466.9,2535,2462.15,2519.45,2476.1,43.35,1.75,339289,852287182.22,31-DEC-2999,3890,2411,35.23264781491003,-4.498133554541677,-2.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,24-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
BHEL,,EQ,191.7,196.41,187.65,194.56,191.43,3.13,1.64,17650255,3406675717.55,31-DEC-2999,335.35,183.19,41.98300283286119,-6.206670669796389,-16.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,24-Jan-2025,-4.38,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
BAJFINANCE,,EQ,8354.95,8526.65,8338.05,8487.85,8354.95,132.9,1.59,1029596,8728667784.96,31-DEC-2999,8662.8,6187.8,2.0195548783303194,-37.1707230356508,24.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,24-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
HAVELLS,,EQ,1529.25,1552.65,1510,1546.9,1522.85,24.05,1.58,520742,799521229.7,22-JAN-2025,2106,1413.3,26.547958214624877,-9.45305313804572,6.53,23-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,24-Jan-2025,-0.02,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
ABBOTINDIA,,EQ,29500.05,30571.15,29500.05,30280,29813.5,466.5,1.56,42045,1276098124.65,31-DEC-2999,30668,25200,1.2651623842441633,-20.158730158730158,3.85,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,9.28,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
KEI,,EQ,3749.95,3836.9,3740,3799.6,3741.9,57.7,1.54,273480,1037022486.0,27-JAN-2025,5039.7,2900.1,24.606623410123618,-31.016171856142893,18.42,23-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,24-Jan-2025,-12.03,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ZOMATO,,EQ,224.2,230.18,223.05,225.74,222.69,3.05,1.37,46047461,10473955479.06,31-DEC-2999,304.7,144.3,25.91401378404988,-56.43797643797643,35.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,24-Jan-2025,3.29,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
