symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NHPC,,EQ,75.5,78.98,75,78.71,74.62,4.09,5.48,28883850,2239076052.0,13-FEB-2025,118.4,71,33.52195945945947,-10.859154929577455,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
APLAPOLLO,,EQ,1373.85,1455,1373.7,1451,1380.65,70.35,5.1,1093357,1571941226.04,31-DEC-2999,1728.95,1272.7,16.076231238613033,-14.009585919698276,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
GODREJCP,,EQ,1020,1076.05,1019.05,1073.75,1024.5,49.25,4.81,1601235,1691896925.7,03-FEB-2025,1541.85,997.2,30.359632908518986,-7.676494183714396,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
IGL,,EQ,193.95,204.89,192.5,202.9,193.9,9.0,4.64,4423596,887196413.76,31-JAN-2025,285.18,153.05,28.851953152394977,-32.57105521071544,-55.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jan-2025,-51.81,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BANKINDIA,,EQ,98.9,104.26,98.5,103.94,99.37,4.57,4.6,8634059,883782279.24,31-DEC-2999,157.95,90.05,34.19436530547641,-15.424764019988896,-30,20-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,20-Jan-2025,-2.26,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
BSE,,EQ,5687,5896.7,5604.5,5883.1,5631,252.1,4.48,3416184,19779842007.36,31-DEC-2999,6133.4,1941.05,4.080933902892348,-203.08853455603926,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
CUMMINSIND,,EQ,2697,2798,2675.65,2790.85,2690.3,100.55,3.74,239832,662013066.24,14-FEB-2025,4171.9,2591.2,33.10362185095519,-7.704924359370179,2.32,20-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,20-Jan-2025,-8.6,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
KEI,,EQ,3570,3716.35,3525,3701.45,3568.6,132.85,3.72,358028,1305892808.88,27-JAN-2025,5039.7,2900.1,26.554159969839475,-27.631805799800002,8.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Jan-2025,-13.98,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
JSWENERGY,,EQ,450,477.75,448.8,471.65,454.85,16.8,3.69,6289802,2967591481.62,31-DEC-2999,804.9,418.75,41.40265871536837,-12.632835820895519,-7.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
CESC,,EQ,131.54,138.1,131,136.35,131.54,4.81,3.66,5400991,730916112.03,16-JAN-2025,212.49,109.75,35.83227445997459,-24.23690205011389,0.8,20-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,20-Jan-2025,-14.28,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
TIINDIA,,EQ,2645.05,2784,2645.05,2766,2678,88.0,3.29,230729,628768827.06,07-FEB-2025,4810.8,2513.5,42.50436517834872,-10.04575293415556,-28.08,20-Feb-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,20-Jan-2025,-22.12,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
ABB,,EQ,5100,5298.95,5072,5287.5,5123.85,163.65,3.19,466992,2439365401.44,31-DEC-2999,9149.95,4461.6,42.21279897704359,-18.511296395911774,13.25,20-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
SHRIRAMFIN,,EQ,557,577.2,557,575.55,557.8,17.75,3.18,4711348,2684808771.28,31-JAN-2025,730.45,438.6,21.206105825176273,-31.22435020519834,-76.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,20-Jan-2025,7.95,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
NTPC,,EQ,312.55,326.15,311.5,324.5,314.8,9.7,3.08,16618944,5350967589.12,31-JAN-2025,448.45,292.8,27.63964767532612,-10.826502732240433,-8.94,20-Feb-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Jan-2025,-6.32,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
MGL,,EQ,1296.65,1340.95,1280.65,1332.95,1293.65,39.3,3.04,426693,565248750.96,03-FEB-2025,1988,1075.25,32.95020120724346,-23.96651941408975,-14.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,20-Jan-2025,-1.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
NMDC,,EQ,65,67.14,64.6,66.86,64.95,1.91,2.94,16182495,1071928468.8,27-DEC-2024,95.45,59.7,29.952854897852284,-11.993299832495806,-73.04,20-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,20-Jan-2025,-3.22,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
NATIONALUM,,EQ,185.68,193.29,185.6,192.54,187.08,5.46,2.92,4938931,942743149.28,14-FEB-2025,262.99,130.25,26.788090801931638,-47.82341650671784,16.74,20-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,20-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
M&M,,EQ,2745.1,2842,2690.05,2836.85,2757.4,79.45,2.88,2901568,8064908256.0,31-DEC-2999,3270.95,1788.8,13.271373759916843,-58.5895572450805,48.76,20-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,20-Jan-2025,-4.53,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
METROPOLIS,,EQ,1648.4,1704.75,1625,1695.25,1648.4,46.85,2.84,313164,520456646.52,31-DEC-2999,2318.3,1551.05,26.875296553509042,-9.296927887560043,-5.65,20-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,20-Jan-2025,-13.04,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
ESCORTS,,EQ,3020,3115,2999.4,3104.1,3020.1,84.0,2.78,66457,204237646.11,14-FEB-2025,4420,2670.55,29.771493212669682,-16.234483533354542,3.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,20-Jan-2025,-15.53,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
SJVN,,EQ,89.5,92.83,89.15,92.47,89.98,2.49,2.77,5008308,458911262.04,31-DEC-2999,159.65,86.25,42.079549013466966,-7.211594202898549,-26.93,20-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,20-Jan-2025,-11.38,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
