symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDPETRO,,EQ,294.1,316.4,290.1,315.05,297.8,17.25,5.79,6225389,1922462377.09,31-DEC-2999,457.15,287.55,31.08388931422946,-9.563554164493132,-42.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-16.87,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BANDHANBNK,,EQ,139.29,147.7,138.17,147,140.23,6.77,4.83,13645422,1962075229.38,31-DEC-2999,222.31,128.16,33.87611893302146,-14.70037453183521,-29.83,01-Mar-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,31-Jan-2025,-7.37,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
VBL,,EQ,456.95,480.3,448,478.75,456.95,21.8,4.77,14665481,6887349842.03,31-DEC-2999,681.12,419.55,29.711357763683345,-14.110356334167557,-67.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-14.87,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BHEL,,EQ,182.6,193.29,180.8,192.82,185.47,7.35,3.96,14478913,2735211454.83,31-DEC-2999,335.35,176,42.501863724466986,-9.556818181818178,-21.18,01-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Jan-2025,-10.87,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HAL,,EQ,3162,3330,3108.95,3312.4,3187.05,125.35,3.93,2439822,8004714406.92,18-FEB-2025,5674.75,2913.6,41.629146658443105,-13.687534321801214,1.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
KALYANKJIL,,EQ,437.9,457.15,426,455.8,440.45,15.35,3.49,10226005,4528279534.1,31-DEC-2999,795.4,336.05,42.695499119939655,-35.63457818776968,10.26,01-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Jan-2025,-12.45,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
LAURUSLABS,,EQ,527.05,550,522.75,546.7,528.8,17.9,3.39,1862630,1004274217.1,31-DEC-2999,646.2,373.1,15.39770968740328,-46.52908067542214,29.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BIOCON,,EQ,303.8,315.65,297.4,315,305.05,9.95,3.26,3347778,1038246391.14,31-DEC-2999,404.7,244.55,22.164566345441063,-28.808014720915963,11.37,01-Mar-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
TIINDIA,,EQ,2600,2760,2580,2724.95,2640.1,84.85,3.21,692995,1875840445.7,07-FEB-2025,4810.8,2407.1,43.35765361270475,-13.204686136845163,-28.91,01-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Jan-2025,-20.53,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
UNIONBANK,,EQ,108,113.9,107.6,112.52,109.07,3.45,3.16,13448128,1507669630.08,31-DEC-2999,172.5,100.81,34.77101449275362,-11.61591111992857,-25.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,31-Jan-2025,-5.56,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
