symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BATAINDIA,,EQ,1355.7,1410,1346.75,1409.35,1350.45,58.9,4.36,375451,522691618.67,31-DEC-2999,1660.25,1269,15.112181900316221,-11.059889676910947,-17.64,27-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,26-Nov-2024,-1.13,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
ESCORTS,,EQ,3161.55,3306,3161.55,3276,3151.1,124.9,3.96,671510,2197268016.3,31-DEC-2999,4420,2648.4,25.88235294117647,-23.697326687811504,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
INDUSINDBK,,EQ,933.05,971.1,933.05,968,931.95,36.05,3.87,3516925,3369073473.0,31-DEC-2999,1694.5,926.45,42.8740041310121,-4.484861568352308,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
CANFINHOME,,EQ,730,751.9,725.95,750.2,723.95,26.25,3.63,515976,383963540.4,04-DEC-2024,951.75,680,21.176779616495924,-10.323529411764712,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
GLENMARK,,EQ,1541.45,1589.15,1540.2,1588.55,1541.45,47.1,3.06,442711,696818259.78,31-DEC-2999,1830.95,771,13.239028919413423,-106.03761348897535,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29415.95,28597,818.95,2.86,10693,314147508.4,31-DEC-2999,30521,22450,3.6206218669113044,-31.02873051224945,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
BAJAJ-AUTO,,EQ,8896.25,9179.15,8896.25,9083,8878.5,204.5,2.3,349573,3184900175.59,31-DEC-2999,12774,6465.2,28.894629716611867,-40.49062674008539,32.32,27-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,26-Nov-2024,-2.83,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
TATAMOTORS,,EQ,749,766.85,745.7,757.6,740.8,16.8,2.27,9718422,7370256876.36,31-DEC-2999,1179,717.7,35.742154368108565,-5.559425943987735,-0.01,27-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,26-Nov-2024,-5.39,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
M&M,,EQ,2987.2,3060,2978.05,3039.55,2975.65,63.9,2.15,927021,2812433390.64,31-DEC-2999,3222.1,1575,5.66555972812761,-92.9873015873016,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
DRREDDY,,EQ,1363.05,1385.9,1345.5,1384,1355.15,28.85,2.13,1483592,2036882800.48,28-OCT-2024,1421.49,1104.13,2.637373460242422,-25.34755871138361,-76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,26-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
