symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIPORTS,,EQ,1187,1241.1,1182.55,1239.7,1182.2,57.5,4.86,2340340,2836702710.6,31-DEC-2999,1621.4,995.65,23.541383989145185,-24.51162557123488,14.92,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,25-Nov-2024,1.32,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
ADANIGREEN,,EQ,1030.25,1082.2,1023,1072.6,1031.05,41.55,4.03,4474450,4714683220.5,31-DEC-2999,2174.1,870.25,50.6646428407157,-23.25193909796035,-35.57,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,25-Nov-2024,6.43,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,773.1,800.8,769,798.95,771.3,27.65,3.58,1520934,1198982690.88,31-DEC-2999,1348,588,40.730712166172104,-35.87585034013606,-25.95,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,25-Nov-2024,23.37,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
CGPOWER,,EQ,718,739.4,710.1,735.65,713.7,21.95,3.08,3265582,2384789222.96,31-DEC-2999,874.7,414.3,15.896878929918836,-77.56456673907795,53.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,25-Nov-2024,-3.12,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
KEI,,EQ,4177.3,4318.7,4161,4301.95,4177.3,124.65,2.98,234895,1004512024.85,31-DEC-2999,5039.7,2822.45,14.638768180645673,-52.41899767932116,36.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,25-Nov-2024,3.89,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PFC,,EQ,453,463.15,451.65,462.2,451.2,11.0,2.44,4496707,2065787195.8,25-NOV-2024,580,351.7,20.31034482758621,-31.418822860392382,15.03,26-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,25-Nov-2024,-6.29,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,509.25,519.75,507.05,518.25,507.4,10.85,2.14,3521880,1812993386.4,08-NOV-2024,654,405.25,20.756880733944953,-27.884022208513265,21.1,26-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,25-Nov-2024,-2.31,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
INDIGO,,EQ,4652.95,4710.15,4572.1,4710,4612.25,97.75,2.12,934629,4348791351.84,31-DEC-2999,5035,2847,6.454816285998014,-65.4373024236038,57.89,26-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,25-Nov-2024,8.66,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
IDEA,,EQ,7.46,7.67,7.43,7.6,7.46,0.14,1.88,223496009,1682924947.77,31-DEC-2999,19.18,6.61,60.37539103232534,-14.977307110438717,-44.12,26-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,25-Nov-2024,7.03,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
NATIONALUM,,EQ,216.69,219.49,213.41,217.21,213.38,3.83,1.79,14273037,3093966230.49,29-NOV-2024,262.99,114.7,17.407505988820866,-89.37227550130775,84.98,26-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,25-Nov-2024,-15.11,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
