symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,193.69,183.06,190.08,178.15,11.93,6.7,37252266,7074577836.06,31-DEC-2999,230.4,138.35,17.499999999999996,-37.39067582219011,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1381.85,1323.05,58.8,4.44,1951382,2655908957.28,31-DEC-2999,1830.95,771,24.52825036183403,-79.22827496757456,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
CGPOWER,,EQ,545.05,572.75,537.1,570.5,552.35,18.15,3.29,2535493,1422994736.39,31-DEC-2999,874.7,421,34.77763804733051,-35.510688836104514,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
AUROPHARMA,,EQ,1131.35,1172,1109.45,1166.75,1131.35,35.4,3.13,466253,537981361.52,31-DEC-2999,1592,984.3,26.71168341708543,-18.536015442446413,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
ASHOKLEY,,EQ,213,220.6,209.35,219.52,213.85,5.67,2.65,9902205,2151353058.3,31-DEC-2999,264.65,157.55,17.052711127904768,-39.333544906378926,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
ABFRL,,EQ,249.5,256.15,236.7,253.7,247.6,6.1,2.46,3932644,977419339.76,31-DEC-2999,364.4,198.75,30.378704720087814,-27.64779874213836,7.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,17-Jan-2025,-9.87,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
ZYDUSLIFE,,EQ,904.3,927.5,892,921.35,901.85,19.5,2.16,799572,732855712.32,31-DEC-2999,1324.3,863.45,30.4273956052254,-6.7056575366263225,1.12,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,17-Jan-2025,-9.33,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
ASTRAL,,EQ,1321.25,1361.65,1305.55,1360.25,1332.6,27.65,2.07,960804,1280963108.88,31-DEC-2999,2454,1305.55,44.570089649551754,-4.1898050630002714,-32.31,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,17-Jan-2025,-11.25,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
M&MFIN,,EQ,269,279.25,265.35,276.45,271.25,5.2,1.92,1095961,301389275.0,31-DEC-2999,343,246.2,19.402332361516038,-12.286758732737612,-6.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,17-Jan-2025,1.01,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ALKEM,,EQ,4655,4778.55,4570,4740.55,4651.5,89.05,1.91,157771,745144544.45,14-FEB-2025,6439.9,4407.05,26.387832109194235,-7.567420383249566,-14.57,16-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,17-Jan-2025,-11.5,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
CONCOR,,EQ,675,689,655.8,687.95,675.2,12.75,1.89,630210,425832897.0,06-FEB-2025,1180,655.8,41.69915254237287,-4.902409271119258,-31.16,16-Feb-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,17-Jan-2025,-12.59,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
ABBOTINDIA,,EQ,27921.85,28425,27549.9,28348.65,27839.75,508.9,1.83,9027,253668449.16,31-DEC-2999,30668,25200,7.562769010043037,-12.494642857142862,-5.75,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Jan-2025,-0.32,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
INDUSINDBK,,EQ,1024.4,1044.9,1013.1,1042.8,1024.4,18.4,1.8,1632302,1689873291.54,31-DEC-2999,1576.35,923.7,33.84717860881149,-12.893796687236105,-31.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,17-Jan-2025,5.5,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
NYKAA,,EQ,167.9,173.35,165.5,171.63,168.66,2.97,1.76,4396544,751940920.32,31-DEC-2999,229.8,145.3,25.313315926892958,-18.12112869924293,11.51,16-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,17-Jan-2025,-2.44,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
BAJAJFINSV,,EQ,1841.3,1893.05,1830.45,1872.2,1841.3,30.9,1.68,1892414,3541690649.28,31-DEC-2999,2029.9,1419.05,7.768855608650674,-31.933335682322685,16.84,16-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,17-Jan-2025,9.56,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
NAVINFLUOR,,EQ,4016.1,4089,3955.5,4081.05,4016.1,64.95,1.62,157106,636310721.2,31-DEC-2999,4299.05,2875.95,5.0708877542712925,-41.90267563761541,26.52,16-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,17-Jan-2025,6.95,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
MGL,,EQ,1239,1260.6,1205.75,1258.9,1239.6,19.3,1.56,205493,255263404.6,03-FEB-2025,1988,1075.25,36.675050301810856,-17.07974889560568,-18.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Jan-2025,-6.2,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
IGL,,EQ,186.21,190.31,181.5,188.5,185.67,2.83,1.52,2408346,451974293.82,31-JAN-2025,285.18,153.05,33.901395609790306,-23.1623652401176,-57.79,16-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Jan-2025,-54.16,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
KALYANKJIL,,EQ,484.45,507.95,477.55,495.75,488.4,7.35,1.5,11533247,5748400969.74,31-DEC-2999,795.4,336.05,37.672868996731204,-47.522690075881556,26.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
ADANIENT,,EQ,2152.65,2197.9,2110.65,2182.85,2152.65,30.2,1.4,834302,1802968337.1,31-DEC-2999,3743.9,2025,41.69582520900666,-7.795061728395058,-33.22,16-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,17-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
POWERGRID,,EQ,256.9,261.85,252.2,260.95,257.35,3.6,1.4,5296500,1370787165.0,07-FEB-2025,366.25,252.2,28.750853242320826,-3.4694686756542428,-6.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,17-Jan-2025,-14.95,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
LUPIN,,EQ,1956.05,2012,1930,1996.15,1969.9,26.25,1.33,491907,975766401.48,31-DEC-2999,2402.9,1493.3,16.927462649298764,-33.673742717471384,21.55,16-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,17-Jan-2025,-6.78,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
TORNTPHARM,,EQ,2960.5,3072.25,2960.5,3053.7,3013.85,39.85,1.32,161842,490363457.38,31-JAN-2025,3590.7,2487.8,14.955301194753114,-22.747005386285053,14.18,16-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,17-Jan-2025,-5.07,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
JUBLFOOD,,EQ,665.1,688.85,658,677.4,669.3,8.1,1.21,1512342,1022252451.48,31-DEC-2999,796.75,421.05,14.979604643865708,-60.8835055219095,34.94,16-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,17-Jan-2025,-3.38,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
COALINDIA,,EQ,354.2,358.85,349.25,358.4,354.2,4.2,1.19,4299847,1530530539.65,31-JAN-2025,543.55,349.25,34.06310367031551,-2.6198997852541095,-26.21,16-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,17-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
GRANULES,,EQ,510,530.35,501.3,518.9,512.85,6.05,1.18,735714,383034779.82,31-DEC-2999,721,389.35,28.03051317614425,-33.273404391935266,12.53,16-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,17-Jan-2025,-11.46,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
ESCORTS,,EQ,2948,2995,2891.5,2983.5,2948.65,34.85,1.18,71862,212834404.02,14-FEB-2025,4420,2670.55,32.5,-11.718559847222474,0.74,16-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,17-Jan-2025,-18.11,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
CHAMBLFERT,,EQ,525,537,514.65,534,528.15,5.85,1.11,1061310,559734894.0,31-DEC-2999,574.35,332.05,7.02533298511361,-60.81915374190634,43.27,16-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,17-Jan-2025,5.45,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
SHRIRAMFIN,,EQ,537,548.05,525.1,544.95,539.15,5.8,1.08,2786235,1504761936.45,31-JAN-2025,730.45,438.6,25.395304264494488,-24.24760601915185,-77.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,17-Jan-2025,2.4,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
ASIANPAINT,,EQ,2231.3,2259.7,2226.05,2254.45,2231.3,23.15,1.04,609430,1368755402.8,31-DEC-2999,3394.9,2185.7,33.593036613744154,-3.145445395067942,-25.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,17-Jan-2025,-1.31,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
BSE,,EQ,5099.5,5195,4971,5174,5120.55,53.45,1.04,1382389,7067145813.03,31-DEC-2999,6133.4,1941.05,15.642221280203472,-166.55676051621546,122.27,16-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-14.64,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
UPL,,EQ,618.2,628,609.9,624.45,618.35,6.1,0.99,904745,561783312.85,26-NOV-2024,649.45,430.58,3.8494110401108625,-45.02531469181106,25.96,16-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,17-Jan-2025,12.08,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
