symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,450,477.4,448.8,476.05,454.85,21.2,4.66,3564892,1678458100.36,31-DEC-2999,804.9,418.75,40.856006957386015,-13.68358208955224,-7.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
APLAPOLLO,,EQ,1373.85,1453.25,1373.7,1443.25,1380.65,62.6,4.53,699453,1001497788.99,31-DEC-2999,1728.95,1272.7,16.52448017582926,-13.400644299520701,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
NHPC,,EQ,75.5,77.65,75,77.18,74.62,2.56,3.43,15414080,1182105795.2,13-FEB-2025,118.4,71,34.814189189189186,-8.704225352112685,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
CUMMINSIND,,EQ,2697,2776,2675.65,2775,2690.3,84.7,3.15,118741,325038051.17,14-FEB-2025,4171.9,2591.2,33.483544667897114,-7.093238653905534,2.32,20-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,20-Jan-2025,-8.6,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
CESC,,EQ,131.54,135.5,131,135.49,131.54,3.95,3.0,2075354,275648518.28,16-JAN-2025,212.49,109.75,36.2369993882065,-23.453302961275636,0.8,20-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,20-Jan-2025,-14.28,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
GODREJCP,,EQ,1020,1057,1019.05,1052.9,1024.5,28.4,2.77,814100,853005839.0,03-FEB-2025,1541.85,997.2,31.71190453027207,-5.585639791415969,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
CHAMBLFERT,,EQ,536,553.4,533.2,551.45,536.8,14.65,2.73,1119537,612465106.59,31-DEC-2999,574.35,332.05,3.987115870114038,-66.07438638759224,45.51,20-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,20-Jan-2025,7.81,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
NATIONALUM,,EQ,185.68,192.29,185.6,192.15,187.08,5.07,2.71,3223651,612590399.53,14-FEB-2025,262.99,130.25,26.93638541389406,-47.52399232245682,16.74,20-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,20-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BSE,,EQ,5687,5850,5604.5,5773.8,5631,142.8,2.54,2460093,14202781114.11,31-DEC-2999,6133.4,1941.05,5.862979750220097,-197.45756162901523,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NCC,,EQ,189.75,195.85,188.4,193.75,188.95,4.8,2.54,2932595,567134547.05,31-DEC-2999,364.5,183,46.844993141289436,-5.8743169398907105,-16.47,20-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,20-Jan-2025,-24.45,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
