symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,7.99,7.99,7.61,7.88,7.47,0.41,5.49,378532780,2956341011.8,31-DEC-2999,19.18,6.61,58.9155370177268,-19.213313161875938,-53.31,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-10.65,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
ADANIENT,,EQ,2425,2536.7,2421.95,2511.85,2409.95,101.9,4.23,2118175,5296962586.0,31-DEC-2999,3743.9,2025,32.90819733433052,-24.041975308641973,-15.41,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,-2.16,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
BIOCON,,EQ,355,368.6,352.2,366.85,352.55,14.3,4.06,4424386,1604813289.92,31-DEC-2999,395.8,244.55,7.31430015159171,-50.01022285831119,41.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,-3.45,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
JSWENERGY,,EQ,651.95,674,647.4,647.5,625.8,21.7,3.47,9683908,6371914624.92,31-DEC-2999,804.9,404.15,19.55522425145981,-60.212792280094035,52.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-4.41,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
MANAPPURAM,,EQ,184.4,189.9,183.54,189.8,183.62,6.18,3.37,7501538,1403387729.04,18-NOV-2024,230.4,138.35,17.621527777777775,-37.18829056740153,6.76,29-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,29-Nov-2024,17.51,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ATGL,,EQ,676,704.95,674.6,697.45,679.3,18.15,2.67,797386,553696864.54,31-DEC-2999,1190,545.75,41.390756302521005,-27.796610169491533,-31.24,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,29-Nov-2024,-16.38,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ABBOTINDIA,,EQ,29150,30000,29148,29929,29263.5,665.5,2.27,10223,304617184.52,31-DEC-2999,30521,22500,1.9396481111365944,-33.01777777777778,28.06,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,29-Nov-2024,5.56,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
MUTHOOTFIN,,EQ,2050,2115,2050,2114.4,2069.6,44.8,2.16,132123,277168950.63,31-DEC-2999,2154,1261.9,1.8384401114206086,-67.55685870512718,40.19,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,7.96,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
MGL,,EQ,1239.4,1269.8,1231,1263.5,1238.3,25.2,2.04,154415,193878841.55,31-DEC-2999,1988,1075.25,36.443661971830984,-17.50755638223669,3.15,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,3.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
DALBHARAT,,EQ,1740,1781,1727.55,1773.95,1740.4,33.55,1.93,95594,168906950.48,25-OCT-2024,2428.6,1651.4,26.955859342831257,-7.420976141455732,-23.51,29-Dec-2023,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,29-Nov-2024,-4.39,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
