symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ALKEM,,EQ,4600,4769.95,4491.65,4757.25,4612.5,144.75,3.14,247524,1135075757.28,14-FEB-2025,6439.9,4407.05,26.128511312287454,-7.946358675304339,-7.57,28-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,28-Jan-2025,-6.17,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
BANDHANBNK,,EQ,135.5,141.5,134.06,141,136.89,4.11,3.0,16161134,2236054500.24,31-DEC-2999,222.31,128.16,36.575052854122625,-10.018726591760304,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
PHOENIXLTD,,EQ,1510.5,1553.1,1465.05,1551.2,1511.85,39.35,2.6,879407,1334104389.35,31-DEC-2999,2068.5,1215.4,25.00846023688663,-27.62876419285831,-45.7,28-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,28-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
SHRIRAMFIN,,EQ,609.95,619.75,602.25,618.85,606.8,12.05,1.99,20236646,12405671097.38,31-JAN-2025,730.45,438.6,15.278253131631187,-41.096671226630185,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
HDFCBANK,,EQ,1685,1737.25,1685,1733.5,1700.7,32.8,1.93,20741396,35627910737.12,31-DEC-2999,1880,1397.3,7.792553191489362,-24.06068847062192,20.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Jan-2025,1.81,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
COALINDIA,,EQ,366.8,375.75,365.3,370.55,363.85,6.7,1.84,20022902,7437306718.88,31-JAN-2025,543.55,349.25,31.827798730567554,-6.098783106657125,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
AUBANK,,EQ,550,567.6,549.15,565.15,556.7,8.45,1.52,4303081,2405078032.52,31-DEC-2999,755.4,492.7,25.185332274291767,-14.704688451390297,-2.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Jan-2025,-5.44,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
JSWENERGY,,EQ,453.05,468,442.35,464.3,458.8,5.5,1.2,6117312,2780624169.6,31-DEC-2999,804.9,418.75,42.315815629270716,-10.87761194029851,-9.61,28-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,28-Jan-2025,-8.97,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
TRENT,,EQ,4760,4865.25,4715,4855.8,4805.3,50.5,1.05,1798207,8632598398.69,31-DEC-2999,8345,3750.25,41.811863391252245,-29.479368042130528,22.43,28-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,28-Jan-2025,-11.91,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
KEI,,EQ,2974,3225,2902.85,3028.95,2999.05,29.9,1.0,5323649,16370699803.41,27-JAN-2025,5039.7,2900.1,39.89820822668016,-4.442950243095063,-8.23,28-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,28-Jan-2025,-23.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
