symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TVSMOTOR,,EQ,2359,2539.2,2356.8,2505.6,2335.8,169.8,7.27,2350369,5859516924.38,31-DEC-2999,2958,1873,15.294117647058826,-33.774693005872926,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
CGPOWER,,EQ,574.95,624,574.95,616.45,574.95,41.5,7.22,7974086,4871528619.12,31-DEC-2999,874.7,420.25,29.52440836858351,-46.686496133254025,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
IEX,,EQ,167.3,178.96,167.3,177.9,167.21,10.69,6.39,9032913,1588437751.05,31-DEC-2999,244.4,130.2,27.20949263502455,-36.63594470046085,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
KPITTECH,,EQ,1263,1353.95,1223.25,1339,1259.1,79.9,6.35,3060365,3962621809.3,31-DEC-2999,1928.7,1223.25,30.574998703790122,-9.462497445330063,-10.52,29-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,27-Dec-2024,-13.8,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
NCC,,EQ,227.95,240.65,227.4,237,225.1,11.9,5.29,4078672,964565141.28,31-DEC-2999,364.5,194.1,34.97942386831276,-22.10200927357033,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BHEL,,EQ,184.14,197.88,184.14,196.8,187.62,9.18,4.89,27145957,5273373606.82,31-DEC-2999,335.35,184.14,41.315043983897425,-6.8752036493972115,-15.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,27-Dec-2024,-20.3,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
PERSISTENT,,EQ,5970,6259.85,5970,6190.8,5910.3,280.5,4.75,488358,3014970901.02,31-DEC-2999,6788.9,1965.5,8.809969214452996,-214.97328923937928,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
LAURUSLABS,,EQ,515,539.5,511.8,534.85,510.75,24.1,4.72,2966785,1572692728.5,06-NOV-2024,619.4,368.3,13.650306748466253,-45.221286994298126,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
MANAPPURAM,,EQ,191.7,201.4,191.31,199.5,190.98,8.52,4.46,16824693,3327756028.47,18-NOV-2024,230.4,138.35,13.411458333333336,-44.19949403686304,6.16,29-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
CHOLAFIN,,EQ,1235,1299,1230.05,1293.4,1241.7,51.7,4.16,1447561,1855599494.68,31-DEC-2999,1652,1011.2,21.70702179176755,-27.90743670886076,0.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
