symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OIL,,EQ,475.3,494.55,473.65,490.65,474.35,16.3,3.44,7274664,3530758172.4,14-NOV-2024,767.9,241.6,36.10496158353953,-103.08360927152319,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ONGC,,EQ,266.45,273.5,265.75,270.77,263.49,7.28,2.76,42137134,11364806411.14,19-NOV-2024,345,209.7,21.515942028985513,-29.122556032427273,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
BERGEPAINT,,EQ,452,463.35,449.1,462.7,451.25,11.45,2.54,1399030,641147468.4,31-DEC-2999,629.5,437.75,26.497220015885624,-5.699600228440889,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
GAIL,,EQ,187,191.67,186.99,190.27,186.06,4.21,2.26,14603369,2770843234.06,31-DEC-2999,246.3,155.75,22.74868047097036,-22.163723916532913,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
LTF,,EQ,139.36,145.87,137.45,142.5,139.36,3.14,2.25,14861132,2125587709.96,31-DEC-2999,194.25,134.1,26.64092664092664,-6.263982102908282,-,-,-,06-Dec-2024,-6.35,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
SRF,,EQ,2298.1,2371.95,2298.1,2357.9,2308.45,49.45,2.14,973486,2273946477.68,31-DEC-2999,2693.95,2089.1,12.474247851667617,-12.866784739840131,-3.64,08-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
LTIM,,EQ,5750,5900,5661.5,5877.4,5756.95,120.45,2.09,252941,1466025800.72,25-OCT-2024,6767.95,4513.55,13.158341890823664,-30.216791660666203,-1.52,08-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-9.75,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TCS,,EQ,4034.9,4126,4017.75,4108,4028.3,79.7,1.98,2172782,8812782064.18,18-OCT-2024,4592.25,3591.5,10.5449398443029,-14.381177780871502,9.52,08-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,06-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
ITC,,EQ,443,452.05,437.1,449.7,441.1,8.6,1.95,13324349,5926270704.73,06-JAN-2025,528.5,399.35,14.91012298959319,-12.607987980468252,-5.24,08-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,06-Dec-2024,-6.38,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
ASIANPAINT,,EQ,2287.05,2338,2272.7,2335.6,2292.6,43.0,1.88,1434921,3312199445.88,19-NOV-2024,3394.9,2256.5,31.20268638251495,-3.5054287613560784,-30.49,08-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,06-Dec-2024,-5.64,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
