symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUBANK,,EQ,535,559.25,524.25,552.45,524.25,28.2,5.38,6720304,3707457310.72,31-DEC-2999,755.4,492.7,26.86656076250992,-12.127055003044461,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SHRIRAMFIN,,EQ,581.3,605,580.3,603.85,574.25,29.6,5.15,12128863,7274528161.51,31-JAN-2025,730.45,438.6,17.33178177835581,-37.676698586411305,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
LTF,,EQ,136.6,142.18,136.6,139.8,133.49,6.31,4.73,11786419,1653045264.75,31-DEC-2999,194.25,129.2,28.030888030888025,-8.204334365325096,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
CHOLAFIN,,EQ,1406.15,1439.95,1400.5,1432.1,1367.8,64.3,4.7,4154054,5928624328.26,07-FEB-2025,1652,1011.2,13.311138014527849,-41.62381329113922,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
M&MFIN,,EQ,274.35,285.7,272.4,280.65,271,9.65,3.56,2897938,815682608.86,31-DEC-2999,343,246.2,18.177842565597672,-13.992688870836716,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
SRF,,EQ,2798,2864.5,2795.75,2855,2768.05,86.95,3.14,1218918,3459764662.02,04-FEB-2025,2983.9,2089.1,4.319849860920275,-36.66172035804893,15.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
ABCAPITAL,,EQ,156,160.17,154.18,156.78,152.32,4.46,2.93,8237582,1297666292.46,31-DEC-2999,246.9,149.01,36.50060753341434,-5.214415139923502,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BAJAJFINSV,,EQ,1882.15,1938.8,1881,1928.9,1875.1,53.8,2.87,2413498,4630223508.06,31-DEC-2999,2029.9,1419.05,4.975614562293709,-35.92896656213665,17.15,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Jan-2025,9.55,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
BAJFINANCE,,EQ,8542.6,8739,8542.6,8718.15,8488.8,229.35,2.7,1408277,12224942816.06,31-DEC-2999,8739,6187.8,0.23858565053210165,-40.892562784834666,29.48,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Jan-2025,16.36,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
POONAWALLA,,EQ,277.3,291.95,277.2,282.55,276.2,6.35,2.3,3845740,1102958232.0,31-DEC-2999,514,270.05,45.02918287937743,-4.62877244954638,-41.64,27-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
