symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LTTS,,EQ,5021.5,5336.9,5021.5,5248,4851.75,396.25,8.17,1415565,7425869966.55,25-OCT-2024,6000,4200,12.533333333333333,-24.952380952380953,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
HDFCLIFE,,EQ,630.1,663.6,628.95,641.9,594.2,47.7,8.03,23378798,15187802332.72,31-DEC-2999,761.2,511.4,15.672622175512357,-25.518185373484553,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
HFCL,,EQ,99.01,102.41,99.01,102.2,97.19,5.01,5.15,12650851,1278874527.59,31-DEC-2999,171,80.25,40.23391812865497,-27.352024922118385,12.88,16-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,16-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
INDIANB,,EQ,509.6,528.9,509.4,527.35,502.85,24.5,4.87,2179779,1145321279.97,31-DEC-2999,632.7,430.05,16.650861387703493,-22.625276130682483,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
HINDCOPPER,,EQ,223.34,235.49,223.34,231.57,220.82,10.75,4.87,4093025,938366911.5,31-DEC-2999,415.8,216.76,44.307359307359306,-6.832441409854218,-17.28,16-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,16-Dec-2024,-24.03,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HUDCO,,EQ,218,227.58,217,224.77,214.97,9.8,4.56,5422558,1217093143.1,31-DEC-2999,353.7,127.05,36.451795306757134,-76.91460055096421,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
ABFRL,,EQ,270,277,267.45,277,265.6,11.4,4.29,3363519,918577038.9,31-DEC-2999,364.4,198.75,23.984632272228318,-39.37106918238994,14.58,16-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,16-Dec-2024,-11.53,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
BHEL,,EQ,205,211.72,204.35,210.35,202.16,8.19,4.05,11366338,2381702464.52,31-DEC-2999,335.35,191.66,37.27448933949606,-9.751643535427318,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
PAYTM,,EQ,879,926.7,875,893.5,859.05,34.45,4.01,8573920,7780918139.2,31-DEC-2999,1062.95,310,15.941483606942944,-188.2258064516129,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
AMBUJACEM,,EQ,534,543.1,528.2,540.1,519.3,20.8,4.01,3857333,2079141060.33,31-DEC-2999,706.95,453.05,23.601386236650402,-19.21421476658206,-1.78,16-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,16-Dec-2024,-9.99,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
IRFC,,EQ,140,145.75,139.2,142.94,137.56,5.38,3.91,42516008,6094669746.8,12-NOV-2024,229,116.65,37.580786026200876,-22.537505357908262,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
NMDC,,EQ,64.11,65.99,64,65.62,63.21,2.41,3.81,28003767,1829766135.78,27-DEC-2024,95.45,59.7,31.251964379256155,-9.916247906197658,-70.29,16-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,16-Dec-2024,-72.83,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
BANKINDIA,,EQ,97.29,100.6,97.29,99.72,96.13,3.59,3.73,7795809,774825456.51,31-DEC-2999,157.95,90.05,36.86609686609686,-10.738478622987232,-28.55,16-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,16-Dec-2024,-15.86,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
BSE,,EQ,5830,6030.9,5814.05,6000.65,5786,214.65,3.71,2586551,15421896489.34,31-DEC-2999,6030.9,1941.05,0.5015835115820193,-209.14453517426134,150.61,16-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,16-Dec-2024,2.16,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
SRF,,EQ,2505,2592.3,2501.55,2583.95,2491.7,92.25,3.7,394675,1011812510.5,31-DEC-2999,2697.7,2089.1,4.21655484301442,-23.687233737015937,5.66,16-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,16-Dec-2024,8.03,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
