symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MAXHEALTH,,EQ,1025.15,1065.5,1025,1063.9,1016.95,46.95,4.62,667855,702055854.55,31-DEC-2999,1227.95,719.45,13.359664481452825,-47.876850371811805,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
VOLTAS,,EQ,1477,1527.35,1477,1524.9,1467.4,57.5,3.92,1077774,1634476604.22,31-DEC-2999,1944.9,1032,21.594940613913312,-47.76162790697675,38.88,18-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,14-Feb-2025,20.89,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
TATACOMM,,EQ,1515,1577.75,1515,1563.4,1506.2,57.2,3.8,720020,1125153653.4,31-DEC-2999,2175,1291,28.119540229885054,-21.099922540666157,-23.26,18-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,14-Feb-2025,0.2,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
POLICYBZR,,EQ,1454,1513.6,1451.1,1509.25,1454,55.25,3.8,711704,1062324975.6,31-DEC-2999,2246.9,1090,32.82967644309939,-38.46330275229358,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
CAMS,,EQ,3639.95,3759,3619.1,3737.9,3602.2,135.7,3.77,429595,1597650917.15,07-FEB-2025,5367.5,2811,30.360503027480206,-32.974030594094636,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
BSE,,EQ,4164,4334,4155.5,4300.2,4146.7,153.5,3.7,1950105,8284260551.55,31-DEC-2999,6133.4,1941.05,29.88880555646134,-121.53988820483758,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IDEA,,EQ,7.25,7.43,7.21,7.36,7.1,0.26,3.66,145443002,1070460494.72,31-DEC-2999,19.18,6.61,61.626694473409806,-11.3464447806354,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
SAIL,,EQ,113.5,114.4,110.61,112.5,108.91,3.59,3.3,29401472,3304725452.8,31-DEC-2999,175.35,99.15,35.84260051325919,-13.464447806354004,-13.53,18-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,14-Feb-2025,3.03,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
ANGELONE,,EQ,2108.4,2170,2095.55,2161,2091.95,69.05,3.3,545331,1169320543.44,31-DEC-2999,3503.15,1941,38.31266146182721,-11.334363730036063,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
ZOMATO,,EQ,218.5,225.75,218.5,225.05,218.19,6.86,3.14,22085337,4924809297.63,31-DEC-2999,304.7,146.3,26.140466032162777,-53.827751196172244,37.88,18-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,1.02,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
