symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4095.1,3611.1,484.0,13.4,6109341,25020256224.81,31-DEC-2999,5484.85,3399,25.337976425973373,-20.479552809649892,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
OIL,,EQ,468,491.25,466,484.8,463.3,21.5,4.64,8251664,3987699144.64,14-NOV-2024,767.9,241.6,36.866779528584445,-100.66225165562913,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
HUDCO,,EQ,242.85,254.29,242.25,252.73,242.23,10.5,4.33,5441746,1353906404.8,31-DEC-2999,353.7,122.7,28.546791065875038,-105.97392013039932,91.03,03-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Dec-2024,2.84,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
CHOLAFIN,,EQ,1279,1322.95,1270.55,1313,1271.5,41.5,3.26,2309953,3013241290.38,31-DEC-2999,1652,1011.2,20.520581113801452,-29.845727848101262,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
UNIONBANK,,EQ,122.6,126.85,122.24,124.82,121.41,3.41,2.81,11662447,1459905115.46,31-DEC-2999,172.5,106.68,27.640579710144934,-17.00412448443943,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
RECLTD,,EQ,522.05,535.8,519.85,532.9,518.45,14.45,2.79,6083282,3221219484.64,08-NOV-2024,654,408.3,18.516819571865447,-30.516776879745276,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
IGL,,EQ,428,437.8,423.4,437.5,425.7,11.8,2.77,3082530,1334180634.6,12-NOV-2024,570.35,306.1,23.292714999561674,-42.92714799085265,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
TATAMOTORS,,EQ,768,784.95,761.45,784.75,765.05,19.7,2.57,7603687,5874228391.85,31-DEC-2999,1179,717.7,33.43935538592027,-9.342343597603449,-2.1,03-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,03-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
ADANIENSOL,,EQ,810.85,830.55,810,828.55,809.05,19.5,2.41,1223643,1009872567.9,31-DEC-2999,1348,588,38.534866468842736,-40.90986394557822,-31.62,03-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
TITAN,,EQ,3395,3478.15,3377.95,3469.8,3388.95,80.85,2.39,546657,1882107251.58,31-DEC-2999,3886.95,3055.65,10.732064986686211,-13.55358107113053,-8.23,03-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,03-Dec-2024,1.69,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
ONGC,,EQ,248.45,255.3,247.99,251.09,246.07,5.02,2.04,13599251,3439250577.9,19-NOV-2024,345,204.5,27.220289855072465,-22.78239608801956,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
NYKAA,,EQ,165.32,169.79,165.32,168.57,165.32,3.25,1.97,2578722,433921550.94,31-DEC-2999,229.8,139.8,26.644908616187998,-20.579399141630887,-1.54,03-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Dec-2024,-3.82,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
YESBANK,,EQ,19.62,20.19,19.6,19.97,19.59,0.38,1.94,56180316,1123606320.0,31-DEC-2999,32.85,19.02,39.20852359208524,-4.994742376445843,-14.45,03-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,03-Dec-2024,-6,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
PFC,,EQ,463.5,472.3,460.3,467.6,459.35,8.25,1.8,5981376,2794977377.28,25-NOV-2024,580,351.7,19.379310344827584,-32.95422234859256,16.85,03-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Dec-2024,-8.34,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
MAXHEALTH,,EQ,1160,1180.85,1154.9,1180,1159.35,20.65,1.78,714011,834400394.71,31-DEC-2999,1215.55,669.45,2.924602032001971,-76.26409739338261,67.8,03-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,03-Dec-2024,12.08,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BATAINDIA,,EQ,1424,1446.7,1415,1446.1,1421.6,24.5,1.72,80149,114964924.11,31-DEC-2999,1637.05,1269,11.664274151675272,-13.955870764381396,-10.88,03-Jan-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,03-Dec-2024,-0.3,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
APLAPOLLO,,EQ,1601.55,1619.5,1590,1614.2,1587.2,27.0,1.7,187234,301081633.7,31-DEC-2999,1728.95,1305,6.636976199427398,-23.69348659003832,7.96,03-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,03-Dec-2024,1.95,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
VEDL,,EQ,450.5,457.85,449.1,457.25,449.75,7.5,1.67,3376848,1531940863.68,24-DEC-2024,526.95,249.5,13.227061391023824,-83.26653306613227,70.49,03-Jan-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Dec-2024,-3.97,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
AARTIIND,,EQ,415.95,424.4,415.2,422.05,415.25,6.8,1.64,767171,322035370.67,31-DEC-2999,769.25,402.1,45.1348716282093,-4.961452375031084,-36.36,03-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,03-Dec-2024,-6.71,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
IDEA,,EQ,8.14,8.39,8.12,8.27,8.14,0.13,1.6,229766124,1907058829.2,31-DEC-2999,19.18,6.61,56.88216892596455,-25.11346444780634,-48.64,03-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,03-Dec-2024,-0.85,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
JUBLFOOD,,EQ,754.95,769.8,752.6,768.1,756.15,11.95,1.58,942731,719322607.62,31-DEC-2999,769.8,421.05,0.22083658093010286,-82.42489015556347,36.49,03-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,03-Dec-2024,15.08,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
MGL,,EQ,1291.95,1326.9,1290,1316.5,1296.1,20.4,1.57,933301,1227552139.28,31-DEC-2999,1988,1075.25,33.77766599597585,-22.436642641246223,6.06,03-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Dec-2024,1.4,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
PETRONET,,EQ,331.55,334.25,329.9,332.6,327.75,4.85,1.48,3717185,1235406434.75,08-NOV-2024,384.2,225.05,13.430504945340958,-47.78938013774717,43.56,03-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,03-Dec-2024,-3.4,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
ESCORTS,,EQ,3350,3409,3339,3401.2,3352.05,49.15,1.47,167928,566854398.24,31-DEC-2999,4420,2648.4,23.049773755656112,-28.424709258420165,16.8,03-Jan-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,03-Dec-2024,-4.69,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
MARUTI,,EQ,11849.95,12033.3,11787.95,12004,11841.3,162.7,1.37,292586,3487970371.48,31-DEC-2999,13680,9737.65,12.251461988304094,-23.274095906096445,17.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,03-Dec-2024,4.98,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
SJVN,,EQ,109.5,111.79,109.45,110.8,109.35,1.45,1.33,4052387,449855480.87,31-DEC-2999,170.5,88.85,35.01466275659824,-24.70455824423186,17.96,03-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,03-Dec-2024,-6.56,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
AUBANK,,EQ,568.3,585,568.3,578.5,571,7.5,1.31,886817,515426908.57,31-DEC-2999,813.4,534.45,28.87878042783378,-8.242118065300767,-25.88,03-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,03-Dec-2024,-4.01,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
PAYTM,,EQ,983.6,1003.2,981.8,995.2,982.4,12.8,1.3,2223512,2211482800.08,31-DEC-2999,1062.95,310,6.3737711087069,-221.03225806451613,45.82,03-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Dec-2024,8.84,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
INDUSINDBK,,EQ,993,1006,990.65,1004.15,991.35,12.8,1.29,1115013,1112827574.52,31-DEC-2999,1694.5,926.45,40.7406314547064,-8.386853041178684,-38.09,03-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,03-Dec-2024,-0.7,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
UPL,,EQ,508.5,516.15,508.5,515.85,509.45,6.4,1.26,501310,257282318.2,26-NOV-2024,600.96,430.58,14.162340255591056,-19.803520832365656,-13.19,03-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Dec-2024,-9.53,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
IRB,,EQ,59.94,60.86,59.37,60.8,60.09,0.71,1.18,11564929,696208725.8,08-NOV-2024,78.15,41.05,22.200895713371732,-48.11205846528624,44.62,03-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,03-Dec-2024,9.18,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
BANKBARODA,,EQ,242.5,245.1,241.46,243.93,241.12,2.81,1.17,5711029,1390749782.08,31-DEC-2999,299.7,219.45,18.608608608608602,-11.155160628844849,3.55,03-Jan-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,03-Dec-2024,-5.28,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
SUPREMEIND,,EQ,4800,4800,4683.65,4755.95,4701.95,54.0,1.15,66463,314940242.54,30-OCT-2024,6460,3601,26.378482972136226,-32.07303526798111,5.96,03-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Dec-2024,-1.28,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
IRFC,,EQ,153.4,156.8,152.84,153.79,152.04,1.75,1.15,12082230,1866100423.5,12-NOV-2024,229,99,32.84279475982533,-55.34343434343433,50.68,03-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,03-Dec-2024,2.59,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
NESTLEIND,,EQ,2200.2,2227.45,2198.05,2225.05,2200.2,24.85,1.13,252831,559934702.46,31-DEC-2999,2778,2145.4,19.904607631389485,-3.7125943879929193,-91.74,03-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,03-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
NAUKRI,,EQ,8909,9040,8880,8978.85,8878.95,99.9,1.13,147532,1325302085.8,19-NOV-2024,9040,4862.2,0.6764380530973411,-84.66640615359304,74.51,03-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,03-Dec-2024,4.8,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
LICHSGFIN,,EQ,608.45,614.7,607,612.7,606.05,6.65,1.1,331367,202491746.36,31-DEC-2999,826.75,544.8,25.890535228303595,-12.463289280469915,8.69,03-Jan-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,03-Dec-2024,-4.61,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
M&MFIN,,EQ,276.9,281.15,276.3,278.65,275.7,2.95,1.07,1152723,321724989.3,31-DEC-2999,343,246.2,18.76093294460642,-13.180341186027617,0.02,03-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,03-Dec-2024,-3.36,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
BANKINDIA,,EQ,104.19,107.15,104.05,104.86,103.78,1.08,1.04,7170310,759479235.2,31-DEC-2999,157.95,96,33.61190250079139,-9.229166666666666,-10.69,03-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,03-Dec-2024,-8.98,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
GUJGASLTD,,EQ,503.05,515.5,503.05,513.5,508.25,5.25,1.03,178020,91327820.4,31-DEC-2999,689.95,442.5,25.57431697949127,-16.045197740112993,1.9,03-Jan-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,03-Dec-2024,2.1,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
SRF,,EQ,2234,2250,2216.05,2247.5,2224.75,22.75,1.02,156564,349446151.08,31-DEC-2999,2693.95,2089.1,16.572319456560066,-7.58221243597722,-11.24,03-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Dec-2024,-3.74,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
POONAWALLA,,EQ,324.35,326,320,324.7,321.45,3.25,1.01,552010,178812599.3,31-DEC-2999,519.7,270.05,37.52164710409853,-20.23699314941677,-25.43,03-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,03-Dec-2024,-7.78,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
HFCL,,EQ,114.95,116.4,114.65,115.67,114.54,1.13,0.99,4638142,536493885.14,31-DEC-2999,171,80.25,32.35672514619883,-44.137071651090345,30.09,03-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,03-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
CANBK,,EQ,101.51,103.14,101.21,102.07,101.1,0.97,0.96,11188337,1146692659.13,31-DEC-2999,128.9,88.3,20.814584949573323,-15.59456398640996,-77.94,03-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,03-Dec-2024,-3.82,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
NTPC,,EQ,338.05,343.3,337.05,341.2,338,3.2,0.95,3063057,1042695233.37,31-OCT-2024,448.45,296.55,23.915709666629503,-15.056482886528403,10.39,03-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,03-Dec-2024,-8.01,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
ICICIPRULI,,EQ,663.3,673.35,662.85,668.4,662.1,6.3,0.95,385161,257784405.69,31-DEC-2999,796.8,463.45,16.1144578313253,-44.22267774301435,23.78,03-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,03-Dec-2024,-3.23,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
DABUR,,EQ,515,519.65,514.05,518.1,513.35,4.75,0.93,599063,309463964.54,08-NOV-2024,672,489.2,22.90178571428571,-5.907604251839746,-6.85,03-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,03-Dec-2024,-1.76,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
PAGEIND,,EQ,48450,48594.95,48084.1,48580.95,48148.55,432.4,0.9,6016,290685239.04,14-NOV-2024,49849.95,33070.05,2.545639464031559,-46.90316464595607,24.09,03-Jan-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,03-Dec-2024,4.35,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
SAIL,,EQ,113.9,115.5,113.5,114.99,114.07,0.92,0.81,3959162,454868122.18,31-DEC-2999,175.35,107.5,34.42258340461933,-6.9674418604651125,-4.22,03-Jan-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,03-Dec-2024,-7.1,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
BRITANNIA,,EQ,4800,4837.4,4785.75,4825.65,4787.8,37.85,0.79,92858,447431630.1,31-DEC-2999,6469.9,4641,25.41383947201657,-3.9786683904330884,-8.87,03-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,03-Dec-2024,-2.48,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ABFRL,,EQ,284.8,286.5,283.55,284.8,282.6,2.2,0.78,504264,143705154.72,31-DEC-2999,364.4,198.75,21.844127332601527,-43.29559748427674,17.38,03-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,03-Dec-2024,-10.65,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
