symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JINDALSTEL,,EQ,925,947.5,883.35,944.35,908.05,36.3,4.0,1442745,1350091916.1,31-DEC-2999,1097,685.05,13.915223336371922,-37.85125173345013,25.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,3.31,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
SAIL,,EQ,117,120.28,116.99,120.15,116.1,4.05,3.49,10588848,1254354934.08,31-DEC-2999,175.35,102.15,31.47989734816082,-17.621145374449338,2.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
JSWSTEEL,,EQ,936,949.85,929.6,948.6,917.35,31.25,3.41,1976163,1855775150.04,31-DEC-2999,1063,761.75,10.761994355597365,-24.529044962257963,7.25,22-Dec-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,22-Nov-2024,-6.14,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
PAYTM,,EQ,959.8,978.8,944.45,972.7,945.25,27.45,2.9,3387092,3272337323.04,31-DEC-2999,1062.95,310,8.49052166141399,-213.7741935483871,47.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,4.92,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
LODHA,,EQ,1404.35,1465.8,1402.3,1440.65,1400.7,39.95,2.85,1476963,2139897842.55,31-DEC-2999,1649.95,877.25,12.685232885845023,-64.22342547734398,49.46,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,12.52,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TRENT,,EQ,6870,7020,6860.05,7014,6831.55,182.45,2.67,249494,1733469342.36,31-DEC-2999,8345,2879.5,15.949670461354104,-143.58395554783817,130.37,22-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,22-Nov-2024,2.69,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
GRASIM,,EQ,2495.7,2553.45,2495,2553.3,2488.7,64.6,2.6,83289,210510448.83,31-DEC-2999,2877.75,2016.55,11.274433150899133,-26.617242319803637,21.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,22-Nov-2024,-4.23,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
BANDHANBNK,,EQ,160.1,163.34,158.2,163.1,159.05,4.05,2.55,5553542,889844034.66,31-DEC-2999,263.1,157.01,38.008361839604724,-3.878733838609008,-32.26,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,22-Nov-2024,-6.4,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
NAUKRI,,EQ,8505.9,8708.3,8505.55,8705.95,8494.95,211.0,2.48,53557,462287956.9,19-NOV-2024,8947.45,4862.2,2.6990930376811266,-79.05372053802807,69.68,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,22-Nov-2024,6.19,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
GAIL,,EQ,194.2,197.23,191.63,197.19,192.42,4.77,2.48,9811846,1913996799.22,31-DEC-2999,246.3,134.85,19.93909866017053,-46.229143492769744,27.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,-0.1,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
JUBLFOOD,,EQ,670.05,688.9,669.45,688.2,672.7,15.5,2.3,509804,346957308.28,31-DEC-2999,715.45,421.05,3.8087916695785866,-63.44852155325972,15.69,22-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,22-Nov-2024,5.5,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
NATIONALUM,,EQ,217.5,220.61,215.61,220.24,215.36,4.88,2.27,3934683,857682200.34,29-NOV-2024,262.99,102.3,16.255370926651203,-115.28836754643208,87.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,22-Nov-2024,-16.15,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
MANAPPURAM,,EQ,182.01,188.64,181.6,185.05,181.03,4.02,2.22,4599423,850755272.31,18-NOV-2024,230.4,138.35,19.683159722222218,-33.754969280809554,2.48,22-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,22-Nov-2024,19.45,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
DELHIVERY,,EQ,348,357.5,348,357.1,349.6,7.5,2.15,671707,237690239.02,31-DEC-2999,488,325.5,26.823770491803273,-9.708141321044554,-9.77,22-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,22-Nov-2024,1.08,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
ITC,,EQ,471.2,474.6,467.6,474.4,464.65,9.75,2.1,5610410,2640707778.8,31-DEC-2999,528.5,399.35,10.236518448438982,-18.793038687867774,2.08,22-Dec-2023,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,22-Nov-2024,-2.11,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
BHEL,,EQ,238.35,241.15,235.1,240.25,235.3,4.95,2.1,4205656,1001745202.64,31-DEC-2999,335.35,165.8,28.3584314894886,-44.903498190591066,31.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,22-Nov-2024,0.39,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
DLF,,EQ,837.8,854,832.55,847.9,830.7,17.2,2.07,1675841,1419068641.98,31-DEC-2999,967.6,670.2,12.370814386109966,-26.514473291554747,16.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,22-Nov-2024,3.4,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
PEL,,EQ,1090.3,1124.45,1090.3,1116.1,1093.7,22.4,2.05,226030,251114809.4,31-DEC-2999,1275,736.6,12.462745098039223,-51.520499592723304,19.52,22-Dec-2023,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,22-Nov-2024,0.76,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
SHRIRAMFIN,,EQ,2906,2954,2905.35,2935,2877.25,57.75,2.01,481573,1413108548.28,07-NOV-2024,3652.25,1972,19.638578958176467,-48.83367139959432,39.98,22-Dec-2023,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,22-Nov-2024,0.95,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
HINDPETRO,,EQ,400.05,407.9,399.3,407.5,399.5,8.0,2.0,1027164,413587584.6,31-DEC-2999,457.15,239.13,10.860767800503114,-70.40940074436499,8.18,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,22-Nov-2024,10.76,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BANKBARODA,,EQ,241.06,246,239.05,245.36,240.59,4.77,1.98,5640076,1363319170.72,31-DEC-2999,299.7,215.1,18.131464798131457,-14.06787540678755,7.6,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,22-Nov-2024,1.94,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
LALPATHLAB,,EQ,2800.25,3014.45,2800.25,3002.65,2946.25,56.4,1.91,162230,483946690.7,05-NOV-2024,3653.95,1943.7,17.824546039217825,-54.48114420949735,13.47,22-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,22-Nov-2024,-3.52,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
GODREJPROP,,EQ,2861.1,2916.95,2856.5,2909,2855.95,53.05,1.86,165771,479358342.99,31-DEC-2999,3402.7,1864.2,14.509066329679369,-56.045488681471944,44.85,22-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,22-Nov-2024,-0.04,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
INDIGO,,EQ,4468.95,4489.65,4425.15,4475.85,4395.6,80.25,1.83,215732,962842118.48,31-DEC-2999,5035,2819.55,11.10526315789473,-58.74341650263341,53.08,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,6.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
ACC,,EQ,2080,2102.8,2051.05,2101,2063.65,37.35,1.81,89753,186622515.37,31-DEC-2999,2844,1868.2,26.125175808720112,-12.461192591799591,-1.3,22-Dec-2023,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,22-Nov-2024,-1.24,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
RAMCOCEM,,EQ,986.45,1006.95,986.45,1003.95,986.1,17.85,1.81,127946,127732330.18,31-DEC-2999,1060,700,5.2877358490566,-43.42142857142858,0.65,22-Dec-2023,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,22-Nov-2024,4.35,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
ESCORTS,,EQ,3180.75,3223.55,3166,3217.75,3162.05,55.7,1.76,85094,271769813.44,31-DEC-2999,4420,2648.4,27.20022624434389,-21.49788551578311,6.58,22-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,22-Nov-2024,-9.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
