symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABB,,EQ,5271.35,5524,5265,5496.4,5197.35,299.05,5.75,677640,3672991762.8,31-DEC-2999,9149.95,4343.75,39.929726391947504,-26.53582733812949,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,137.99,130.61,7.38,5.65,32155659,4482820421.19,31-DEC-2999,216.99,107.5,36.40720770542421,-28.362790697674427,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
NCC,,EQ,220.7,230.85,220.55,228.95,217.1,11.85,5.46,5098920,1153528671.6,31-DEC-2999,364.5,200.55,37.187928669410155,-14.161057092994254,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BHEL,,EQ,198,207.8,197.56,205.51,196.24,9.27,4.72,16360994,3347459372.4,31-DEC-2999,335.35,184.14,38.717757566721346,-11.605300314977738,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HAL,,EQ,3600,3709.1,3580,3691.85,3528.55,163.3,4.63,1624115,5949523032.6,31-DEC-2999,5674.75,2824.85,34.942508480549805,-30.69189514487495,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
CUMMINSIND,,EQ,2710.5,2825,2705.15,2821.1,2700.7,120.4,4.46,1083115,3005774098.8,31-DEC-2999,4171.9,2291.05,32.37853256310074,-23.13568014665763,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
RECLTD,,EQ,413,424.8,407,423,405.5,17.5,4.32,8247060,3439353902.4,08-NOV-2024,654,402,35.321100917431195,-5.223880597014926,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
AUROPHARMA,,EQ,1131.1,1174.95,1131.1,1168.15,1125.4,42.75,3.8,500074,582636217.4,31-DEC-2999,1592,958.5,26.62374371859296,-21.872717788210753,5.5,02-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,03-Jan-2025,-14.71,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
VEDL,,EQ,428.7,443,428.7,437.1,421.7,15.4,3.65,7020430,3073614458.3,24-DEC-2024,526.95,249.5,17.050953600910905,-75.19038076152306,54.72,02-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Jan-2025,-7.98,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
UNIONBANK,,EQ,110.45,113.99,110.28,113.12,109.15,3.97,3.64,6418436,724641424.4,31-DEC-2999,172.5,100.81,34.4231884057971,-12.211090169626031,-26.65,02-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
PFC,,EQ,396,402.65,392.3,399.05,385.2,13.85,3.6,6255503,2497196797.6,25-NOV-2024,580,351.7,31.198275862068964,-13.463178845607057,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
SONACOMS,,EQ,500,524.85,500,502.65,485.5,17.15,3.53,4716119,2425547162.89,31-DEC-2999,768.65,477.6,34.6061276263579,-5.24497487437185,-22.98,02-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,03-Jan-2025,-17.86,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
MANAPPURAM,,EQ,196.5,204,196.49,202.57,195.75,6.82,3.48,5269516,1063757194.92,18-NOV-2024,230.4,138.35,12.07899305555556,-46.41850379472353,5.27,02-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,03-Jan-2025,4.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
LAURUSLABS,,EQ,590,607.9,585.75,606.45,586.35,20.1,3.43,1504199,902835281.79,31-DEC-2999,619.4,373.1,2.0907329673877837,-62.54355400696865,49.35,02-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
LT,,EQ,3316,3413.85,3307.25,3400.55,3289.2,111.35,3.39,1732384,5840074350.08,31-DEC-2999,3963.5,3175.05,14.203355620032795,-7.102250358262074,-2.57,02-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,03-Jan-2025,-10.13,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
GODREJPROP,,EQ,2350,2422,2345,2398.1,2319.75,78.35,3.38,831163,1994566785.99,31-DEC-2999,3402.7,2080.1,29.523613600963937,-15.287726551608097,-2.35,02-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,03-Jan-2025,-15.15,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
JSL,,EQ,600,621.45,600,614.75,595,19.75,3.32,536417,328839713.51,31-DEC-2999,848,527.1,27.505896226415093,-16.62872320242838,-0.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Jan-2025,-12.19,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
JSWENERGY,,EQ,453.95,462.9,446,459.95,445.65,14.3,3.21,4592741,2093279492.98,31-DEC-2999,804.9,439.6,42.856255435457825,-4.6292083712465795,-7.71,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-29.75,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
TATAMOTORS,,EQ,696.3,713.35,693.75,709.3,687.45,21.85,3.18,10224357,7207660467.15,31-DEC-2999,1179,683.2,39.83884648006786,-3.820257611241204,-21.77,02-Feb-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,03-Jan-2025,-13.03,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
DIVISLAB,,EQ,6049.95,6230,5972.7,6071,5884.1,186.9,3.18,941258,5783070326.84,31-DEC-2999,6285.45,3350,3.411847998154465,-81.22388059701493,59.06,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-2.71,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
CHOLAFIN,,EQ,1348,1384.6,1342.05,1379.9,1337.65,42.25,3.16,2126955,2907675102.3,31-DEC-2999,1652,1011.2,16.470944309927358,-36.46162974683545,15.23,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,1.32,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
CGPOWER,,EQ,591.8,608.8,591.8,603.85,585.5,18.35,3.13,2324148,1400810482.56,31-DEC-2999,874.7,420.25,30.96490225220076,-43.68828078524689,30.69,02-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,03-Jan-2025,-20.53,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
SUPREMEIND,,EQ,3881.9,4046.5,3881.9,3987.35,3866.2,121.15,3.13,332790,1326896960.1,31-DEC-2999,6460,3452.05,38.276315789473685,-15.506727886328404,-6.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-16.23,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
ASHOKLEY,,EQ,208,211.32,206.98,210.29,203.91,6.38,3.13,2967276,621110212.32,19-NOV-2024,264.65,157.55,20.54033629321745,-33.47508727388129,17.16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,03-Jan-2025,-12.91,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
AMBUJACEM,,EQ,498.2,511.5,497.5,510.3,495.15,15.15,3.06,1885377,953849931.84,31-DEC-2999,706.95,453.05,27.816677275620627,-12.6365743295442,-11.17,02-Feb-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,03-Jan-2025,-9.76,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
BANKINDIA,,EQ,104.95,109.49,104.9,107.04,103.92,3.12,3.0,8320138,898242098.48,31-DEC-2999,157.95,90.05,32.23171889838556,-18.86729594669629,-31.43,02-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,03-Jan-2025,-0.76,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
GNFC,,EQ,559.8,573.55,558.2,573.25,556.55,16.7,3.0,476698,270559483.86,31-DEC-2999,776.6,516.3,26.18465104300799,-11.030408677125711,-24.04,02-Feb-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,03-Jan-2025,-1.84,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
LUPIN,,EQ,2048.6,2098.85,2041.6,2092.7,2032.25,60.45,2.97,219221,456334818.02,31-DEC-2999,2402.9,1493.3,12.909401140288828,-40.13928882341123,35.24,02-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,03-Jan-2025,-14.21,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
BEL,,EQ,276,284,275.9,282.3,274.15,8.15,2.97,16028254,4510991805.76,31-DEC-2999,340.5,171.75,17.092511013215855,-64.36681222707425,48.51,02-Feb-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,03-Jan-2025,-6.1,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
