symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,108.19,106.5,106.89,104.41,2.48,2.38,1809514,194160852.2,31-DEC-2999,170.5,88.85,37.30791788856305,-20.303882948790104,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
NCC,,EQ,275.8,276.5,275.25,275.8,273.9,1.9,0.69,113688,31367656.08,31-DEC-2999,364.5,164.6,24.33470507544581,-67.5577156743621,64.46,01-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,29-Nov-2024,-11.56,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
SONACOMS,,EQ,596.8,598.85,594.35,598.55,594.8,3.75,0.63,7018,4186587.9,31-DEC-2999,768.65,562.1,22.129707929486766,-6.484611279131815,-7.88,01-Jan-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,29-Nov-2024,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
EXIDEIND,,EQ,421,422,418,419.15,416.55,2.6,0.62,230472,96789021.12,31-DEC-2999,620.35,290.35,32.43330378012413,-44.36025486481831,29.36,01-Jan-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,29-Nov-2024,-7.97,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
APLAPOLLO,,EQ,1560,1579.2,1560,1577.85,1568.25,9.6,0.61,13390,21028995.0,31-DEC-2999,1728.95,1305,8.739408311402883,-20.90804597701149,2.59,01-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,3.42,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
LTIM,,EQ,5625.55,5644,5602.75,5619.1,5585.9,33.2,0.59,6853,38527703.06,25-OCT-2024,6767.95,4513.55,16.974859447838703,-24.494023551306622,-10.8,01-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,29-Nov-2024,-9.5,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
UBL,,EQ,2047,2048.8,2043,2048.7,2037,11.7,0.57,586,1199038.04,31-DEC-2999,2204.9,1647.25,7.084221506644305,-24.37092123235695,13.63,01-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,29-Nov-2024,4.43,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
MAXHEALTH,,EQ,1128.15,1134.05,1125.3,1133.2,1128.15,5.05,0.45,10658,12036505.72,31-DEC-2999,1215.55,669.45,6.774711036156465,-69.2732840391366,63.87,01-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,29-Nov-2024,15.15,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
APOLLOHOSP,,EQ,7320,7340,7300.4,7325.9,7296.35,29.55,0.4,3133,22938510.14,31-DEC-2999,7545,5640,2.9039098740888054,-29.8918439716312,26.89,01-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,29-Nov-2024,6.85,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
CYIENT,,EQ,1844.4,1849.2,1839.95,1844.4,1837.35,7.05,0.38,6530,12044976.8,06-NOV-2024,2365,1651.5,22.01268498942917,-11.680290644868306,-20.14,01-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,29-Nov-2024,-0.87,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
COLPAL,,EQ,2693.75,2703.9,2676.95,2690.95,2680.65,10.3,0.38,11777,31678245.68,04-NOV-2024,3890,2378.9,30.823907455012858,-13.117407205010707,7.83,01-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,29-Nov-2024,-7.24,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
IRB,,EQ,57.7,57.8,57.46,57.46,57.24,0.22,0.38,389396,22444785.44,08-NOV-2024,78.15,41.05,26.47472808701216,-39.97563946406822,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
SUNPHARMA,,EQ,1889.9,1897.15,1888.05,1893.3,1886.35,6.95,0.37,14452,27342750.44,31-DEC-2999,1960.35,1252.5,3.4203075981329842,-51.16167664670658,49.68,01-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,29-Nov-2024,5.92,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
SUPREMEIND,,EQ,4699.95,4727.45,4686.05,4717.5,4700.55,16.95,0.36,464,2182331.2,30-OCT-2024,6460,3601,26.973684210526315,-31.005276312135518,5.01,01-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,29-Nov-2024,1.06,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
OIL,,EQ,434,434.65,430.45,432.25,430.75,1.5,0.35,39613,17145694.79,14-NOV-2024,767.9,241.6,43.710118505013675,-78.9114238410596,13.73,01-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,29-Nov-2024,-12.2,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
