symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PAYTM,,EQ,697,742.5,695,734.7,688.9,45.8,6.65,6621823,4787379374.31,31-DEC-2999,1062.95,310,30.88103861893786,-137.00000000000003,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
POLICYBZR,,EQ,1371.05,1431.45,1371,1431,1354.8,76.2,5.62,2431738,3395995069.14,31-DEC-2999,2246.9,1090,36.31225243669056,-31.28440366972477,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
VBL,,EQ,514.25,536,512.75,533.55,507.25,26.3,5.18,9139749,4802115522.09,31-DEC-2999,681.12,419.55,21.66578576462298,-27.171969967822655,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
CDSL,,EQ,1062,1117.5,1062,1113,1058.2,54.8,5.18,4008430,4397488215.8,31-DEC-2999,1989.8,811,44.06473012363052,-37.237977805178794,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
MPHASIS,,EQ,2201.1,2307.7,2201.1,2302.05,2200.2,101.85,4.63,434878,987786237.98,31-DEC-2999,3237.95,2170.25,28.9040905511203,-6.0730330607073,-11.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,14-Feb-2025,-13.86,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
POONAWALLA,,EQ,291.8,303,290.7,302.45,289.65,12.8,4.42,1480165,440053054.5,31-DEC-2999,514,267.2,41.15758754863813,-13.192365269461078,-37.43,15-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,1.08,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
IREDA,,EQ,140.25,144.75,139.98,144.2,138.16,6.04,4.37,14588465,2090964688.45,31-DEC-2999,310,124.4,53.483870967741936,-15.916398713826352,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
ZOMATO,,EQ,204.28,216.19,204.28,212.5,203.69,8.81,4.33,36527188,7718194824.4,31-DEC-2999,304.7,146.3,30.259271414506067,-45.2494873547505,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
CAMS,,EQ,3450,3575,3443,3568,3425.25,142.75,4.17,383861,1354914171.7,07-FEB-2025,5367.5,2811,33.52585002328831,-26.929918178584135,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ANGELONE,,EQ,1996,2063,1991.9,2062.2,1979.85,82.35,4.16,652335,1329263029.5,31-DEC-2999,3503.15,1941,41.132980317714065,-6.244204018547132,-24.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-10.39,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
INDHOTEL,,EQ,755,785.55,755,784.45,753.3,31.15,4.14,1809732,1404768270.36,31-DEC-2999,894.9,506.45,12.342161135322375,-54.891894560173775,33.97,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,6.07,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
IIFL,,EQ,310,319.3,308.35,318.7,307.45,11.25,3.66,1480617,463758856.74,31-DEC-2999,560.6,279.8,43.1501962183375,-13.902787705503922,-16.39,15-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,14-Feb-2025,-2.2,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
ABB,,EQ,5216.95,5375,5216.95,5372.05,5187.65,184.4,3.55,235464,1250344450.32,31-DEC-2999,9149.95,4890,41.28875021174979,-9.857873210633949,-7.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Feb-2025,-1.45,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
HAL,,EQ,3500,3572,3470.55,3556.85,3439.9,116.95,3.4,1349077,4765466104.03,18-FEB-2025,5674.75,2913.6,37.321467906075156,-22.07749862712795,11,15-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Feb-2025,-2.1,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
TORNTPOWER,,EQ,1322.25,1355,1307.95,1355,1310.8,44.2,3.37,266601,355435119.21,12-FEB-2025,2037,1165,33.4806087383407,-16.30901287553648,13.4,15-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,5.91,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
GODREJCP,,EQ,1064.55,1090.75,1064.55,1087.7,1052.3,35.4,3.36,1830770,1982028217.4,03-FEB-2025,1541.85,979.5,29.454875636410797,-11.04645227156713,-13.23,15-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Feb-2025,-0.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
HAVELLS,,EQ,1464.9,1511.6,1463.7,1510.5,1462.15,48.35,3.31,346101,516614579.67,22-JAN-2025,2106,1381.3,28.276353276353277,-9.353507565337004,-1.36,15-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,14-Feb-2025,-2.41,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
NCC,,EQ,184.29,192,184.01,190.37,184.29,6.08,3.3,3918057,739180633.62,31-DEC-2999,364.5,170.05,47.77229080932785,-11.949426639223752,-20.99,15-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,14-Feb-2025,-1.76,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
PEL,,EQ,891.45,916.6,891.45,915.6,887.9,27.7,3.12,195093,177148345.86,31-DEC-2999,1275,736.6,28.188235294117646,-24.300841705131685,8.38,15-Mar-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,14-Feb-2025,-4.17,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
MCX,,EQ,5010,5134.5,4975,5113.2,4960,153.2,3.09,244351,1237906601.1,31-DEC-2999,7048.6,2917.85,27.45793490905996,-75.23861747519578,52.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-8.89,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
MOTHERSON,,EQ,121.9,125.25,121.5,124.7,120.99,3.71,3.07,7879187,971976508.32,31-DEC-2999,216.99,110.15,42.53191391308355,-13.209260099863819,8.66,15-Mar-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,14-Feb-2025,-4.14,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
TATATECH,,EQ,632,652.9,631.65,647.75,628.45,19.3,3.07,1027777,662813387.3,31-DEC-2999,1147.75,626.65,43.56349379220214,-3.3671108274156265,-40.13,15-Mar-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,14-Feb-2025,-14.36,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
BANKINDIA,,EQ,95.39,97.8,95,97.7,94.8,2.9,3.06,5542299,535829467.32,31-DEC-2999,157.95,90.05,38.14498258942702,-8.495280399777908,-29.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,14-Feb-2025,-4.53,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
PFC,,EQ,393.9,401.65,392.45,401.4,389.7,11.7,3.0,2648160,1051796188.8,31-DEC-2999,580,351.7,30.79310344827587,-14.131361956212679,2.28,15-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,14-Feb-2025,4.96,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
UNIONBANK,,EQ,113.7,116.19,113.22,115.9,112.54,3.36,2.99,4032060,463001449.8,31-DEC-2999,172.5,100.81,32.81159420289855,-14.968753099890888,-23.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,14-Feb-2025,2.83,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
LICHSGFIN,,EQ,524.95,536.7,522.25,535.7,520.7,15.0,2.88,502399,266376973.79,31-DEC-2999,826.75,483.7,35.204112488660414,-10.750465164358085,-10.93,15-Mar-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,14-Feb-2025,-2.41,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
RBLBANK,,EQ,155.8,158.97,155.41,158.76,154.33,4.43,2.87,2693561,424478277.99,31-DEC-2999,272.05,146.1,41.643080316118365,-8.665297741273099,-31.15,15-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,14-Feb-2025,-1.59,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
DELHIVERY,,EQ,242.9,249.65,242.89,249.34,242.4,6.94,2.86,669758,165919149.34,31-DEC-2999,478,236.53,47.83682008368201,-5.415803492157444,-44.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,14-Feb-2025,-8.96,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
LTTS,,EQ,4465,4614.75,4456.5,4577,4450.7,126.3,2.84,79180,362039464.8,31-DEC-2999,6000,4200,23.716666666666665,-8.976190476190476,-17.87,15-Mar-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,14-Feb-2025,-10.24,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
HFCL,,EQ,78.2,80,78.17,79.83,77.64,2.19,2.82,5960234,471335304.72,31-DEC-2999,171,77,53.31578947368421,-3.6753246753246733,-13.83,15-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,14-Feb-2025,-9.4,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
PHOENIXLTD,,EQ,1568.8,1609.7,1564.2,1603.65,1560.35,43.3,2.78,152763,242378358.69,31-DEC-2999,2068.5,1261.65,22.47280638143582,-27.107359410296038,-42.74,15-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,14-Feb-2025,-0.59,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
JINDALSTEL,,EQ,905.8,925.3,898.2,922.1,897.25,24.85,2.77,734954,672306521.04,31-DEC-2999,1097,723.35,15.943482224247946,-27.476325430289624,16.87,15-Mar-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,14-Feb-2025,7.67,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
SAIL,,EQ,106.76,109.18,106.76,109.05,106.14,2.91,2.74,9941189,1073449588.22,31-DEC-2999,175.35,99.15,37.81009409751925,-9.984871406959144,-12.79,15-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,14-Feb-2025,0.41,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
HINDALCO,,EQ,689.25,700,685.95,699.25,680.75,18.5,2.72,2902700,2019176174.0,31-DEC-2999,772.65,516.35,9.49977350676244,-35.42171008037183,27.83,15-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,14-Feb-2025,12.3,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
GAIL,,EQ,157.6,160.88,157.1,160.82,156.58,4.24,2.71,6835405,1084642065.4,07-FEB-2025,246.3,150.52,34.70564352415754,-6.842944459208066,-9.91,15-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,14-Feb-2025,-3.52,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
EXIDEIND,,EQ,337.4,345,336.2,343.15,334.15,9.0,2.69,1247701,426938328.18,31-DEC-2999,620.35,290.35,44.684452325300235,-18.184949199242276,9.45,15-Mar-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,14-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
CONCOR,,EQ,645.1,664,645.1,660.85,643.55,17.3,2.69,583768,385000833.68,06-FEB-2025,1180,601.25,43.99576271186441,-9.912681912681915,-25.67,15-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,14-Feb-2025,-4.69,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
ASIANPAINT,,EQ,2230.65,2290,2222.75,2279,2219.55,59.45,2.68,450003,1014356262.33,31-DEC-2999,3394.9,2124.75,32.86989307490648,-7.2596776091304855,-22.6,15-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,14-Feb-2025,-0.53,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
COLPAL,,EQ,2400,2449.9,2390.15,2446.5,2383.5,63.0,2.64,98113,238415571.13,31-DEC-2999,3890,2351,37.10796915167095,-4.062101233517652,-12.65,15-Mar-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,14-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
JKCEMENT,,EQ,4370,4527.9,4356.1,4469.35,4356.05,113.3,2.6,71677,321351644.41,31-DEC-2999,4988.95,3642,10.415017187985436,-22.716913783635373,7.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,14-Feb-2025,-6.47,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
SIEMENS,,EQ,4968.7,5081.1,4949.2,5065,4936.45,128.55,2.6,124083,623004612.21,30-JAN-2025,8129.9,4562.35,37.69911069016838,-11.017348515567626,3.46,15-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,14-Feb-2025,-1.09,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
