symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9320,8652.1,9210.3,8228.2,982.1,11.94,2225875,20240282032.5,31-DEC-2999,10026.8,4287.25,8.143176287549368,-114.83001924310454,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6359.1,5783.15,6297.3,5683.15,614.15,10.81,2610616,16209836867.2,31-DEC-2999,6788.9,1965.5,7.241232011076897,-220.39175782243703,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KEI,,EQ,4117.1,4572.7,4101.75,4483.75,4127.55,356.2,8.63,1353601,6046156658.72,31-DEC-2999,5039.7,2900.1,11.03141059983729,-54.606737698700044,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ULTRACEMCO,,EQ,10690,11571.45,10689.95,11472.55,10693.75,778.8,7.28,1382625,15449216703.75,31-DEC-2999,12145.35,9250,5.539568641496549,-24.027567567567562,8.78,23-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,23-Dec-2024,-6.79,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
PIDILITIND,,EQ,2800.95,2997.2,2800.95,2915.05,2754.75,160.3,5.82,2210445,6488120268.45,31-DEC-2999,3415,2488.1,14.639824304538795,-17.15968007716733,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
OFSS,,EQ,9670,10230,9650.05,10071.4,9593.2,478.2,4.98,301363,3031332062.62,31-DEC-2999,13220,6381,23.816944024205753,-57.83419526719949,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
DIXON,,EQ,14730,15472.8,14604.95,15424.25,14714.5,709.75,4.82,792983,12000497212.88,31-DEC-2999,19148.9,5782.85,19.450986740752736,-166.72402016306836,151.36,23-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,23-Dec-2024,-18.25,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
RAMCOCEM,,EQ,868.9,920,868.8,910.5,868.9,41.6,4.79,1215059,1097854408.86,31-DEC-2999,1060,700,14.10377358490566,-30.071428571428573,-7.63,23-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,23-Dec-2024,-13.11,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
LICHSGFIN,,EQ,554.8,585,551.4,581.15,554.8,26.35,4.75,1645295,946143342.7,31-DEC-2999,826.75,531,29.70668279407318,-9.444444444444441,-1.06,23-Jan-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
BSOFT,,EQ,531.05,564.25,530.95,555.1,530.1,25.0,4.72,3633070,2011267552.0,31-OCT-2024,861.85,516.8,35.59204037825607,-7.410990712074318,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
