symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29439.95,27926.95,29110,27802.1,1307.9,4.7,91300,2658288061.0,31-DEC-2999,30668,25200,5.080213903743315,-15.515873015873016,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
SONACOMS,,EQ,518.95,534.65,511.5,533.85,515,18.85,3.66,4424132,2345365097.16,05-FEB-2025,768.65,477.6,30.5470630325896,-11.777638190954773,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
ZYDUSLIFE,,EQ,984,1026.55,976,1009.05,977,32.05,3.28,5622640,5671444515.2,31-DEC-2999,1324.3,768.8,23.805029071962547,-31.250000000000004,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1376.75,1333.65,43.1,3.23,1120521,1529970578.61,31-DEC-2999,2037,1056.95,32.41286205203731,-30.256871185959596,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5256.25,5117.95,138.3,2.7,148137,774815764.8,31-DEC-2999,6439.9,4407.05,18.379943787947013,-19.269125605563808,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1851.55,1805,46.55,2.58,339805,630932933.75,31-DEC-2999,2318.3,1551.05,20.133287322607092,-19.373972470262082,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
CIPLA,,EQ,1443.95,1475.3,1438.15,1473.15,1436.8,36.35,2.53,2746712,4023685875.92,31-DEC-2999,1702.05,1317.25,13.448488587291788,-11.835262858227374,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
IEX,,EQ,180.65,183.75,179.95,182.97,179.67,3.3,1.84,5865783,1071209291.46,31-JAN-2025,244.4,130.2,25.13502454991817,-40.529953917050705,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
BIOCON,,EQ,390.25,399.6,390.25,396.85,390.25,6.6,1.69,5867286,2323738620.3,31-DEC-2999,404.7,244.55,1.9397084259945554,-62.27765283173176,30.72,06-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Jan-2025,8.98,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ADANIPORTS,,EQ,1155.6,1167.05,1140.1,1163.3,1144.35,18.95,1.66,5716035,6623055433.8,31-DEC-2999,1621.4,995.65,28.25336129271001,-16.838246371716966,-10.11,06-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,06-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
TORNTPHARM,,EQ,3143.8,3202,3125.5,3161.45,3114.7,46.75,1.5,653570,2077084674.2,31-JAN-2025,3590.7,2487.8,11.95449355278915,-27.07814132968887,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
CUMMINSIND,,EQ,3067,3090,2924.15,2965.1,2921.15,43.95,1.5,2216788,6582397279.92,31-DEC-2999,4171.9,2329.55,28.926867853975402,-27.282093108110995,21.62,06-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,06-Jan-2025,-8.03,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
NAUKRI,,EQ,8100,8185,8003.05,8055.4,7941.15,114.25,1.44,567225,4591045410.75,19-NOV-2024,9128.9,4969.55,11.759357644404036,-62.09515952148583,48.27,06-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
IPCALAB,,EQ,1499.1,1524.45,1460,1513,1491.45,21.55,1.44,557270,834835041.6,27-NOV-2024,1755.9,1052,13.833361808759044,-43.8212927756654,24.38,06-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,06-Jan-2025,-13.24,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
INDIANB,,EQ,545.75,555,542.1,547.45,540.2,7.25,1.34,1581230,865691800.4,31-DEC-2999,632.7,467.3,13.474000316105577,-17.15172266210144,-0.41,06-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,06-Jan-2025,5.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
DEEPAKNTR,,EQ,2351.55,2391.9,2345.65,2382.25,2351.55,30.7,1.31,311560,739356804.8,31-DEC-2999,3169,2021,24.82644367308299,-17.874814448292923,4.59,06-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,06-Jan-2025,-2.87,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
PIIND,,EQ,3600,3664.9,3569.5,3639.5,3596.8,42.7,1.19,400616,1458294320.08,31-DEC-2999,4804.05,3264,24.241004985376925,-11.504289215686274,8.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Jan-2025,-0.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
SJVN,,EQ,97.1,97.64,95.9,97.56,96.42,1.14,1.18,6822709,661052275.01,31-DEC-2999,161.45,88.16,39.572623103127896,-10.662431941923781,-34.39,06-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,06-Jan-2025,-6.25,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
SIEMENS,,EQ,5640,5707.7,5582,5638.5,5580.5,58.0,1.04,396246,2237569462.32,30-JAN-2025,8129.9,4118,30.6449033813454,-36.92326372025255,32.34,06-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,06-Jan-2025,-13.79,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
INFY,,EQ,1917,1924,1900,1916.75,1897.05,19.7,1.04,4258092,8132572491.72,31-DEC-2999,2006.45,1358.35,4.470582371850783,-41.10869805278464,9.69,06-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,06-Jan-2025,-2.11,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
LAURUSLABS,,EQ,634.85,642,631.6,636.9,631.1,5.8,0.92,2566757,1635665898.25,31-DEC-2999,642,373.1,0.7943925233644895,-70.7049048512463,58.31,06-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,06-Jan-2025,5.26,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
HDFCLIFE,,EQ,626.45,638.4,623.15,633.35,627.85,5.5,0.88,4714519,2984620543.33,31-DEC-2999,761.2,511.4,16.79584866001051,-23.846304262807987,5.92,06-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,06-Jan-2025,3.61,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
AARTIIND,,EQ,468.9,477.75,466.95,469.85,465.75,4.1,0.88,3837543,1814543832.12,31-DEC-2999,769.25,390.25,38.921026974325635,-20.397181294042284,-29.44,06-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Jan-2025,15.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
KEI,,EQ,3910,3945,3885,3927.55,3895.05,32.5,0.83,162645,636333924.45,27-JAN-2025,5039.7,2900.1,22.067781812409464,-35.42808868659702,19.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,06-Jan-2025,-8.44,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
