symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SBILIFE,,EQ,1723.5,1762,1660.4,1661,1608.2,52.8,3.28,4486436,7680554110.2,07-MAR-2025,1936,1307.7,14.204545454545455,-27.016899900588815,10.15,24-Apr-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,25-Mar-2025,3.28,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
IEX,,EQ,194.79,201.35,194,195.99,190.84,5.15,2.7,29645727,5893866984.87,31-JAN-2025,244.4,134.15,19.807692307692307,-46.09765188222139,24.04,24-Apr-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,25-Mar-2025,8.44,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
MPHASIS,,EQ,2502,2547.8,2440,2488,2468.1,19.9,0.81,729263,1823901348.26,31-DEC-2999,3237.95,2044.55,23.161259438842475,-21.689369298867724,10.01,24-Apr-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,25-Mar-2025,-2.62,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
TCS,,EQ,3420,3477.8,3406.3,3422.1,3401.6,20.5,0.6,801766,2762917706.64,31-DEC-2999,4592.25,3056.05,25.480973379062554,-11.977879943063748,-11.21,24-Apr-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,25-Mar-2025,-7,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
MFSL,,EQ,1242.2,1281.3,1242,1255.1,1247.7,7.4,0.59,482807,610779823.42,31-DEC-2999,1306.45,864,3.93049867962801,-45.266203703703695,21.05,24-Apr-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,25-Mar-2025,9.6,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
DELHIVERY,,EQ,300.7,303.65,297.55,302.05,300.7,1.35,0.45,1458143,438274041.51,31-DEC-2999,468.8,236.53,35.56953924914676,-27.700503107428236,-32.98,24-Apr-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,25-Mar-2025,16.91,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
PERSISTENT,,EQ,5233,5306,5138,5171,5156.5,14.5,0.28,459397,2401373780.31,31-JAN-2025,6788.9,3232.05,23.831548557203668,-59.99133676768613,48.76,24-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,25-Mar-2025,-7.23,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
INFY,,EQ,1475.5,1501.7,1463.5,1474.5,1471.4,3.1,0.21,2265930,3364294248.9,31-DEC-2999,2006.45,1307,26.511998803857562,-12.815608263198163,2.84,24-Apr-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,25-Mar-2025,-9.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
COFORGE,,EQ,7310,7420,7233,7253,7251,2.0,0.03,251771,1843912896.67,30-JAN-2025,10026.8,4287.25,27.663860852914187,-69.17604525045192,39.64,24-Apr-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,25-Mar-2025,-8.89,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
DALBHARAT,,EQ,1984,2019.1,1966,1973,1974.1,-1.1,-0.06,598384,1192483570.56,31-DEC-2999,2019.1,1601,2.2831954831360464,-23.235477826358526,0.58,24-Apr-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,25-Mar-2025,13.08,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
TATACONSUM,,EQ,1160.2,1165,1155.6,1160,1161.3,-1.3,-0.11,374194,433833039.72,31-DEC-2999,1250.1,882.9,7.207423406127503,-31.385207837807233,4.61,24-Apr-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,25-Mar-2025,19.64,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
HDFCBANK,,EQ,1924.8,1933,1909.8,1912.4,1916.8,-4.4,-0.23,2500053,4802301806.64,31-DEC-2999,1978.9,1426.8,3.360452776795189,-34.034202410989636,26.8,24-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,25-Mar-2025,5.23,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
ICICIBANK,,EQ,1410,1414.8,1396.7,1399,1402.7,-3.7,-0.26,2378341,3345184183.32,31-DEC-2999,1436,1051.05,2.5766016713091924,-33.1049902478474,27.9,24-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,25-Mar-2025,4.39,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
HDFCLIFE,,EQ,711.45,733.5,705.05,705.45,708.4,-2.95,-0.42,1570936,1131969353.52,31-DEC-2999,761.2,511.4,7.323962165002627,-37.94485725459524,19.22,24-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,25-Mar-2025,5.24,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
