symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2675,2480,2658,2350.95,307.05,13.06,5444943,14288074926.3,31-DEC-2999,2693.95,2089.1,1.334471686556908,-27.23182231582979,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3833.5,3493.15,340.35,9.74,1861333,7199636044.0,07-NOV-2024,4017.1,2875.95,4.570461278036393,-33.295085102314026,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IGL,,EQ,407.6,435.95,407,428.65,407.45,21.2,5.2,9013464,3863170670.4,12-NOV-2024,570.35,306.1,24.84439379328483,-40.03593596863769,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
COLPAL,,EQ,2798.95,2939.5,2776.6,2931.15,2789.75,141.4,5.07,841121,2434910715.64,04-NOV-2024,3890,2378.9,24.649100257069406,-23.214510908403042,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
MARICO,,EQ,639,663.9,635.85,662.85,638.4,24.45,3.83,689391,451668301.47,31-DEC-2999,719.85,486.3,7.918316315899145,-36.304750154225786,20.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,09-Dec-2024,5.04,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1018.55,981.45,37.1,3.78,2221829,2257822629.8,31-DEC-2999,1324.3,686,23.087668957184928,-48.47667638483964,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MANAPPURAM,,EQ,188.8,191.5,185.84,185.86,179.98,5.88,3.27,31261749,5899092036.3,18-NOV-2024,230.4,138.35,19.331597222222218,-34.34044091073366,1.94,09-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,09-Dec-2024,5.69,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
HINDUNILVR,,EQ,2405.05,2473.65,2386.4,2471.55,2401,70.55,2.94,858578,2096905049.4,06-NOV-2024,3035,2172.05,18.565074135090605,-13.788817016182868,-6.93,09-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,09-Dec-2024,0.01,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
TIINDIA,,EQ,3504.35,3626.85,3500,3625.05,3521.95,103.1,2.93,67767,242227042.47,31-DEC-2999,4810.8,3334.3,24.647667747567972,-8.719971208349579,-7.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,09-Dec-2024,-5.07,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
GODREJCP,,EQ,1153.1,1198.45,1150.4,1190,1156.25,33.75,2.92,634649,750923043.29,31-OCT-2024,1541.85,1055.05,22.819988974284136,-12.790862992275251,-0.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,09-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
