symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,718,784.05,716,764.2,720.55,43.65,6.06,4172742,3183051052.44,31-DEC-2999,1896.95,654.55,59.714278183399664,-16.75196700022918,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
RELIANCE,,EQ,1216,1254.55,1212,1248.8,1209.6,39.2,3.24,10856292,13467664477.68,31-DEC-2999,1608.8,1156,22.376926902038786,-8.02768166089965,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SRF,,EQ,2860.9,2933.95,2847.1,2922,2851.6,70.4,2.47,894964,2608292031.24,04-FEB-2025,2983.9,2089.1,2.0744663024900327,-39.86884304245849,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
APOLLOTYRE,,EQ,400.85,411.95,397.65,410.7,400.85,9.85,2.46,2139532,866424878.72,31-DEC-2999,584.9,370.9,29.782868866472903,-10.730655163116745,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
IRFC,,EQ,120.99,124.99,119.9,123.42,120.59,2.83,2.35,24947978,3076834126.74,31-DEC-2999,229,108.04,46.10480349344978,-14.235468345057381,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
DMART,,EQ,3568,3636.3,3549.95,3606.25,3540.5,65.75,1.86,504427,1816552600.94,31-DEC-2999,5484.85,3340,34.250708770522444,-7.971556886227545,-8.95,06-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,04-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
UPL,,EQ,624.55,642.7,620.4,636.1,624.7,11.4,1.82,1099475,697539924.25,31-DEC-2999,658.25,430.58,3.364982909229013,-47.73096753216593,32.02,06-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,04-Feb-2025,-1.92,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
MANAPPURAM,,EQ,202,208.9,201.86,206.66,203.54,3.12,1.53,7076685,1462750789.5,21-FEB-2025,230.4,138.35,10.303819444444448,-49.37477412359957,17.04,06-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,04-Feb-2025,-0.97,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BEL,,EQ,275.8,279.73,274,277.12,272.95,4.17,1.53,19384540,5382892912.6,31-DEC-2999,340.5,179.1,18.61380323054332,-54.72920156337243,29.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,04-Feb-2025,-4.06,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
CAMS,,EQ,3311,3383,3287.45,3351.95,3302.65,49.3,1.49,402024,1348308091.2,07-FEB-2025,5367.5,2707.1,37.55100139729856,-23.820693731299173,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
HAL,,EQ,3418.65,3502,3371.65,3466.6,3417.7,48.9,1.43,1374763,4754879040.47,18-FEB-2025,5674.75,2913.6,38.911846336843034,-18.979956068094456,5.87,06-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,04-Feb-2025,-8.37,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
NESTLEIND,,EQ,2201,2239.3,2191.25,2232.7,2201.2,31.5,1.43,253325,563037611.75,07-FEB-2025,2778,2110,19.629229661627075,-5.815165876777242,-13.1,06-Mar-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,04-Feb-2025,-4.27,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
BAJAJ-AUTO,,EQ,7462.25,7624,7451.1,7556.8,7462.25,94.55,1.27,575370,4357950192.9,31-DEC-2999,12774,7301,40.842335994989824,-3.503629639775376,-13.29,06-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,04-Feb-2025,-16.26,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
TIINDIA,,EQ,2650.15,2717,2642.05,2682,2650.15,31.85,1.2,162457,436096321.66,07-FEB-2025,4810.8,2407.1,44.25043651783488,-11.420381371775168,-25.2,06-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,04-Feb-2025,-14.31,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
BRITANNIA,,EQ,4690,4765,4660,4757.95,4702.55,55.4,1.18,112315,530718700.05,31-DEC-2999,6469.9,4506,26.46022349649917,-5.591433644030178,-3.65,06-Mar-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,04-Feb-2025,-6.48,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ATGL,,EQ,596.75,606.7,591.25,602.3,595.9,6.4,1.07,506454,303740721.96,31-DEC-2999,1190,532.6,49.386554621848745,-13.086744273375878,-40.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,04-Feb-2025,-5.25,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
HDFCLIFE,,EQ,618.3,633,618.15,624.6,618.25,6.35,1.03,2323985,1459532299.55,31-DEC-2999,761.2,511.4,17.94534944823962,-22.135314822057108,0.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,04-Feb-2025,-1.22,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
NMDC,,EQ,66.85,68.18,66.33,67.57,66.9,0.67,1.0,12463742,841177947.58,27-DEC-2024,95.45,59.7,29.209009952854906,-13.182579564489096,-72.23,06-Mar-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,04-Feb-2025,4.55,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
BERGEPAINT,,EQ,501,510,498.45,505.45,500.6,4.85,0.97,447899,226529398.24,31-DEC-2999,629.5,437.75,19.70611596505163,-15.465448315248427,-13.36,06-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,04-Feb-2025,2.29,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
ADANIPORTS,,EQ,1136.2,1156.95,1134.1,1146.9,1136.2,10.7,0.94,1608432,1846479936.0,31-DEC-2999,1621.4,995.65,29.264832860490934,-15.191081203234079,-14.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,04-Feb-2025,0.99,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
