symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TIINDIA,,EQ,2666,2808.5,2655.7,2790.6,2642.3,148.3,5.61,1241422,3438887910.64,07-FEB-2025,4810.8,2407.1,41.99301571464206,-15.932034398238544,-27.09,26-Apr-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,28-Mar-2025,-4.59,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
SONACOMS,,EQ,475,487.8,467.4,487,463.25,23.75,5.13,5078917,2428331796.04,05-FEB-2025,768.65,380,36.64216483445001,-28.157894736842106,-28.48,26-Apr-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,28-Mar-2025,0.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
PNBHOUSING,,EQ,1060,1084.85,1019.95,1029.25,986.25,43.0,4.36,11565199,12231007506.43,31-DEC-2999,1202.2,616.6,14.386125436699388,-66.92345118391177,25.68,26-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,28-Mar-2025,11.88,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
HAL,,EQ,4473,4660,4448.5,4616.1,4426.3,189.8,4.29,4354102,19871033002.5,18-FEB-2025,5674.75,3046.05,18.655447376536404,-51.54380262963511,11.09,26-Apr-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,28-Mar-2025,5.96,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
PRESTIGE,,EQ,1328,1384,1325.3,1368.2,1315.8,52.4,3.98,1461666,1994794056.84,31-DEC-2999,2074.8,1048.05,34.05629458261038,-30.547206717236783,-2.89,26-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,28-Mar-2025,11.09,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
BEL,,EQ,306.55,319.45,305.8,316.3,305.05,11.25,3.69,46646776,14726387183.2,11-MAR-2025,340.5,221,7.107195301027898,-43.12217194570137,27.66,26-Apr-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,28-Mar-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
LTIM,,EQ,4495,4645,4495,4636.2,4486.7,149.5,3.33,293378,1343336789.08,31-DEC-2999,6767.95,3802,31.497720875597487,-21.94108364018937,-6.29,26-Apr-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,28-Mar-2025,-0.1,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
KPITTECH,,EQ,1229,1275,1192.8,1270.9,1231.2,39.7,3.22,3249216,4013659048.32,04-FEB-2025,1928.7,1020.6,34.1058744231866,-24.524789339604162,-13.08,26-Apr-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,28-Mar-2025,-5.83,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
RELIANCE,,EQ,1371,1410.9,1370,1405.8,1368.8,37.0,2.7,23605446,32905991724.0,31-DEC-2999,1608.8,1114.85,12.618100447538538,-26.09768130241737,-52.88,26-Apr-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Mar-2025,7.35,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SOLARINDS,,EQ,13190,13664,13150,13469,13123,346.0,2.64,146980,1980146895.6,31-DEC-2999,13664,7888.25,1.4271077283372364,-70.74763097011378,49.38,26-Apr-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,28-Mar-2025,16.71,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
