symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATAELXSI,,EQ,4805,5334,4805,5311,4900.5,410.5,8.38,1607378,8290309215.48,31-DEC-2999,9080,4700,41.508810572687224,-13.0,-34.23,19-Apr-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,21-Mar-2025,-10.3,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
COFORGE,,EQ,6669.5,7009.5,6666,7002,6600,402.0,6.09,544452,3726414601.68,30-JAN-2025,10026.8,4287.25,30.167152032552757,-63.32147647093125,28.95,19-Apr-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,21-Mar-2025,-14.8,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
HDFCAMC,,EQ,4235,4497.1,4205,4472.2,4218,254.2,6.03,695615,3048755334.3,31-DEC-2999,4864,3415.55,8.05509868421053,-30.936452401516583,13.74,19-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,21-Mar-2025,5.59,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
ANGELONE,,EQ,2356.2,2503,2356.2,2495,2356.2,138.8,5.89,1842353,4525832262.15,20-MAR-2025,3503.15,1941,28.778385167634845,-28.54198866563627,-12.35,19-Apr-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,21-Mar-2025,0.83,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
TECHM,,EQ,1304,1387,1303,1382.5,1306.8,75.7,5.79,2526237,3436515978.21,31-DEC-2999,1807.7,1162.95,23.52160203573602,-18.87871361623457,9.48,19-Apr-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,21-Mar-2025,-7.27,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
MPHASIS,,EQ,2273.7,2413.9,2260.2,2405.2,2273.7,131.5,5.78,494477,1168345310.83,31-DEC-2999,3237.95,2044.55,25.718432959125373,-17.63957839133305,-0.29,19-Apr-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,21-Mar-2025,-6.43,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
BSE,,EQ,5981,6313,5970,6272.5,5931,341.5,5.76,2981902,18340396984.14,31-DEC-2999,6313,2115,0.641533343893553,-196.57210401891254,114.23,19-Apr-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,21-Mar-2025,24.09,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
AUBANK,,EQ,592.8,627.3,592,620.15,586.55,33.6,5.73,3711844,2286978443.72,31-DEC-2999,755.4,478.35,17.90442149854382,-29.643566426256914,-4.58,19-Apr-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,21-Mar-2025,8.06,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
IDFCFIRSTB,,EQ,63.85,66.56,63.6,66.49,63,3.49,5.54,54827647,3593952260.85,31-DEC-2999,86.1,52.46,22.775842044134727,-26.744186046511615,-23.03,19-Apr-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,21-Mar-2025,11.92,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
LTF,,EQ,165,172.25,165,172.09,163.69,8.4,5.13,10246560,1734435211.2,31-DEC-2999,194.25,129.2,11.407979407979406,-33.1965944272446,-,-,-,21-Mar-2025,5.55,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
