symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,1018.4,897.5,1003.65,889.75,113.9,12.8,16138729,15960234657.26,31-DEC-2999,2174.1,870.25,53.83607009797157,-15.328928468830794,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,787.7,700.1,771.8,688.75,83.05,12.06,8987269,6838412982.1,31-DEC-2999,1348,588,42.74480712166173,-31.25850340136054,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PEL,,EQ,962.95,1028,960.45,1021.85,947.9,73.95,7.8,2525211,2533291675.2,31-DEC-2999,1275,736.6,19.85490196078431,-38.72522400217214,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
ADANIENT,,EQ,2241.5,2422.9,2241.5,2382.55,2225.15,157.4,7.07,3891730,9223789273.0,31-DEC-2999,3743.9,2025,36.3618152194236,-17.656790123456798,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
PFC,,EQ,395.45,418.9,393.6,416.6,389.3,27.3,7.01,15041316,6123319743.6,25-NOV-2024,580,351.7,28.172413793103445,-18.453227182257617,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
ATGL,,EQ,637.75,711,635.8,672.25,628.2,44.05,7.01,11094685,7586323709.3,31-DEC-2999,1190,545.75,43.50840336134454,-23.179111314704535,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
BANDHANBNK,,EQ,138.59,146.88,138.41,146.56,137.67,8.89,6.46,9867967,1419013654.6,31-DEC-2999,234.45,137,37.487737257410956,-6.978102189781024,-40.18,12-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,13-Dec-2024,-18.89,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
RECLTD,,EQ,452,477.7,449.5,475.3,446.75,28.55,6.39,11059917,5161773863.07,08-NOV-2024,654,408.3,27.32415902140673,-16.409502816556454,4.25,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-19.79,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
IDEA,,EQ,7.8,8.25,7.77,8.23,7.74,0.49,6.33,437672442,3527639882.52,31-DEC-2999,19.18,6.61,57.090719499478624,-24.508320726172464,-51.17,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3.13,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
INDUSTOWER,,EQ,324,341.35,323.4,339.95,320.5,19.45,6.07,11040157,3687081233.29,31-DEC-2999,460.35,206,26.15401325078745,-65.02427184466019,48.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.43,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
