symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,779.6,3.9120293235588166,16624979,17238721,13474646269.65,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,29.350000000000023,750.0,0,794.4,748.0,02-Jan-2025 11:17:17
BAJFINANCE,BAJFINANCEEQN,7195.0,3.744610903637908,931353,994632,7102130010.72,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,259.6999999999998,6980.0,0,7199.9,6971.0,02-Jan-2025 11:17:47
RAILTEL,RAILTELEQN,425.7,5.098136032588563,12675771,13691226,5847659536.860001,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,20.649999999999977,419.9,0,434.15,412.15,02-Jan-2025 11:17:48
TRANSRAILL,TRANSRAILLEQN,618.9,9.559214020180564,8529445,9423555,5813768021.700001,564.9,,,640.0,532.3,54.0,570.5,0,640.0,564.35,02-Jan-2025 11:17:47
MARUTI,MARUTIEQN,11571.25,3.2382252437925536,451224,481867,5495697953.67,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,362.9500000000007,11285.0,0,11575.0,11226.0,02-Jan-2025 11:17:47
TATAMOTORS,TATAMOTORSEQN,751.55,0.30697364030696755,5379989,5695949,4290872300.6800003,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,2.2999999999999545,759.3,0,764.8,749.35,02-Jan-2025 11:17:48
MOBIKWIK,MOBIKWIKEQN,612.45,1.2146752602875595,6527225,6773568,4159715844.48,605.1,,,698.3,440.0,7.350000000000023,620.0,0,629.8,607.0,02-Jan-2025 11:17:48
AVANTIFEED,AVANTIFEEDEQN,688.0,2.5870424215313537,5591856,5878304,4109052062.08,670.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,424.3,17.350000000000023,670.0,0,715.95,666.65,02-Jan-2025 11:17:15
HDFCBANK,HDFCBANKEQN,1789.75,0.3926518019913056,1825695,2052089,3662712093.43,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.0,1777.1,0,1793.1,1773.0,02-Jan-2025 11:17:48
M&M,M&MEQN,3173.55,2.970473718364704,1020375,1162851,3644851802.91,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,91.55000000000018,3100.0,0,3178.0,3085.05,02-Jan-2025 11:17:47
JAICORPLTD,JAICORPLTDEQN,249.7,-19.56836849734257,11838170,13726284,3630876643.68,310.45,10-Sep-2024,BUY BACK,438.3,248.4,-60.75,295.15,0,299.0,248.4,02-Jan-2025 11:17:45
IGIL,IGILEQN,592.7,-0.3698100521095868,5522375,5729447,3478003506.8799996,594.9,,,624.0,459.0,-2.199999999999932,601.4,0,624.0,582.75,02-Jan-2025 11:17:47
CREDITACC,CREDITACCEQN,972.9,9.204175552811764,2712695,3628914,3470947373.58,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,82.0,896.35,0,976.0,893.7,02-Jan-2025 11:17:47
RELIANCE,RELIANCEEQN,1225.85,0.37666325486181446,2283625,2719858,3329867752.24,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.599999999999909,1221.25,0,1228.55,1220.0,02-Jan-2025 11:17:47
VMM,VMMEQN,107.99,1.9639316400717575,26497882,30029749,3279248590.8,105.91,,,114.75,96.7,2.0799999999999983,106.0,0,111.15,105.82,02-Jan-2025 11:17:44
INFY,INFYEQN,1934.2,2.7463479415670675,1312407,1669784,3201226395.6000004,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,51.700000000000045,1887.0,0,1936.85,1885.3,02-Jan-2025 11:17:47
CHOLAFIN,CHOLAFINEQN,1243.55,4.998522396251112,2404611,2535902,3108407235.52,1184.35,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,59.200000000000045,1184.0,0,1248.7,1183.05,02-Jan-2025 11:17:48
UNIMECH,UNIMECHEQN,1485.55,2.8631768453122772,2038067,2073523,3105100692.5,1444.2,,,1523.75,1327.75,41.34999999999991,1458.0,0,1523.75,1455.1,02-Jan-2025 11:17:47
ITC,ITCEQN,483.15,-0.16530633329889685,5359210,6046668,2923745378.04,483.95,06-Jan-2025,DEMERGER,528.5,399.35,-0.8000000000000114,485.35,0,485.6,482.3,02-Jan-2025 11:17:48
ITI,ITIEQN,376.5,-1.37524557956778,7410377,7579118,2893328296.5,381.75,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-5.25,384.75,0,394.2,375.05,02-Jan-2025 11:17:44
