symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4537.05,-2.085806159224802,7179306,1767402,7943164112.52,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-96.64999999999964,4615.0,0,4615.0,4395.7,03-Mar-2025 09:49:14
POLYCAB,POLYCABEQN,4685.45,-0.5929901981584381,6042777,1026883,4870834671.559999,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-27.949999999999818,4830.75,0,4898.05,4643.05,03-Mar-2025 09:49:14
RELIANCE,RELIANCEEQN,1164.9,-2.933088909257547,23007298,3033884,3588811722.44,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1168.55,-35.19999999999982,1204.0,0,1206.45,1164.15,03-Mar-2025 09:49:14
BHARTIARTL,BHARTIARTLEQN,1581.15,0.6973633931983215,13640211,2216040,3507016262.4,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,10.950000000000045,1579.0,0,1590.95,1578.05,03-Mar-2025 09:49:11
M&M,M&MEQN,2625.85,1.5763413407605125,7549863,1275531,3383460775.29,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,40.75,2613.8,0,2695.95,2612.55,03-Mar-2025 09:49:14
HDFCBANK,HDFCBANKEQN,1724.25,-0.4704456245670798,27258364,1693356,2937583188.12,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-8.150000000000091,1739.8,0,1743.05,1724.05,03-Mar-2025 09:49:15
TCS,TCSEQN,3495.45,0.35024761357926704,7085018,819230,2869828228.4,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,12.199999999999818,3485.0,0,3523.25,3485.0,03-Mar-2025 09:49:15
JIOFIN,JIOFINEQN,203.16,-2.143442030730705,50855490,12233999,2513964454.51,207.61,,,394.7,202.2,-4.450000000000017,210.0,0,210.25,202.0,03-Mar-2025 09:49:15
VBL,VBLEQN,429.35,-1.5365210411650014,48247867,5466008,2359675653.6,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,429.3,-6.699999999999989,436.0,0,441.35,426.55,03-Mar-2025 09:49:15
TATAMOTORS,TATAMOTORSEQN,613.2,-1.200354467090942,20477619,3790666,2342176708.08,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,613.6,-7.449999999999932,620.65,0,625.5,612.1,03-Mar-2025 09:49:15
INFY,INFYEQN,1708.9,1.2561474195650912,12182167,1245273,2134086603.75,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,21.200000000000045,1692.3,0,1728.6,1692.3,03-Mar-2025 09:49:14
ULTRACEMCO,ULTRACEMCOEQN,10346.25,2.150378389585763,1230856,166518,1732526539.92,10128.45,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,217.79999999999927,10319.25,0,10621.8,10300.0,03-Mar-2025 09:49:15
HAL,HALEQN,3098.65,0.3383848196360428,2413864,516143,1613483663.72,3088.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,10.450000000000273,3096.0,0,3167.95,3088.2,03-Mar-2025 09:49:15
ICICIBANK,ICICIBANKEQN,1207.5,0.2823685740387087,20215075,1307478,1583499680.58,1204.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,3.400000000000091,1210.5,0,1217.0,1207.05,03-Mar-2025 09:49:14
SHRIRAMFIN,SHRIRAMFINEQN,620.8,0.5669852583832821,23771834,2486858,1554559804.38,617.3,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,3.5,625.3,0,630.0,620.05,03-Mar-2025 09:49:15
VOLTAS,VOLTASEQN,1349.2,2.2043784561775728,8031830,1138753,1548282741.39,1320.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,29.100000000000136,1347.15,0,1373.0,1345.0,03-Mar-2025 09:49:15
MAZDOCK,MAZDOCKEQN,2128.2,-0.1337368902653792,2931250,682788,1468028339.4,2131.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-2.850000000000364,2148.0,0,2177.8,2121.05,03-Mar-2025 09:49:15
INDUSINDBK,INDUSINDBKEQN,954.25,-3.620846379153623,55666745,1493904,1441378335.3600001,990.1,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-35.85000000000002,978.95,0,982.95,949.75,03-Mar-2025 09:49:15
CREDITACC,CREDITACCEQN,920.15,0.11424219345010929,9603068,1525425,1424502882.0,919.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,1.0499999999999545,932.55,0,962.8,916.0,03-Mar-2025 09:49:15
KEI,KEIEQN,3077.05,0.22474471931339157,5860362,447983,1393482480.3100002,3070.15,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,6.900000000000091,3151.3,0,3239.9,3043.6,03-Mar-2025 09:49:15
