symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1202.7,-2.6035550876624582,6764000,7740082,9359539356.86,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-32.149999999999864,1219.45,0,1226.9,1193.35,12-Feb-2025 10:17:16
ZOMATO,ZOMATOEQN,207.55,-3.6667440241355203,22711249,28049378,5877186172.34,215.45,,,304.7,144.3,-7.899999999999977,213.01,0,214.5,206.75,12-Feb-2025 10:17:16
HDFCBANK,HDFCBANKEQN,1690.15,-0.661220171623369,2661609,3275193,5542936633.200001,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.25,1693.0,0,1701.7,1684.0,12-Feb-2025 10:17:15
BSE,BSEEQN,5090.55,-1.8622943234724167,866917,1020314,5225650385.54,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-96.59999999999945,5194.0,0,5209.1,5044.1,12-Feb-2025 10:17:15
SWIGGY,SWIGGYEQN,330.2,-0.9449527523623922,11703147,14068695,4709214277.35,333.35,,,617.3,326.2,-3.150000000000034,336.4,0,343.7,326.2,12-Feb-2025 10:17:16
MAZDOCK,MAZDOCKEQN,2095.4,-4.109463664653109,1496502,2022504,4242363940.3199997,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-89.79999999999973,2185.0,0,2195.85,2065.2,12-Feb-2025 10:17:15
M&M,M&MEQN,2989.0,-3.1416581603720033,863850,1109358,3318100871.5800004,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-96.94999999999982,3068.55,0,3075.0,2955.1,12-Feb-2025 10:17:16
JIOFIN,JIOFINEQN,223.39,-5.319148936170218,9828270,12621503,2875178383.4,235.94,,,394.7,223.51,-12.550000000000011,233.0,0,233.98,223.23,12-Feb-2025 10:17:15
CDSL,CDSLEQN,1173.85,-5.32704250342771,1911634,2378791,2845176763.46,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,-66.05000000000018,1220.0,0,1230.0,1168.95,12-Feb-2025 10:17:16
HAL,HALEQN,3476.85,-4.729479784625078,606623,791499,2794727564.0699997,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-172.5999999999999,3639.05,0,3641.95,3470.05,12-Feb-2025 10:17:16
BAJFINANCE,BAJFINANCEEQN,8041.7,-1.825129407168669,276670,343493,2783042114.7400002,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-149.5,8149.65,0,8214.7,8025.0,12-Feb-2025 10:17:15
TATAMOTORS,TATAMOTORSEQN,669.65,-1.195130947989675,3338054,3955944,2665673304.96,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-8.100000000000023,680.0,0,682.35,667.05,12-Feb-2025 10:17:16
SBIN,SBINEQN,719.5,-1.5866502530433626,2987915,3606710,2613854871.2000003,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-11.600000000000023,733.15,0,736.7,717.15,12-Feb-2025 10:17:16
MAXHEALTH,MAXHEALTHEQN,995.0,-2.4461983430560363,2121737,2587196,2577080063.64,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-24.950000000000045,995.1,0,1010.85,989.5,12-Feb-2025 10:17:16
ICICIBANK,ICICIBANKEQN,1249.6,-0.2514468170026016,1735827,2052384,2575146728.64,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-3.150000000000091,1257.2,0,1269.75,1247.0,12-Feb-2025 10:17:15
COFORGE,COFORGEEQN,7958.05,-1.713033007070736,285168,321149,2553821808.86,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-138.69999999999982,7894.4,0,8008.15,7827.0,12-Feb-2025 10:17:13
INFY,INFYEQN,1871.25,-0.23458534374750573,1020781,1331965,2511766318.4,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.400000000000091,1885.0,0,1894.6,1871.25,12-Feb-2025 10:17:15
TCS,TCSEQN,3988.9,0.6395781559460562,520954,612625,2453587630.0,3963.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,25.34999999999991,3971.1,0,4021.75,3970.0,12-Feb-2025 10:17:16
APOLLOHOSP,APOLLOHOSPEQN,6334.45,0.27068311871274275,330082,385687,2421566684.46,6317.35,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,17.099999999999454,6349.6,0,6375.95,6215.0,12-Feb-2025 10:17:16
IRCON,IRCONEQN,160.09,-10.98693355574089,10234693,13515334,2246383664.1400003,179.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,161.75,-19.75999999999999,163.33,0,171.98,159.61,12-Feb-2025 10:17:15
