symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4343.05,1.6655352419298335,3015763,696874,3033387990.9,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,71.15000000000055,4329.0,0,4382.0,4314.6,20-Dec-2024 09:18:13
HDFCBANK,HDFCBANKEQN,1780.25,-0.7387789238918316,12690385,772913,1377709693.3700001,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-13.25,1782.2,0,1787.45,1780.1,20-Dec-2024 09:18:13
INFY,INFYEQN,1959.2,0.6679683485767136,5323592,658909,1297701508.23,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,13.0,1975.15,0,1979.95,1959.0,20-Dec-2024 09:18:13
IKS,IKSEQN,2058.0,4.954484024785175,16494444,565512,1181377188.48,1960.85,,,2148.0,1852.1,97.15000000000009,2095.0,0,2148.0,2046.0,20-Dec-2024 09:18:00
MOBIKWIK,MOBIKWIKEQN,558.95,3.184419420343363,43541873,2108646,1163740640.94,541.7,,,605.0,440.0,17.25,534.0,0,571.3,527.3,20-Dec-2024 09:18:13
EIEL,EIELEQN,355.77,1.5238421368033488,55127588,2311170,817923063.0,350.43,,,391.6,205.05,5.339999999999975,344.0,0,359.4,344.0,20-Dec-2024 09:18:13
MAZDOCK,MAZDOCKEQN,5092.4,1.0637453361911458,1912692,152577,779784428.52,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,53.599999999999454,5090.0,0,5143.95,5089.0,20-Dec-2024 09:18:13
BHARTIARTL,BHARTIARTLEQN,1603.75,0.21558457789164817,5865855,393148,630849212.28,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,3.4500000000000455,1610.0,0,1614.45,1597.2,20-Dec-2024 09:18:13
RELIANCE,RELIANCEEQN,1228.2,-0.18285992929416067,14244653,514316,630479411.76,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-2.25,1224.0,0,1228.8,1223.25,20-Dec-2024 09:18:13
VMM,VMMEQN,106.92,1.7026538571292746,169053505,5569079,595612999.0500001,105.13,,,114.75,104.0,1.7900000000000063,105.5,0,107.99,105.5,20-Dec-2024 09:18:13
SAGILITY,SAGILITYEQN,45.74,4.191343963553538,27142706,12394497,568907412.3,43.9,,,45.9,27.02,1.8400000000000034,45.45,0,46.09,45.1,20-Dec-2024 09:18:07
KAYNES,KAYNESEQN,7347.95,1.4524869697283465,3113161,76345,562610735.4,7242.75,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,105.19999999999982,7376.4,0,7471.45,7288.6,20-Dec-2024 09:18:13
BSE,BSEEQN,5796.5,0.08719750666931739,1996884,94534,548913561.6800001,5791.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,5.050000000000182,5821.0,0,5837.95,5786.55,20-Dec-2024 09:18:13
EXIDEIND,EXIDEINDEQN,453.15,3.0589037980441187,1395312,1187273,537525978.02,439.7,22-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,620.35,278.5,13.449999999999989,450.0,0,456.55,449.05,20-Dec-2024 09:18:13
WIPRO,WIPROEQN,314.6,0.5915267785771455,12405595,1587317,503084249.98,312.75,03-Dec-2024,BONUS 1:1,316.15,208.5,1.8500000000000227,315.5,0,320.0,314.5,20-Dec-2024 09:18:13
TATAMOTORS,TATAMOTORSEQN,747.05,0.4031987097641288,17119599,593447,441839094.90999997,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,3.0,744.3,0,747.5,741.8,20-Dec-2024 09:18:13
ICICIBANK,ICICIBANKEQN,1284.5,-0.18649467713109727,11517304,312744,402119980.32,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-2.400000000000091,1283.95,0,1293.35,1282.9,20-Dec-2024 09:18:13
ZOMATO,ZOMATOEQN,290.0,0.5199306759098787,31350637,1305776,378505289.12,288.5,,,304.7,120.2,1.5,290.0,0,290.5,289.25,20-Dec-2024 09:18:14
AXISBANK,AXISBANKEQN,1094.15,-1.3301469925151048,11677610,340818,374405613.9,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-14.75,1103.95,0,1105.85,1093.8,20-Dec-2024 09:18:13
SWIGGY,SWIGGYEQN,592.5,1.7691514943318367,19658494,631630,373754419.90000004,582.2,,,613.4,391.0,10.299999999999955,588.0,0,595.0,587.25,20-Dec-2024 09:18:14
