symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8193.6,2.4187197660029245,1000110,1517726,12193000897.98,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,193.5,7922.2,0,8198.0,7921.05,03-Feb-2025 10:49:17
LT,LTEQN,3301.0,-4.249456127628717,1508968,2424002,8038111832.1,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-146.5,3420.0,0,3420.0,3287.0,03-Feb-2025 10:49:17
ZOMATO,ZOMATOEQN,237.8,0.6262694651320321,18709826,28602282,6732977182.8,236.32,,,304.7,138.05,1.4800000000000182,233.99,0,238.45,230.0,03-Feb-2025 10:49:16
BEL,BELEQN,268.85,-4.595457771469123,14368934,22327823,5987652293.910001,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-12.949999999999989,277.85,0,277.85,263.3,03-Feb-2025 10:49:16
HAL,HALEQN,3550.5,-5.945774116213455,1049436,1605977,5765698326.55,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-224.44999999999982,3720.0,0,3730.0,3515.0,03-Feb-2025 10:49:17
TATAMOTORS,TATAMOTORSEQN,693.0,-1.9177694430684247,5518042,7655761,5285537394.4,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-13.549999999999955,700.0,0,700.0,686.1,03-Feb-2025 10:49:16
RVNL,RVNLEQN,406.0,-6.354515050167227,9415497,12358783,5041641937.0199995,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-27.55000000000001,415.15,0,419.9,401.85,03-Feb-2025 10:49:17
HDFCBANK,HDFCBANKEQN,1685.1,-0.34595937195068666,2082378,2981552,5000897538.559999,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.850000000000136,1670.0,0,1686.7,1663.45,03-Feb-2025 10:49:13
MARUTI,MARUTIEQN,13178.5,2.028413269848643,239015,373189,4924322152.25,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,262.0,12990.0,0,13461.2,12921.65,03-Feb-2025 10:49:17
VEDL,VEDLEQN,422.3,-4.000909297567621,8377167,11617452,4840411375.8,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-17.599999999999966,436.0,0,436.0,410.0,03-Feb-2025 10:49:16
VMM,VMMEQN,120.01,4.121117473538088,26176477,39782088,4719349099.44,115.26,,,121.7,96.7,4.75,113.0,0,121.7,111.41,03-Feb-2025 10:49:13
UPL,UPLEQN,625.3,3.526490066225158,5505030,7408868,4646249300.16,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,21.299999999999955,610.0,0,636.8,607.55,03-Feb-2025 10:49:14
KALYANKJIL,KALYANKJILEQN,506.6,0.2275200316549677,6982894,9208863,4645042585.83,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,1.150000000000034,502.45,0,511.0,485.1,03-Feb-2025 10:49:16
RELIANCE,RELIANCEEQN,1249.85,-1.1663767199114345,2180193,3442706,4289232978.34,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-14.75,1251.0,0,1253.95,1237.55,03-Feb-2025 10:49:14
TRENT,TRENTEQN,6203.3,0.22295823572178985,464766,698722,4271182777.7000003,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,13.800000000000182,6210.0,0,6220.85,6035.95,03-Feb-2025 10:49:17
M&M,M&MEQN,3122.9,1.4999593727147182,919695,1360006,4185296064.46,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,46.15000000000009,3056.6,0,3124.15,3044.75,03-Feb-2025 10:49:15
MAZDOCK,MAZDOCKEQN,2240.1,-5.86628566626045,1071174,1661054,3793614788.44,2379.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-139.5999999999999,2330.0,0,2364.5,2222.5,03-Feb-2025 10:49:16
HUDCO,HUDCOEQN,197.92,-8.960441582336715,10564298,18542401,3740743977.7400002,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-19.480000000000018,214.0,0,214.2,197.62,03-Feb-2025 10:49:17
EICHERMOT,EICHERMOTEQN,5504.3,2.1177518250883662,461176,615013,3366439709.01,5390.15,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,114.15000000000055,5575.0,0,5575.5,5406.9,03-Feb-2025 10:49:17
ITC,ITCEQN,456.8,-1.2431088530969625,5462750,7201632,3325785673.92,462.55,06-Jan-2025,DEMERGER,528.5,399.35,-5.75,462.0,0,465.2,456.55,03-Feb-2025 10:49:17
