symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,630.65,0.453966231283852,21354035,23719006,15171624997.84,627.8,,,698.3,440.0,2.8500000000000227,629.9,0,658.0,618.55,30-Dec-2024 11:42:48
ITI,ITIEQN,385.85,17.565508836075576,23197926,37776938,13920423883.62,328.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,57.650000000000034,327.7,0,389.0,325.7,30-Dec-2024 11:42:49
VENTIVE,VENTIVEEQN,725.55,1.3337988826815579,9663312,10081384,7289848770.400001,643.0,,,749.0,706.1,9.549999999999955,716.0,0,749.0,706.1,30-Dec-2024 11:42:48
JSWENERGY,JSWENERGYEQN,648.3,3.5953978906999042,9139209,10177862,6692147822.24,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,22.5,651.95,0,674.0,646.4,30-Dec-2024 11:42:48
SENORES,SENORESEQN,561.7,-6.383333333333326,9721896,10848790,6375616907.2,391.0,,,609.65,552.7,-38.299999999999955,600.0,0,609.65,552.7,30-Dec-2024 11:42:48
ADANIENT,ADANIENTEQN,2511.05,4.19510778231915,1894820,2468482,6173031676.679999,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,101.10000000000036,2425.0,0,2536.7,2421.95,30-Dec-2024 11:42:49
GREAVESCOT,GREAVESCOTEQN,275.8,-2.139587694709567,20359307,21615390,6014914575.299999,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,293.03,112.05,-6.029999999999973,288.7,0,293.03,271.08,30-Dec-2024 11:42:48
TRIVENI,TRIVENIEQN,481.0,-3.7229783827061693,6653197,7881337,4074178348.78,499.6,06-Sep-2024,DIVIDEND - RE 1.25 PER SHARE,536.0,267.5,-18.600000000000023,503.9,0,536.0,479.0,30-Dec-2024 11:42:48
ICICIBANK,ICICIBANKEQN,1319.9,0.9445145501128169,1970571,2777377,3646779322.31,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,12.350000000000136,1304.95,0,1321.4,1301.75,30-Dec-2024 11:42:48
RELIANCE,RELIANCEEQN,1221.45,0.0327586912902904,2221311,2733759,3330593264.8799996,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.40000000000009095,1216.4,0,1223.0,1214.15,30-Dec-2024 11:42:49
BSE,BSEEQN,5320.6,0.7975750686748199,525435,610564,3234725332.52,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,42.100000000000364,5250.0,0,5350.0,5221.55,30-Dec-2024 11:42:47
SBIN,SBINEQN,803.7,0.5064715813168347,2650839,3993909,3194048844.57,799.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,4.050000000000068,802.0,0,804.5,793.85,30-Dec-2024 11:42:48
IDEA,IDEAEQN,7.83,4.81927710843374,345041439,403497329,3151314139.49,7.47,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.3600000000000003,7.99,0,7.99,7.61,30-Dec-2024 11:42:45
TATAMOTORS,TATAMOTORSEQN,746.4,-0.5463024650233208,3395351,4085818,3052514627.8,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-4.100000000000023,753.9,0,754.9,744.0,30-Dec-2024 11:42:48
AMBER,AMBEREQN,7269.35,-2.332408520814992,342577,394463,2913341988.17,7442.95,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-173.59999999999945,7404.55,0,7523.0,7251.0,30-Dec-2024 11:42:45
INFY,INFYEQN,1904.9,-0.6182339898265246,942627,1531097,2905578087.87,1916.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-11.849999999999909,1915.7,0,1916.0,1886.5,30-Dec-2024 11:42:48
HDFCBANK,HDFCBANKEQN,1806.5,0.4587793688308077,1089662,1602804,2878668040.08,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,8.25,1792.2,0,1807.0,1787.55,30-Dec-2024 11:42:48
DAMCAPITAL,DAMCAPITALEQN,387.0,-6.769453143820771,5570125,6817223,2730297811.5,415.1,,,456.9,380.4,-28.100000000000023,418.0,0,427.0,380.4,30-Dec-2024 11:42:45
PAYTM,PAYTMEQN,1012.95,-0.12817352723687006,2091691,2441060,2483705318.2000003,1014.25,,,1062.95,310.0,-1.2999999999999545,1017.0,0,1026.0,1008.0,30-Dec-2024 11:42:49
ITC,ITCEQN,478.25,-0.0731299623903098,3809306,5171467,2480494146.5499997,478.6,06-Jan-2025,DEMERGER,528.5,399.35,-0.35000000000002274,480.75,0,481.45,477.7,30-Dec-2024 11:42:49
