symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,225.95,3.8850574712643624,36158880,45613837,10170973374.26,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,8.449999999999989,226.0,0,230.0,219.73,21-Mar-2025 10:13:45
BAJFINANCE,BAJFINANCEEQN,8850.95,1.9735818840621582,792433,1012304,9058814927.839998,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,171.3000000000011,9039.95,0,9089.0,8850.05,21-Mar-2025 10:13:15
BSE,BSEEQN,4606.0,2.8561220160335776,5369538,1631543,7474946885.360001,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,127.89999999999964,4489.0,0,4654.55,4455.1,21-Mar-2025 10:13:45
TEJASNET,TEJASNETEQN,813.15,14.447572132301193,1708580,7023216,5520809633.280001,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,102.64999999999998,714.2,0,819.45,709.2,21-Mar-2025 10:13:45
TCS,TCSEQN,3576.95,0.3872977561988613,2845192,1533656,5396460030.64,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,13.799999999999727,3475.0,0,3592.15,3465.0,21-Mar-2025 10:13:15
ZOMATO,ZOMATOEQN,223.51,-0.42767407671404106,61376776,21240393,4737669658.650001,224.47,,,304.7,146.3,-0.960000000000008,220.0,0,225.39,220.0,21-Mar-2025 10:13:16
KEI,KEIEQN,2880.0,1.369187990567037,8380075,1538888,4470392695.599999,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,38.90000000000009,2892.0,0,2936.75,2872.0,21-Mar-2025 10:13:15
MAZDOCK,MAZDOCKEQN,2586.0,-1.788766093198128,8617711,1508550,3932865277.5000005,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-47.09999999999991,2642.0,0,2651.1,2576.85,21-Mar-2025 10:13:46
HDFCBANK,HDFCBANKEQN,1763.25,-0.31095406360424027,8916989,2227225,3926152230.0,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-5.5,1755.55,0,1772.95,1755.55,21-Mar-2025 10:13:15
INFY,INFYEQN,1594.2,-1.3215313670267035,7186750,2407843,3816623782.44,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.34999999999991,1577.95,0,1603.7,1563.65,21-Mar-2025 10:13:16
HAL,HALEQN,3907.95,2.330483509865277,2956442,926840,3592811844.4,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,89.0,3849.0,0,3910.0,3812.5,21-Mar-2025 10:13:15
JWL,JWLEQN,355.05,13.253588516746415,2424359,10266530,3516594520.8999996,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,41.55000000000001,313.9,0,355.55,312.05,21-Mar-2025 10:13:15
JIOFIN,JIOFINEQN,231.64,-0.021580560231348512,24426400,14747540,3442518262.2000003,231.69,,,394.7,198.65,-0.05000000000001137,232.0,0,235.94,231.13,21-Mar-2025 10:13:45
ICICIBANK,ICICIBANKEQN,1327.4,0.4312627676477298,10886735,2364766,3125227450.2799997,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.7000000000000455,1316.0,0,1328.4,1311.6,21-Mar-2025 10:13:45
BHARTIARTL,BHARTIARTLEQN,1708.65,0.19938425450814196,12074465,1830303,3123540190.71,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,3.400000000000091,1709.65,0,1714.0,1692.0,21-Mar-2025 10:13:42
MOBIKWIK,MOBIKWIKEQN,333.6,5.319652722967647,16671324,9067486,2981933445.96,316.75,,,698.3,231.1,16.850000000000023,318.1,0,337.0,315.3,21-Mar-2025 10:13:45
RVNL,RVNLEQN,373.6,4.386700195585372,13396119,8013928,2925885112.8,357.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,237.5,15.700000000000045,360.2,0,374.0,352.55,21-Mar-2025 10:13:15
BEL,BELEQN,298.15,0.3703080289513435,27889890,9524787,2847435073.65,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,1.099999999999966,301.0,0,301.0,297.22,21-Mar-2025 10:13:15
CREDITACC,CREDITACCEQN,1037.9,6.8292933971489,858637,2751441,2840064914.61,971.55,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,66.35000000000014,965.8,0,1052.55,965.25,21-Mar-2025 10:13:15
HCLTECH,HCLTECHEQN,1564.05,0.13124199743917764,4608677,1778669,2757666204.29,1562.0,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,2.0499999999999545,1535.1,0,1567.6,1521.5,21-Mar-2025 10:13:15
