symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4277.4,5.906384243039472,5597154,5799896,24525730220.399998,4038.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,238.54999999999973,4200.0,0,4292.65,4170.0,10-Jan-2025 13:14:52
ITI,ITIEQN,442.2,0.4087193460490489,30389754,30724041,13855928010.18,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,1.8000000000000114,447.7,0,468.0,424.55,10-Jan-2025 13:14:47
INFY,INFYEQN,1970.2,2.7590883012569805,4349516,4729665,9258319237.5,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,52.90000000000009,1937.0,0,1977.8,1932.25,10-Jan-2025 13:14:52
ZOMATO,ZOMATOEQN,244.8,-0.22416955369879069,36425744,37097314,8983485558.24,245.35,,,304.7,121.6,-0.549999999999983,244.9,0,246.4,237.45,10-Jan-2025 13:14:52
HDFCBANK,HDFCBANKEQN,1664.5,-0.19786545149298204,4830322,4956234,8274977848.74,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.2999999999999545,1671.0,0,1674.9,1660.25,10-Jan-2025 13:14:51
RKFORGE,RKFORGEEQN,985.0,8.996348345689936,6524896,7317388,7102549488.32,903.7,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,81.29999999999995,904.1,0,992.95,897.5,10-Jan-2025 13:14:52
TATAELXSI,TATAELXSIEQN,6017.25,-6.563715556797798,1165935,1180729,7078647464.349999,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-422.6999999999998,5950.0,0,6200.0,5921.0,10-Jan-2025 13:14:47
PAYTM,PAYTMEQN,857.7,-4.130106745654718,7745962,7900018,6817557533.64,894.65,,,1062.95,310.0,-36.94999999999993,891.0,0,893.9,842.8,10-Jan-2025 13:14:49
TATAMOTORS,TATAMOTORSEQN,782.4,0.2948339956415786,8204191,8319538,6480920102.0,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,2.2999999999999545,780.05,0,787.95,766.8,10-Jan-2025 13:14:51
AMBER,AMBEREQN,7898.6,2.526625951622227,786952,792220,6276220350.4,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,194.65000000000055,7750.0,0,8098.7,7703.05,10-Jan-2025 13:14:50
SBIN,SBINEQN,749.5,-1.4399368794792617,7336068,7612542,5708721371.219999,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-10.950000000000045,760.35,0,763.4,744.35,10-Jan-2025 13:14:51
IREDA,IREDAEQN,206.14,-4.604562913600822,25347193,25984668,5485623261.4800005,216.09,,,310.0,101.2,-9.950000000000017,218.0,0,222.86,204.25,10-Jan-2025 13:14:51
RELIANCE,RELIANCEEQN,1250.05,-0.37457660888623595,4122361,4350388,5426978518.36,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.7000000000000455,1253.85,0,1256.75,1236.0,10-Jan-2025 13:14:51
MOBIKWIK,MOBIKWIKEQN,567.6,-1.1063681505357648,9287289,9453996,5397948096.12,573.95,,,698.3,440.0,-6.350000000000023,575.7,0,587.8,555.2,10-Jan-2025 13:14:52
KALYANKJIL,KALYANKJILEQN,636.45,-3.939325333937048,7737762,7869759,5076388042.95,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-26.09999999999991,660.0,0,661.6,629.2,10-Jan-2025 13:14:51
LTIM,LTIMEQN,6130.45,4.9608779769548175,771662,791874,4792239316.9800005,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,289.75,5882.0,0,6152.8,5882.0,10-Jan-2025 13:14:52
DIXON,DIXONEQN,16890.0,0.22132951989888427,278831,283304,4787446640.48,16852.7,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,37.29999999999927,16849.0,0,17155.0,16611.0,10-Jan-2025 13:14:52
FSL,FSLEQN,380.45,-3.683544303797471,11932058,12015898,4709751380.08,395.0,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-14.550000000000011,393.1,0,414.0,373.15,10-Jan-2025 13:14:52
BSE,BSEEQN,5116.55,-1.704048796887754,899872,910094,4709163090.78,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-88.69999999999982,5184.45,0,5260.0,5101.0,10-Jan-2025 13:14:51
M&M,M&MEQN,3116.7,-0.3134495442187808,1417735,1464864,4548417368.64,3126.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-9.800000000000182,3110.0,0,3149.6,3055.0,10-Jan-2025 13:14:52
