symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,209.6,-2.307154509438367,308217731,61650779,12831376633.27,214.55,,,304.7,127.0,-4.950000000000017,207.15,0,210.7,203.85,22-Jan-2025 10:05:15
KALYANKJIL,KALYANKJILEQN,479.85,-1.7405549298658747,30176134,16079262,7701484120.14,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-8.5,486.0,0,494.0,468.0,22-Jan-2025 10:05:16
DIXON,DIXONEQN,15073.25,-0.46948201804633655,2171945,494303,7349173428.25,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-71.10000000000036,15200.0,0,15239.7,14536.0,22-Jan-2025 10:05:16
WAAREEENER,WAAREEENEREQN,2503.6,-6.3514625570434715,1216649,1539296,3863494423.3599997,2673.4,,,3743.0,2300.0,-169.80000000000018,2680.0,0,2680.0,2468.2,22-Jan-2025 10:05:16
ICICIPRULI,ICICIPRULIEQN,581.15,-8.559515380379196,737092,6416071,3715546716.1000004,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-54.39999999999998,620.0,0,620.0,572.0,22-Jan-2025 10:05:15
INDIAMART,INDIAMARTEQN,2135.0,-6.965596879970365,720483,1614927,3390684579.9300003,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-159.8499999999999,2100.0,0,2157.8,2065.4,22-Jan-2025 10:05:15
HDFCBANK,HDFCBANKEQN,1650.1,0.46882610813442627,15579072,1960982,3231070821.76,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.699999999999818,1642.4,0,1654.9,1639.0,22-Jan-2025 10:05:15
RELIANCE,RELIANCEEQN,1279.7,0.4710685404726388,14562976,2356594,3015120627.36,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,6.0,1278.3,0,1282.9,1273.05,22-Jan-2025 10:05:16
PNBHOUSING,PNBHOUSINGEQN,885.5,-1.4468558708959376,619377,2815352,2495640626.88,898.5,05-Apr-2023,RIGHTS 29:54@ PREMIUM RS 265/-,1202.2,604.0,-13.0,935.0,0,935.0,846.9,22-Jan-2025 10:05:15
BSE,BSEEQN,5793.6,0.06390438522255527,1390909,428257,2461364281.7999997,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,3.7000000000007276,5800.0,0,5815.0,5680.0,22-Jan-2025 10:05:15
REDINGTON,REDINGTONEQN,229.4,4.777564629578883,4697410,10407744,2373381941.7599998,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,10.460000000000008,220.0,0,230.9,219.95,22-Jan-2025 10:05:16
TATAMOTORS,TATAMOTORSEQN,746.6,-1.8600065724613837,11657178,3062932,2299526828.32,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-14.149999999999977,764.15,0,765.45,744.15,22-Jan-2025 10:05:16
INFY,INFYEQN,1829.3,1.5882712278558289,7169109,1256232,2293352014.56,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,28.59999999999991,1807.4,0,1831.95,1805.15,22-Jan-2025 10:05:15
WIPRO,WIPROEQN,305.35,2.3462376403552874,15619474,7433784,2256525133.2000003,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,7.0,299.35,0,305.9,299.35,22-Jan-2025 10:05:15
DALBHARAT,DALBHARATEQN,1796.9,1.4509936766034353,1374819,1191104,2120855960.32,1771.2,25-Oct-2024,INTERIM DIVIDEND - RS 4 PER SHARE,2300.0,1651.4,25.700000000000045,1702.0,0,1804.4,1702.0,22-Jan-2025 10:05:16
HAL,HALEQN,3921.95,-3.1808531648069605,2319540,530153,2094592090.76,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-128.85000000000036,4078.0,0,4078.0,3902.0,22-Jan-2025 10:05:15
TRENT,TRENTEQN,5650.0,-1.515613697173582,1553225,353362,2008286989.94,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-86.94999999999982,5736.0,0,5748.0,5639.0,22-Jan-2025 10:05:15
PERSISTENT,PERSISTENTEQN,5580.1,-5.36910475350619,281341,353162,1986952981.16,5896.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,-316.59999999999945,5750.0,0,5872.5,5495.5,22-Jan-2025 10:05:15
MAZDOCK,MAZDOCKEQN,2266.2,-3.6418138911920446,3319166,820045,1885865686.95,2351.85,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-85.65000000000009,2355.0,0,2367.15,2256.05,22-Jan-2025 10:05:15
BAJAJHLDNG,BAJAJHLDNGEQN,11260.15,4.289617486338795,20940,166718,1880428993.8,10797.0,25-Sep-2024,INTERIM DIVIDEND - RS 65 PER SHARE,13238.0,7659.95,463.14999999999964,10900.15,0,11423.45,10890.8,22-Jan-2025 10:05:15
