symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5595.2,7.888393976205616,2434106,2579888,14114644644.64,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,409.09999999999945,5155.0,0,5616.9,5149.95,19-Feb-2025 12:19:19
RVNL,RVNLEQN,376.0,12.794360281985892,29830155,33633500,12272191480.0,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,42.64999999999998,332.0,0,378.7,329.3,19-Feb-2025 12:19:20
MAZDOCK,MAZDOCKEQN,2136.6,8.912960367019238,5261054,5448490,11491083349.6,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,174.8499999999999,1940.0,0,2177.5,1918.05,19-Feb-2025 12:19:18
TCS,TCSEQN,3799.05,-1.9144376742744926,2391419,2523292,9607989414.24,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-74.14999999999964,3872.2,0,3874.95,3777.25,19-Feb-2025 12:19:19
HEXT,HEXTEQN,757.4,1.596244131455396,11973724,12266291,9232101258.24,708.0,,,778.4,708.0,11.899999999999977,745.5,0,778.4,708.0,19-Feb-2025 12:19:20
GILLETTE,GILLETTEEQN,8760.3,6.445439467304979,719160,760886,6600351260.16,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,530.4499999999989,8024.15,0,9020.0,8010.0,19-Feb-2025 12:19:20
HAL,HALEQN,3395.0,1.506906655504398,1752139,1861725,6302292852.75,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,50.40000000000009,3303.0,0,3431.9,3275.15,19-Feb-2025 12:19:18
BHARTIARTL,BHARTIARTLEQN,1653.45,-0.9257594822937291,3481993,3640732,6030144411.599999,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-15.450000000000045,1670.0,0,1673.45,1648.0,19-Feb-2025 12:19:19
ZOMATO,ZOMATOEQN,234.15,4.854238502530117,23681415,26047454,5974764998.5199995,223.31,,,304.7,144.3,10.840000000000003,220.6,0,234.2,220.0,19-Feb-2025 12:19:19
HDFCBANK,HDFCBANKEQN,1729.95,0.4004526856446471,2995875,3208668,5542781449.92,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,6.900000000000091,1717.0,0,1737.9,1712.45,19-Feb-2025 12:19:20
ICICIBANK,ICICIBANKEQN,1256.0,1.0417923655524755,3765094,4158884,5189205922.16,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,12.950000000000045,1234.85,0,1257.75,1230.25,19-Feb-2025 12:19:16
GODFRYPHLP,GODFRYPHLPEQN,6730.05,-1.6477173087040393,711814,763472,5185295686.559999,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-112.75,6840.0,0,7125.0,6543.05,19-Feb-2025 12:19:20
AUBANK,AUBANKEQN,519.6,3.4235668789809006,9617236,9751529,4908822183.309999,502.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,492.7,17.200000000000045,503.0,0,523.45,492.7,19-Feb-2025 12:19:17
KALYANKJIL,KALYANKJILEQN,488.8,0.9291761304976254,9277777,9610471,4680107167.58,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,4.5,484.0,0,493.75,474.8,19-Feb-2025 12:19:20
SWIGGY,SWIGGYEQN,372.05,6.941649899396389,11406747,12474032,4517969650.08,347.9,,,617.3,325.3,24.150000000000034,340.0,0,372.75,339.55,19-Feb-2025 12:19:20
GRSE,GRSEEQN,1346.5,10.161171561809706,3244401,3351271,4498578626.849999,1222.3,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,124.20000000000005,1222.3,0,1405.55,1201.1,19-Feb-2025 12:19:17
BAJFINANCE,BAJFINANCEEQN,8478.95,0.15414781653458098,493797,524341,4441142052.950001,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,13.050000000001091,8459.15,0,8529.0,8409.0,19-Feb-2025 12:19:20
TATAMOTORS,TATAMOTORSEQN,687.4,0.7327080890973037,5764531,6009642,4118527855.4400005,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,5.0,681.75,0,690.95,675.05,19-Feb-2025 12:19:19
M&M,M&MEQN,2763.2,-0.9623483450117511,1386665,1470231,4050839260.4399996,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-26.850000000000364,2750.0,0,2782.65,2728.0,19-Feb-2025 12:19:20
RELIANCE,RELIANCEEQN,1231.6,0.5059572384527353,2830990,3026326,3710003306.6600003,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,6.199999999999818,1219.5,0,1232.75,1217.55,19-Feb-2025 12:19:17
