symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,6935.0,15.59296608050671,2311737,2431957,15893009231.99,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,935.5,5850.0,0,7148.8,5555.25,17-Feb-2025 12:37:50
M&M,M&MEQN,2811.1,-4.4688370828519,3059004,3328465,9405742820.25,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-131.5,2940.8,0,2955.0,2792.25,17-Feb-2025 12:37:50
MANAPPURAM,MANAPPURAMEQN,189.24,6.225091215268034,33556723,35533929,6748603795.679999,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,11.090000000000003,185.0,0,193.69,183.06,17-Feb-2025 12:37:46
ICICIBANK,ICICIBANKEQN,1236.9,-1.8411237203396411,4826071,5395625,6710808593.75,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-23.199999999999818,1251.15,0,1258.15,1233.25,17-Feb-2025 12:37:48
BSE,BSEEQN,5122.25,0.03319955864115804,1149811,1265950,6466004198.5,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,1.699999999999818,5099.5,0,5195.0,4971.0,17-Feb-2025 12:37:50
GLAXO,GLAXOEQN,2395.05,18.68434093161547,2380100,2519318,5887595779.64,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,377.0500000000002,2199.95,0,2421.6,2086.5,17-Feb-2025 12:37:50
HDFCBANK,HDFCBANKEQN,1700.7,0.3451632887866264,3087244,3343082,5661910536.839999,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,5.850000000000136,1685.2,0,1706.0,1681.25,17-Feb-2025 12:37:50
RELIANCE,RELIANCEEQN,1218.45,0.09858287122612819,4118471,4460730,5427414798.3,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.2000000000000455,1211.1,0,1225.75,1204.5,17-Feb-2025 12:37:50
KALYANKJIL,KALYANKJILEQN,493.15,0.9725634725634726,9559166,10727915,5348723860.7,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,4.75,484.45,0,507.95,477.55,17-Feb-2025 12:37:50
QUADFUTURE,QUADFUTUREEQN,487.0,-4.0866568193008375,9683355,10085509,5084306797.08,507.75,,,744.0,362.1,-20.75,518.0,0,536.0,480.2,17-Feb-2025 12:37:48
BAJFINANCE,BAJFINANCEEQN,8403.15,0.1292851780799109,521169,579108,4870084010.04,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,10.850000000000364,8220.25,0,8488.0,8220.25,17-Feb-2025 12:37:50
MAZDOCK,MAZDOCKEQN,2088.95,-3.572829875135601,2052465,2218288,4689327734.72,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-77.40000000000009,2143.8,0,2159.9,2082.85,17-Feb-2025 12:37:50
TATAMOTORS,TATAMOTORSEQN,682.25,0.2350694189377834,6413131,6850718,4679314422.719999,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,1.6000000000000227,678.0,0,690.7,667.05,17-Feb-2025 12:37:50
SWIGGY,SWIGGYEQN,337.15,-1.056493030080711,11235273,12212436,4202421351.96,340.75,,,617.3,325.3,-3.6000000000000227,337.5,0,354.8,333.5,17-Feb-2025 12:37:47
INFY,INFYEQN,1834.0,-1.2066365007541526,1984122,2177129,4001258303.9399996,1856.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.40000000000009,1838.55,0,1852.75,1822.15,17-Feb-2025 12:37:50
BEL,BELEQN,245.15,-2.077092071100455,15010529,15901892,3919657359.08,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-5.199999999999989,248.95,0,249.95,242.6,17-Feb-2025 12:37:50
HAL,HALEQN,3459.45,-1.543956513077383,1007235,1082784,3777530196.48,3513.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-54.25,3489.0,0,3549.95,3395.0,17-Feb-2025 12:37:50
SBIN,SBINEQN,720.7,-0.20078930970019138,4424848,5247672,3772393970.64,722.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,-1.4499999999999318,719.05,0,724.2,711.55,17-Feb-2025 12:37:50
AXISBANK,AXISBANKEQN,979.55,-1.7994987468671724,3482314,3794382,3739629067.7400002,997.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-17.950000000000045,992.45,0,999.65,978.05,17-Feb-2025 12:37:47
AMBER,AMBEREQN,5723.4,-1.614150894744994,584155,628019,3610430989.48,5817.3,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-93.90000000000055,5798.0,0,5924.05,5630.05,17-Feb-2025 12:37:45
