symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1428.2,-18.63267340834639,6083951,6361822,9245317821.5,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1404.15,-327.04999999999995,1621.1,0,1621.1,1404.15,24-Jan-2025 11:29:18
AMBER,AMBEREQN,6995.6,3.368993439328565,975200,1088825,7598093056.25,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,228.0,7200.0,0,7248.0,6840.8,24-Jan-2025 11:29:48
PAYTM,PAYTMEQN,824.7,-2.8736309033093836,8208417,8997546,7352794591.200001,849.1,,,1062.95,310.0,-24.399999999999977,849.95,0,855.65,773.05,24-Jan-2025 11:29:18
HDFCBANK,HDFCBANKEQN,1665.35,0.027028650369380628,3687442,4414783,7341872424.66,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.4499999999998181,1660.0,0,1670.3,1654.35,24-Jan-2025 11:29:18
AEGISLOG,AEGISLOGEQN,720.55,1.880523153057611,7336226,7964895,5870924104.5,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,13.299999999999955,708.45,0,763.6,708.25,24-Jan-2025 11:29:18
KALYANKJIL,KALYANKJILEQN,464.45,-2.865209662239881,10229990,11296274,5313541364.12,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-13.699999999999989,480.0,0,483.5,463.0,24-Jan-2025 11:29:42
DRREDDY,DRREDDYEQN,1231.0,-4.52923840545991,4119277,4313623,5283627404.009999,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-58.40000000000009,1229.95,0,1252.65,1203.5,24-Jan-2025 11:29:18
ZOMATO,ZOMATOEQN,218.8,-1.4192385672448646,18590526,21039620,4587689141.0,221.95,,,304.7,129.8,-3.1499999999999773,221.0,0,221.0,214.6,24-Jan-2025 11:29:16
RELIANCE,RELIANCEEQN,1257.5,-0.48668539548135087,2862911,3539173,4468559829.799999,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-6.150000000000091,1266.0,0,1273.0,1255.1,24-Jan-2025 11:29:18
KFINTECH,KFINTECHEQN,1191.05,7.88007789502287,3335288,3673754,4411517278.28,1104.05,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,538.9,87.0,1145.0,0,1245.95,1145.0,24-Jan-2025 11:29:18
INDUSTOWER,INDUSTOWEREQN,371.65,1.377523186033812,11060449,11617639,4298642606.39,366.6,09-Aug-2024,BUY BACK,460.35,206.35,5.0499999999999545,367.2,0,374.2,365.3,24-Jan-2025 11:29:48
HINDPETRO,HINDPETROEQN,364.4,0.6351836509251462,10889354,11542039,4278980118.4700003,362.1,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,277.67,2.2999999999999545,374.2,0,379.95,362.65,24-Jan-2025 11:29:18
DIXON,DIXONEQN,15398.7,-0.4196952844098375,236593,270763,4177873090.0,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-64.89999999999964,15499.0,0,15638.3,15200.95,24-Jan-2025 11:29:18
JIOFIN,JIOFINEQN,248.65,-2.8141489153801014,12782301,16565555,4151493738.55,255.85,,,394.7,237.1,-7.199999999999989,256.0,0,257.35,247.65,24-Jan-2025 11:29:18
AXISBANK,AXISBANKEQN,956.8,0.6045949214026602,3484268,4313641,4127938754.9500003,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,5.75,948.0,0,961.8,948.0,24-Jan-2025 11:29:18
BSE,BSEEQN,5885.25,-0.4137265851058398,611634,689498,4088143961.68,5909.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-24.449999999999818,5910.0,0,6049.8,5830.0,24-Jan-2025 11:29:18
PERSISTENT,PERSISTENTEQN,6447.0,2.5335178205067064,453607,601516,3820167964.3999996,6287.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,159.30000000000018,6287.7,0,6448.0,6230.05,24-Jan-2025 11:29:18
ICICIBANK,ICICIBANKEQN,1214.85,1.0900769710838285,2255901,3065168,3706738314.08,1201.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,13.099999999999909,1203.1,0,1218.0,1202.0,24-Jan-2025 11:29:18
COFORGE,COFORGEEQN,9327.45,1.4244627002810866,320984,398321,3661271034.96,9196.45,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,131.0,9100.0,0,9333.0,9072.5,24-Jan-2025 11:29:18
ULTRACEMCO,ULTRACEMCOEQN,11354.0,-0.5857681969021674,291434,313256,3581305485.1200004,11420.9,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-66.89999999999964,11251.0,0,11609.7,11251.0,24-Jan-2025 11:29:18
