symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,482.9,-1.4389223390141874,44035879,50716092,24918337482.36,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-7.050000000000011,470.0,0,522.0,452.2,08-Jan-2025 13:15:22
AEGISLOG,AEGISLOGEQN,971.2,0.7521136988433009,14627232,17396050,17284715280.0,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,7.25,1027.0,0,1037.0,957.2,08-Jan-2025 13:15:21
RELIANCE,RELIANCEEQN,1266.3,2.0510134182213844,9819313,13330062,16819072427.880001,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,25.450000000000045,1249.0,0,1271.05,1245.35,08-Jan-2025 13:15:18
DIXON,DIXONEQN,17024.9,-7.733370908608064,530046,602514,10435560555.42,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1426.949999999997,18445.0,0,18445.0,16976.05,08-Jan-2025 13:15:21
HDFCBANK,HDFCBANKEQN,1685.25,-1.6429321816271794,4376864,5905044,10005624654.48,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-28.15000000000009,1708.25,0,1711.65,1683.35,08-Jan-2025 13:15:19
MOBIKWIK,MOBIKWIKEQN,609.05,-0.1311797983110713,12743283,16159937,9851097595.2,609.85,,,698.3,440.0,-0.8000000000000682,603.0,0,626.0,595.05,08-Jan-2025 13:15:20
CREDITACC,CREDITACCEQN,991.9,8.868400834156509,7673177,9146343,9100794211.86,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,80.79999999999995,915.0,0,1018.5,902.65,08-Jan-2025 13:15:21
ZOMATO,ZOMATOEQN,245.0,-2.951079421667653,27585354,34624811,8550597076.45,252.45,,,304.7,121.6,-7.449999999999989,251.7,0,252.75,244.35,08-Jan-2025 13:15:21
KALYANKJIL,KALYANKJILEQN,685.35,-5.200912926205135,8759783,12427913,8504048028.51,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-37.60000000000002,724.45,0,724.65,663.5,08-Jan-2025 13:15:21
SBIN,SBINEQN,761.2,-2.2536115569823374,6342393,10430387,7998437967.08,778.75,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-17.549999999999955,780.9,0,783.95,760.1,08-Jan-2025 13:15:21
ONGC,ONGCEQN,269.51,2.284716687540317,18554467,24927663,6694323898.650001,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,6.019999999999982,266.45,0,270.49,265.75,08-Jan-2025 13:15:21
INFY,INFYEQN,1912.6,-0.945179584120983,2467411,3283216,6263686652.64,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.25,1930.0,0,1930.0,1888.75,08-Jan-2025 13:15:21
EMBDL,EMBDLEQN,145.96,1.6576124808469113,35711276,38150863,5704698544.39,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,2.3799999999999955,154.4,0,154.7,142.85,08-Jan-2025 13:15:17
M&M,M&MEQN,3065.6,-1.391189668205285,1396009,1777728,5534245036.8,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-43.25,3135.0,0,3135.0,3063.45,08-Jan-2025 13:15:21
TATAMOTORS,TATAMOTORSEQN,785.5,-0.9769933816577372,5966540,6980830,5498869599.3,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-7.75,792.6,0,793.95,781.65,08-Jan-2025 13:15:21
PAYTM,PAYTMEQN,913.1,-7.129780309194469,3823463,5857288,5486521669.6,983.2,,,1062.95,310.0,-70.10000000000002,986.0,0,987.25,910.65,08-Jan-2025 13:15:21
TRENT,TRENTEQN,6633.95,-3.4963559926101615,666890,780120,5217715602.0,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-240.35000000000036,6869.55,0,6873.5,6590.35,08-Jan-2025 13:15:21
AXISBANK,AXISBANKEQN,1059.95,-0.7072599531615882,3798437,4769659,5110737315.09,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-7.5499999999999545,1063.75,0,1082.35,1059.1,08-Jan-2025 13:15:21
TCS,TCSEQN,4049.35,0.5225529379638986,901976,1216702,4906642823.48,4028.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,21.049999999999727,4034.9,0,4052.4,4017.75,08-Jan-2025 13:15:21
SPANDANA,SPANDANAEQN,464.65,16.031964040454486,9581456,10817373,4902541617.33,400.45,,,1243.2,305.2,64.19999999999999,404.0,0,472.95,401.25,08-Jan-2025 13:15:18
