symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4363.7,5.233076904526491,3274868,3588643,15393125284.199999,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,217.0,4164.0,0,4366.9,4155.5,19-Mar-2025 12:43:50
MAZDOCK,MAZDOCKEQN,2585.1,8.777614138438878,3883189,5606969,14065081736.5,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,208.5999999999999,2385.0,0,2593.4,2375.0,19-Mar-2025 12:44:20
MOBIKWIK,MOBIKWIKEQN,329.5,10.589025004195339,39637405,41390553,13740421879.410002,297.95,,,698.3,231.1,31.55000000000001,310.3,0,354.4,302.6,19-Mar-2025 12:44:18
GRSE,GRSEEQN,1626.95,18.946483404006443,4632541,6298030,9665082798.599998,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,259.1500000000001,1372.0,0,1628.7,1372.0,19-Mar-2025 12:44:20
ZOMATO,ZOMATOEQN,226.88,3.9827673128924324,38343226,42772040,9595051733.2,218.19,,,304.7,146.3,8.689999999999998,218.5,0,227.5,218.5,19-Mar-2025 12:43:50
RELIANCE,RELIANCEEQN,1247.1,0.6700032289312201,5655771,6578371,8197900156.490001,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.299999999999955,1241.05,0,1251.8,1238.8,19-Mar-2025 12:44:20
TATASTEEL,TATASTEELEQN,158.19,2.282425966636494,44009392,47772769,7546186591.240001,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.530000000000001,156.8,0,159.2,156.5,19-Mar-2025 12:43:51
BAJFINANCE,BAJFINANCEEQN,8784.8,1.1782320760149643,763634,843831,7428666208.5,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,102.29999999999927,8700.0,0,8879.0,8682.6,19-Mar-2025 12:44:20
TANLA,TANLAEQN,510.55,15.274328290810576,13782423,14696882,7334038055.639999,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,67.65000000000003,451.0,0,517.45,451.0,19-Mar-2025 12:44:21
ICICIBANK,ICICIBANKEQN,1313.6,0.28629232354849793,4673010,5600167,7331962643.08,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.75,1305.6,0,1315.5,1302.15,19-Mar-2025 12:44:20
NTPC,NTPCEQN,343.3,1.763746850452049,18576134,20020307,6824121844.02,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,5.949999999999989,339.0,0,343.5,336.35,19-Mar-2025 12:43:49
TCS,TCSEQN,3471.5,-2.27870905994454,1543902,1819293,6332176637.01,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-80.94999999999982,3547.0,0,3547.0,3462.75,19-Mar-2025 12:43:46
HAL,HALEQN,3702.45,3.421835500495817,1293062,1612218,5870633892.12,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,122.5,3600.0,0,3710.35,3577.55,19-Mar-2025 12:43:50
HDFCBANK,HDFCBANKEQN,1746.2,0.8082207597275142,2819782,3261280,5680040924.8,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,14.0,1735.0,0,1751.0,1732.2,19-Mar-2025 12:43:50
KOTAKBANK,KOTAKBANKEQN,2030.0,-0.19665683382497542,2437200,2766807,5645199326.309999,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-4.0,2039.25,0,2051.0,2028.8,19-Mar-2025 12:44:20
BHARTIARTL,BHARTIARTLEQN,1631.5,0.25809623302403034,2849161,3390730,5541368317.1,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,4.2000000000000455,1635.0,0,1642.05,1627.5,19-Mar-2025 12:43:47
INDIGO,INDIGOEQN,5036.6,4.792717815344611,670283,1067216,5256593752.320001,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,3160.0,230.35000000000036,4811.0,0,5042.25,4790.0,19-Mar-2025 12:44:20
CDSL,CDSLEQN,1158.05,3.4204063407010454,4094909,4572302,5242007073.940001,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,38.299999999999955,1131.0,0,1158.9,1129.05,19-Mar-2025 12:44:20
INFY,INFYEQN,1576.55,-2.0380899120763014,2728671,3139486,4961957623.0,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-32.799999999999955,1603.0,0,1603.0,1572.8,19-Mar-2025 12:43:49
INDUSINDBK,INDUSINDBKEQN,691.35,1.4527845036319578,6424659,7091472,4912688142.72,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,9.899999999999977,685.0,0,700.8,682.55,19-Mar-2025 12:44:17
