symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,753.1,12.043442683924727,20546726,26072878,19529367808.34,672.15,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,80.95000000000005,673.95,0,772.65,672.15,01-Jan-2025 15:43:57
MOBIKWIK,MOBIKWIKEQN,610.95,4.230998891068851,24875459,28155943,16970431524.390001,586.15,,,698.3,440.0,24.800000000000068,595.55,0,615.75,585.65,01-Jan-2025 15:43:55
ITI,ITIEQN,383.0,-1.071935942141283,25457592,27841543,10816717870.93,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-4.149999999999977,390.0,0,402.5,377.5,01-Jan-2025 15:43:50
GODIGIT,GODIGITEQN,328.6,3.317088508096215,28695016,31033898,10533835998.14,318.05,,,407.4,278.55,10.550000000000011,320.0,0,353.75,319.55,01-Jan-2025 15:42:52
ITC,ITCEQN,484.7,0.21709914194148897,16110044,18228809,8839696348.37,483.65,06-Jan-2025,DEMERGER,528.5,399.35,1.0500000000000114,486.0,0,486.85,482.15,01-Jan-2025 15:43:57
KAYNES,KAYNESEQN,7600.0,2.463160449220064,999009,1062823,8148217555.34,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,182.69999999999982,7439.0,0,7822.0,7402.9,01-Jan-2025 15:43:47
SJVN,SJVNEQN,111.0,6.311655971650229,65521082,70713391,7803222696.849999,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,6.590000000000003,107.28,0,112.33,106.5,01-Jan-2025 15:43:56
AMBER,AMBEREQN,7664.0,3.742106652408441,929472,1008499,7781053864.5199995,7387.55,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,276.4499999999998,7402.55,0,7917.45,7353.0,01-Jan-2025 15:43:55
ADANIENT,ADANIENTEQN,2545.9,0.6821821920787772,2651263,2875703,7365566850.93,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,17.25,2536.0,0,2644.2,2518.25,01-Jan-2025 15:43:49
RELIANCE,RELIANCEEQN,1222.75,0.6006006006005968,5195160,5892321,7194523941.0,1215.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.2999999999999545,1214.85,0,1226.3,1211.6,01-Jan-2025 15:43:54
UNIMECH,UNIMECHEQN,1451.0,5.431425976385104,4666871,4957753,7176248312.440001,1376.25,,,1485.0,1327.75,74.75,1381.0,0,1484.0,1381.0,01-Jan-2025 15:43:47
IREDA,IREDAEQN,221.05,2.6945412311266024,28709724,31027106,6930214396.160001,215.25,,,310.0,100.2,5.800000000000011,216.45,0,227.65,215.05,01-Jan-2025 15:43:55
HDFCBANK,HDFCBANKEQN,1784.95,0.6825168513974751,3072473,3656787,6513542140.14,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,12.100000000000136,1773.45,0,1794.0,1761.1,01-Jan-2025 15:43:34
BLUESTARCO,BLUESTARCOEQN,2233.65,4.4176425215623025,2003444,2764443,6275755565.31,2139.15,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2387.7,929.9,94.5,2129.85,0,2387.7,2086.5,01-Jan-2025 15:43:50
PAYTM,PAYTMEQN,989.0,-2.8344058554796896,5544049,6328120,6255852869.6,1017.85,,,1062.95,310.0,-28.850000000000023,1009.0,0,1009.0,976.3,01-Jan-2025 15:43:57
ICICIBANK,ICICIBANKEQN,1283.85,0.17165372761672984,3944326,4705381,6041285719.71,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,2.199999999999818,1281.65,0,1293.0,1267.1,01-Jan-2025 15:43:56
TATAMOTORS,TATAMOTORSEQN,749.85,1.3105451597649187,6672957,7790594,5798928643.900001,740.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,9.700000000000045,740.45,0,751.1,736.0,01-Jan-2025 15:43:53
SBIN,SBINEQN,794.3,-0.08176614881440228,6240803,7272430,5773145831.2,794.95,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-0.650000000000091,795.55,0,798.65,789.5,01-Jan-2025 15:43:35
HINDALCO,HINDALCOEQN,594.0,-1.402606025396306,7854685,9217049,5469212535.62,602.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,496.35,-8.450000000000045,601.5,0,603.75,587.5,01-Jan-2025 15:43:57
M&M,M&MEQN,3078.0,2.357753317149416,1340033,1686487,5157462759.570001,3007.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,70.90000000000009,3007.1,0,3086.95,2995.2,01-Jan-2025 15:43:28
