symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,480.35,-1.9593836105725004,52690704,58307976,28574406718.56,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-9.599999999999966,470.0,0,522.0,452.2,08-Jan-2025 14:57:54
RELIANCE,RELIANCEEQN,1266.6,2.0751903936817504,14780764,16912343,21358597974.7,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,25.75,1249.0,0,1271.05,1245.35,08-Jan-2025 14:57:54
AEGISLOG,AEGISLOGEQN,978.15,1.4731054515275617,18119031,21268116,21091803318.36,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,14.199999999999932,1027.0,0,1037.0,957.2,08-Jan-2025 14:57:54
CREDITACC,CREDITACCEQN,1042.75,14.449566458127535,13848333,18808297,19162269149.54,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,131.64999999999998,915.0,0,1085.0,902.65,08-Jan-2025 14:57:54
MOBIKWIK,MOBIKWIKEQN,614.2,0.713290153316393,21099381,23100772,14123349985.36,609.85,,,698.3,440.0,4.350000000000023,603.0,0,626.8,595.05,08-Jan-2025 14:57:54
HDFCBANK,HDFCBANKEQN,1694.85,-1.0826426987276865,6921484,8313650,14083489373.0,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.550000000000182,1708.25,0,1711.65,1683.35,08-Jan-2025 14:57:54
DIXON,DIXONEQN,16983.75,-7.956383777236422,641847,725478,12534656533.62,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1468.0999999999985,18445.0,0,18445.0,16976.05,08-Jan-2025 14:57:54
ZOMATO,ZOMATOEQN,249.35,-1.2279659338482847,39642275,48554448,12000717367.68,252.45,,,304.7,121.6,-3.0999999999999943,251.7,0,252.75,244.35,08-Jan-2025 14:57:51
KALYANKJIL,KALYANKJILEQN,691.8,-4.308735043917296,14415361,16300866,11180600980.74,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-31.15000000000009,724.45,0,724.65,663.5,08-Jan-2025 14:57:55
SBIN,SBINEQN,771.0,-0.9951845906902087,12152956,14485449,11115988708.11,778.75,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-7.75,780.9,0,783.95,760.1,08-Jan-2025 14:57:54
ONGC,ONGCEQN,270.69,2.7325515199817785,28656432,38205333,10297865456.820002,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,7.199999999999989,266.45,0,273.5,265.75,08-Jan-2025 14:57:54
PAYTM,PAYTMEQN,906.8,-7.770545158665591,7502408,10116882,9374606367.66,983.2,,,1062.95,310.0,-76.40000000000009,986.0,0,987.25,905.45,08-Jan-2025 14:57:54
INFY,INFYEQN,1930.8,-0.0025895331071784204,3822395,4696281,8985394437.3,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-0.049999999999954525,1930.0,0,1936.55,1888.75,08-Jan-2025 14:57:54
ICICIBANK,ICICIBANKEQN,1264.35,-1.1647449677545507,4798614,6253222,7909637975.580001,1279.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-14.900000000000091,1280.55,0,1285.0,1252.35,08-Jan-2025 14:57:54
AXISBANK,AXISBANKEQN,1076.0,0.7962529274004685,5881522,7371857,7901451206.879999,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,8.5,1063.75,0,1082.35,1059.1,08-Jan-2025 14:57:45
TATAMOTORS,TATAMOTORSEQN,793.7,0.05672864796722918,8097494,9975893,7869981987.7,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,0.4500000000000455,792.6,0,796.4,781.65,08-Jan-2025 14:57:54
TCS,TCSEQN,4090.5,1.5440756646724378,1522200,1858085,7520023031.150001,4028.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,62.19999999999982,4034.9,0,4102.3,4017.75,08-Jan-2025 14:57:54
M&M,M&MEQN,3084.8,-0.7735979542274387,2065946,2359589,7325084495.71,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-24.049999999999727,3135.0,0,3135.0,3057.0,08-Jan-2025 14:57:55
TRENT,TRENTEQN,6662.15,-3.08613240620864,887630,1014597,6777832631.04,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-212.15000000000055,6869.55,0,6873.5,6590.35,08-Jan-2025 14:57:55
KOTAKBANK,KOTAKBANKEQN,1765.2,-0.3865579413673378,3091547,3820078,6765472740.34,1772.05,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-6.849999999999909,1780.1,0,1784.7,1762.45,08-Jan-2025 14:57:52
