symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,214.7,-10.448383733055271,257126893,279724635,61111441008.45,239.75,,,304.7,127.0,-25.05000000000001,223.0,0,227.0,207.8,21-Jan-2025 14:53:54
DIXON,DIXONEQN,15130.0,-13.835570020701107,1714931,1911890,29823304445.4,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2429.4500000000007,17248.25,0,17351.0,15120.0,21-Jan-2025 14:53:54
HDFCBANK,HDFCBANKEQN,1640.2,-0.6691900075700199,9919618,11946417,19666550057.91,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.049999999999955,1658.25,0,1661.05,1633.05,21-Jan-2025 14:53:54
ICICIBANK,ICICIBANKEQN,1195.55,-3.0333752382497337,11908538,15925740,19274604607.2,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-37.40000000000009,1236.95,0,1238.95,1192.7,21-Jan-2025 14:53:55
RELIANCE,RELIANCEEQN,1273.4,-2.455092113830476,9359736,11495425,14803003635.25,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-32.049999999999955,1310.5,0,1313.0,1270.2,21-Jan-2025 14:53:55
KALYANKJIL,KALYANKJILEQN,488.65,-7.958184215483143,21820345,25072085,12645607511.45,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-42.25,538.0,0,538.0,487.0,21-Jan-2025 14:53:54
BHARTIARTL,BHARTIARTLEQN,1625.05,-0.9810194071230621,5873279,6794414,11134685663.199999,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-16.100000000000136,1654.0,0,1656.7,1620.3,21-Jan-2025 14:53:55
MCX,MCXEQN,5528.1,-8.276228243375522,1752574,1926241,10710265945.789999,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-498.7999999999993,5950.0,0,5950.0,5301.3,21-Jan-2025 14:53:54
INFY,INFYEQN,1799.35,-0.7693156124193485,4745937,5764998,10478172114.9,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.950000000000045,1819.05,0,1831.65,1793.05,21-Jan-2025 14:53:54
BLS,BLSEQN,465.95,-0.766691513150894,19400545,21788026,10410972463.58,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-3.6000000000000227,471.6,0,493.7,458.15,21-Jan-2025 14:53:54
PAYTM,PAYTMEQN,855.45,-4.801914088582236,11288150,12022263,10303560281.52,898.6,,,1062.95,310.0,-43.14999999999998,901.0,0,911.45,825.45,21-Jan-2025 14:53:54
AXISBANK,AXISBANKEQN,967.65,-2.0646728404432952,7445994,9651989,9454895384.62,988.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,963.0,-20.399999999999977,993.6,0,994.45,963.0,21-Jan-2025 14:53:55
HAL,HALEQN,4063.35,-2.9647761194029876,2007740,2130075,8798274787.5,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-124.15000000000009,4210.0,0,4233.35,4037.05,21-Jan-2025 14:53:55
SBIN,SBINEQN,757.75,-2.7590632017965993,8828692,11041123,8469976686.99,779.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-21.5,784.8,0,784.9,756.05,21-Jan-2025 14:53:54
SWIGGY,SWIGGYEQN,440.0,-8.180300500834722,16936029,18273633,8082793348.559999,479.2,,,617.3,391.0,-39.19999999999999,470.0,0,471.3,427.05,21-Jan-2025 14:53:55
M&M,M&MEQN,2823.25,-2.2454208649284966,2383809,2818424,8034932244.64,2888.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-64.84999999999991,2900.1,0,2907.0,2811.55,21-Jan-2025 14:53:54
LT,LTEQN,3533.3,-1.6615641525187814,1794784,2144244,7697492880.96,3593.0,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-59.69999999999982,3612.75,0,3643.3,3528.1,21-Jan-2025 14:53:54
TRENT,TRENTEQN,5751.25,-5.5623973727422005,1136716,1310321,7681258940.5199995,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-338.75,6090.6,0,6109.0,5740.4,21-Jan-2025 14:53:54
TATAMOTORS,TATAMOTORSEQN,760.65,-1.769225802285794,8391795,9679829,7480087859.75,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-13.700000000000045,775.0,0,786.65,758.4,21-Jan-2025 14:53:54
COALINDIA,COALINDIAEQN,381.85,-1.3434956723937446,18415137,19507133,7480010148.849999,387.05,05-Nov-2024,INTERIM DIVIDEND - RS 15.75 PER SHARE,543.55,361.25,-5.199999999999989,388.0,0,389.65,381.15,21-Jan-2025 14:53:54
