symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODREJIND,GODREJINDEQN,1103.0,9.01902643933778,17197566,17666112,19373011741.44,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,91.25,990.0,0,1147.0,976.35,21-Feb-2025 14:13:23
M&M,M&MEQN,2664.65,-6.156121784148329,6750914,6970261,18825280908.800003,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-174.79999999999973,2815.2,0,2815.2,2653.35,21-Feb-2025 14:13:23
BSE,BSEEQN,5746.5,-3.5684619450760535,2757014,2798937,16471772234.37,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-212.64999999999964,5939.9,0,6047.45,5735.35,21-Feb-2025 14:13:21
JSWENERGY,JSWENERGYEQN,493.15,5.250240102443702,20554784,21138151,10488750526.199999,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,24.599999999999966,474.0,0,506.7,473.1,21-Feb-2025 14:13:23
HDFCBANK,HDFCBANKEQN,1691.6,0.26672989152984417,5610034,5857882,9865786285.58,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,4.5,1680.9,0,1692.5,1677.25,21-Feb-2025 14:13:23
CDSL,CDSLEQN,1259.35,0.8084850910546256,6581691,6721258,8537946824.82,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,10.099999999999909,1280.0,0,1294.0,1250.3,21-Feb-2025 14:13:24
KAYNES,KAYNESEQN,4309.15,2.3271552901226507,1752223,1848181,8092260508.5,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,98.0,4210.0,0,4490.0,4200.05,21-Feb-2025 14:13:24
TATAMOTORS,TATAMOTORSEQN,673.6,-2.348506813569141,11462835,11716290,7950440068.200001,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-16.199999999999932,686.0,0,690.0,671.1,21-Feb-2025 14:13:23
GODFRYPHLP,GODFRYPHLPEQN,5787.0,-3.01008949820669,1287718,1308698,7821538292.84,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-179.60000000000036,5989.0,0,6294.75,5657.3,21-Feb-2025 14:13:24
DRREDDY,DRREDDYEQN,1153.0,-1.5329433366070324,4016946,6284994,7245278233.26,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-17.950000000000045,1170.7,0,1170.75,1145.25,21-Feb-2025 14:13:24
RVNL,RVNLEQN,374.05,-1.9656663608963436,17786173,17989458,6850385606.400001,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-7.5,377.15,0,393.0,371.15,21-Feb-2025 14:13:23
RELIANCE,RELIANCEEQN,1228.0,-0.40551500405515,5151762,5298253,6529619979.7300005,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-5.0,1228.7,0,1240.0,1222.15,21-Feb-2025 14:13:23
ICICIBANK,ICICIBANKEQN,1232.1,-1.4280571222849023,4993689,5232374,6453557767.860001,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-17.850000000000136,1241.1,0,1244.7,1224.55,21-Feb-2025 14:13:23
ZOMATO,ZOMATOEQN,229.89,-1.7270123541230369,24803735,27156379,6332596019.01,233.93,,,304.7,144.3,-4.0400000000000205,233.0,0,238.73,228.87,21-Feb-2025 14:13:23
AMBER,AMBEREQN,6012.25,3.0023984923762206,992370,1009017,6005638913.490001,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,175.25,5801.0,0,6119.95,5740.2,21-Feb-2025 14:13:22
KOTAKBANK,KOTAKBANKEQN,1946.25,-1.2331582553094291,2915341,3033105,5898266976.150001,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-24.299999999999955,1970.55,0,1978.35,1934.5,21-Feb-2025 14:13:24
BHARTIARTL,BHARTIARTLEQN,1638.55,-0.30118649224216887,3273700,3503190,5765935452.900001,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-4.9500000000000455,1643.5,0,1658.7,1636.6,21-Feb-2025 14:13:19
MAZDOCK,MAZDOCKEQN,2134.65,-0.9121292299122726,2520228,2575041,5570972451.45,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-19.65000000000009,2145.8,0,2219.85,2118.0,21-Feb-2025 14:13:24
IREDA,IREDAEQN,178.71,2.8546762589928103,29417496,29833418,5462797169.9800005,173.75,,,310.0,121.05,4.960000000000008,173.6,0,187.7,172.8,21-Feb-2025 14:13:20
TCS,TCSEQN,3787.65,0.21828861724083187,1362000,1403023,5323055231.7699995,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,8.25,3776.1,0,3817.0,3775.0,21-Feb-2025 14:13:22
