symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,220.23,1.2551724137930989,36158880,19113939,4269671693.8199997,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.7299999999999898,226.0,0,230.0,219.73,21-Mar-2025 09:19:44
BAJFINANCE,BAJFINANCEEQN,8940.7,3.0076097538495343,792433,358967,3212456707.39,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,261.0500000000011,9039.95,0,9089.0,8879.0,21-Mar-2025 09:19:44
TCS,TCSEQN,3499.95,-1.7737114631716395,2845192,612512,2132619781.1200001,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-63.20000000000027,3475.0,0,3499.95,3465.0,21-Mar-2025 09:19:44
HDFCBANK,HDFCBANKEQN,1770.4,0.09328621908127722,8916989,801227,1412899716.3400002,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.650000000000091,1755.55,0,1772.95,1755.55,21-Mar-2025 09:19:44
INFY,INFYEQN,1576.65,-2.4078487202500614,7186750,803403,1262499610.32,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-38.899999999999864,1577.95,0,1577.95,1563.65,21-Mar-2025 09:19:44
KEI,KEIEQN,2927.0,3.0234768223575412,8380075,430217,1250498847.39,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,85.90000000000009,2892.0,0,2936.75,2876.5,21-Mar-2025 09:19:44
BSE,BSEEQN,4520.75,0.9524128536656089,5369538,244938,1103166460.6799998,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,42.649999999999636,4489.0,0,4535.75,4455.1,21-Mar-2025 09:19:44
JIOFIN,JIOFINEQN,234.81,1.346626958435843,24426400,4442642,1041843975.42,231.69,,,394.7,198.65,3.1200000000000045,232.0,0,235.94,232.0,21-Mar-2025 09:19:44
BDL,BDLEQN,1275.35,2.2734562951082524,2499898,717575,928735795.25,1247.0,14-Feb-2025,INTERIM DIVIDEND - RS 4 PER SHARE,1794.7,793.5,28.34999999999991,1270.0,0,1317.65,1265.25,21-Mar-2025 09:19:43
BHARTIARTL,BHARTIARTLEQN,1713.25,0.46913942237208617,12074465,540243,921816630.9,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,8.0,1709.65,0,1713.4,1692.0,21-Mar-2025 09:19:43
MAZDOCK,MAZDOCKEQN,2614.3,-0.713987315331728,8617711,338405,888262364.25,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-18.799999999999727,2642.0,0,2651.1,2604.85,21-Mar-2025 09:19:44
ZOMATO,ZOMATOEQN,221.84,-1.1716487726644966,61376776,3933392,870223646.08,224.47,,,304.7,146.3,-2.6299999999999955,220.0,0,222.4,220.0,21-Mar-2025 09:19:44
ICICIBANK,ICICIBANKEQN,1320.5,-0.0907921616100511,10886735,633343,834765074.29,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-1.2000000000000455,1316.0,0,1322.45,1311.6,21-Mar-2025 09:19:44
BEL,BELEQN,299.0,0.6564551422319437,27889890,2783653,833537054.32,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,1.9499999999999886,301.0,0,301.0,298.16,21-Mar-2025 09:19:43
HAL,HALEQN,3859.6,1.0644287042249856,2956442,209834,806406750.38,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,40.65000000000009,3849.0,0,3867.4,3812.5,21-Mar-2025 09:19:44
RELIANCE,RELIANCEEQN,1274.3,0.4057833983374592,15971477,613893,782302266.6899999,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,5.149999999999864,1275.0,0,1277.8,1270.1,21-Mar-2025 09:19:44
POLYCAB,POLYCABEQN,5121.25,0.7445803989455948,4100652,141205,719976054.0,5083.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,37.850000000000364,5100.0,0,5129.0,5050.05,21-Mar-2025 09:19:43
PPLPHARMA,PPLPHARMAEQN,227.18,2.661665687559318,3183533,2822599,651907465.0400001,221.29,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,118.25,5.890000000000015,227.0,0,233.51,226.0,21-Mar-2025 09:19:44
AMBER,AMBEREQN,7006.2,-3.3427605711526547,1540246,84142,594640769.62,7248.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-242.30000000000018,7260.0,0,7261.25,6959.1,21-Mar-2025 09:19:44
GRSE,GRSEEQN,1695.0,-1.684985934282646,11603199,332506,566433946.18,1724.05,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,-29.049999999999955,1715.45,0,1732.25,1685.6,21-Mar-2025 09:19:44
