symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,4017.7,11.259726953006007,7027168,7234762,29573608975.02,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,406.5999999999999,3840.0,0,4165.9,3820.0,03-Jan-2025 12:23:50
ITI,ITIEQN,429.65,12.783829898936865,32511247,44091588,18027286669.68,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,428.55,210.0,48.69999999999999,385.5,0,431.0,379.05,03-Jan-2025 12:23:50
TATAMOTORS,TATAMOTORSEQN,793.95,3.7775308803346306,14081183,16248713,12737203633.57,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,28.90000000000009,768.0,0,800.6,761.45,03-Jan-2025 12:23:50
VMM,VMMEQN,112.3,4.601341281669148,91753401,95486915,10900786216.4,107.36,,,117.34,96.7,4.939999999999998,109.0,0,117.34,108.56,03-Jan-2025 12:23:50
RELIANCE,RELIANCEEQN,1259.25,1.405218231599295,7349179,8380626,10447036952.82,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,17.450000000000045,1243.9,0,1259.7,1235.5,03-Jan-2025 12:23:50
HDFCBANK,HDFCBANKEQN,1756.15,-2.0961672473867545,4679953,5050960,8928885049.6,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-37.59999999999991,1791.0,0,1795.25,1753.55,03-Jan-2025 12:23:50
ICICIBANK,ICICIBANKEQN,1270.4,-1.5651634898496685,4548973,5108090,6501679113.799999,1290.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-20.199999999999818,1286.2,0,1288.0,1266.4,03-Jan-2025 12:23:50
BAJFINANCE,BAJFINANCEEQN,7457.3,0.9216153304823305,731633,846757,6290303725.9,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,68.10000000000036,7389.75,0,7500.0,7364.35,03-Jan-2025 12:23:50
ONGC,ONGCEQN,257.35,4.584061445930033,18563909,23286094,5912106405.66,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,11.28000000000003,248.45,0,258.35,247.99,03-Jan-2025 12:23:50
ITC,ITCEQN,482.85,-1.2677640323075328,9649883,11754069,5700135761.55,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-6.199999999999989,490.25,0,491.0,482.7,03-Jan-2025 12:23:51
SBIN,SBINEQN,797.9,-0.4118821767349062,5911086,7026502,5636519374.36,801.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-3.300000000000068,801.2,0,809.5,797.5,03-Jan-2025 12:23:50
ZOMATO,ZOMATOEQN,279.05,-1.950105411103307,17757165,19327048,5444622692.08,284.6,,,304.7,121.6,-5.550000000000011,285.0,0,285.0,278.75,03-Jan-2025 12:23:50
MARUTI,MARUTIEQN,12009.8,1.4229856519132191,402032,425178,5081557384.8,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,168.5,11849.95,0,12049.8,11787.95,03-Jan-2025 12:23:49
TRENT,TRENTEQN,7379.95,0.8052178664116899,591606,636414,4704416836.98,7321.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,58.94999999999982,7350.0,0,7493.05,7308.05,03-Jan-2025 12:23:50
INFY,INFYEQN,1932.85,-1.2769108971575964,2245430,2415378,4672234741.86,1957.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-25.0,1952.95,0,1952.95,1922.0,03-Jan-2025 12:23:50
OIL,OILEQN,486.8,5.0723073602417434,9134840,9490335,4588102455.75,463.3,14-Nov-2024,INTERIM DIVIDEND - RS 3 PER SHARE,767.9,241.6,23.5,468.0,0,491.25,466.0,03-Jan-2025 12:23:47
RECLTD,RECLTDEQN,534.55,3.1054103577972625,7666697,8261296,4385922046.4,518.45,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,408.3,16.09999999999991,522.05,0,537.15,519.85,03-Jan-2025 12:23:51
AMBER,AMBEREQN,7717.4,2.2930915646042096,532021,555090,4315697079.3,7544.4,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,173.0,7700.0,0,7900.0,7585.55,03-Jan-2025 12:23:50
JAICORPLTD,JAICORPLTDEQN,231.7,-6.723027375201294,17718665,18150198,4081798028.22,248.4,10-Sep-2024,BUY BACK,438.3,207.55,-16.700000000000017,237.95,0,238.65,207.55,03-Jan-2025 12:23:50
M&M,M&MEQN,3193.45,-0.5496558811622214,1183136,1244876,3991159597.32,3211.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-17.65000000000009,3215.0,0,3237.05,3179.15,03-Jan-2025 12:23:50
