symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1679.05,3.02184317094122,2960009,6850988,11400797640.679998,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,49.25,1647.0,0,1681.65,1647.0,28-Jan-2025 11:09:47
ICICIBANK,ICICIBANKEQN,1252.5,1.9992670711348144,4775603,8533394,10676129233.4,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,24.549999999999955,1247.35,0,1261.9,1236.0,28-Jan-2025 11:09:47
KAYNES,KAYNESEQN,4233.4,-19.640094532132395,1462640,2150459,9545500418.38,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-1034.6500000000005,4851.0,0,4912.0,4214.45,28-Jan-2025 11:09:47
CDSL,CDSLEQN,1252.1,-6.841263345857673,3689727,5698366,7258578610.8,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-91.95000000000005,1339.0,0,1341.0,1250.25,28-Jan-2025 11:09:47
BSE,BSEEQN,5210.9,-4.23164220798912,790597,1360788,7218640143.0,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-230.25,5441.15,0,5488.0,5191.55,28-Jan-2025 11:09:47
ANANTRAJ,ANANTRAJEQN,534.5,-19.997006436162255,10117927,11497934,6564975375.9800005,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-133.60000000000002,604.4,0,652.7,534.5,28-Jan-2025 11:09:43
AXISBANK,AXISBANKEQN,977.35,3.085117603628309,2876810,6753338,6548711858.6,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,29.25,960.0,0,979.05,958.2,28-Jan-2025 11:09:47
DIXON,DIXONEQN,14652.05,-5.059030117671453,223288,395706,5849516030.88,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-780.75,15399.0,0,15471.75,14411.45,28-Jan-2025 11:09:47
HAL,HALEQN,3505.6,-4.496478825276182,894318,1591114,5663458905.0199995,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-165.05000000000018,3675.85,0,3696.55,3485.0,28-Jan-2025 11:09:47
INFY,INFYEQN,1845.9,1.3117453347969315,1607093,2967008,5478758292.48,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,23.90000000000009,1830.0,0,1863.5,1830.0,28-Jan-2025 11:09:47
ZOMATO,ZOMATOEQN,209.0,1.3579049466537398,15209392,25756015,5375022770.35,206.2,,,304.7,132.35,2.8000000000000114,206.25,0,209.9,206.25,28-Jan-2025 11:09:44
RELIANCE,RELIANCEEQN,1230.65,0.10574693943955601,2245894,3850079,4717078290.01,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.300000000000182,1238.0,0,1238.0,1218.5,28-Jan-2025 11:09:47
TATAMOTORS,TATAMOTORSEQN,720.1,0.9887104691115726,3585237,6580115,4701360565.2,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,7.050000000000068,716.5,0,722.0,707.5,28-Jan-2025 11:09:47
CGPOWER,CGPOWEREQN,526.25,-11.621462759257712,4638067,7738737,4278360750.4500003,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-69.20000000000005,599.0,0,602.7,517.75,28-Jan-2025 11:09:47
KALYANKJIL,KALYANKJILEQN,426.0,-2.561756633119851,6788007,9968885,4273960066.05,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-11.199999999999989,437.55,0,443.95,420.65,28-Jan-2025 11:09:45
WAAREEENER,WAAREEENEREQN,2065.6,-5.944493773194007,993405,1872689,3931729282.3900003,2196.15,,,3743.0,2026.0,-130.55000000000018,2208.8,0,2230.8,2030.0,28-Jan-2025 11:09:47
COFORGE,COFORGEEQN,8668.1,-1.5178885897042658,309445,443042,3845130505.06,8801.7,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-133.60000000000036,8764.25,0,8816.6,8587.1,28-Jan-2025 11:09:47
DLF,DLFEQN,719.9,2.2730501491689163,2358981,5299297,3822382926.1,703.9,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,16.0,723.0,0,728.5,710.25,28-Jan-2025 11:09:47
AMBER,AMBEREQN,6348.75,-4.268072016647067,256309,595560,3779441626.7999997,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-283.0500000000002,6640.1,0,6750.0,6075.0,28-Jan-2025 11:09:47
FEDERALBNK,FEDERALBNKEQN,180.99,-5.310243800355749,12690091,20185430,3654370247.2,191.14,23-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,217.0,139.65,-10.149999999999977,187.9,0,187.9,178.09,28-Jan-2025 11:09:47
