symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,683.5,4.200015245064403,52632285,69431979,46190318349.54,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,27.549999999999955,630.0,0,694.7,606.0,12-Mar-2025 11:00:15
BSE,BSEEQN,4015.9,5.411116214974738,1922346,3579490,14222888745.6,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,206.1500000000001,3865.0,0,4068.9,3865.0,12-Mar-2025 11:00:16
BAJFINANCE,BAJFINANCEEQN,8365.0,0.29434862627315395,960834,1102452,9212243255.279999,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,24.549999999999272,8341.1,0,8383.95,8272.55,12-Mar-2025 11:00:14
BHARTIARTL,BHARTIARTLEQN,1648.85,-0.8478907964761498,4301173,5355642,8979697828.56,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-14.100000000000136,1690.0,0,1716.65,1647.25,12-Mar-2025 11:00:11
INFY,INFYEQN,1576.85,-5.100505536831969,2867693,4630792,7401487469.44,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-84.75,1636.9,0,1636.9,1572.35,12-Mar-2025 11:00:15
KAYNES,KAYNESEQN,4213.55,-1.8129493049972663,1183962,1645500,6741531225.0,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-77.80000000000018,4101.0,0,4258.75,3898.0,12-Mar-2025 11:00:16
TATAMOTORS,TATAMOTORSEQN,667.2,2.9550189028624474,5418187,8330820,5552241605.400001,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,19.15000000000009,654.5,0,671.9,652.25,12-Mar-2025 11:00:16
RELIANCE,RELIANCEEQN,1249.9,0.20845025254550925,2087062,4247222,5322576138.18,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,2.6000000000001364,1258.0,0,1263.0,1246.9,12-Mar-2025 11:00:13
ZOMATO,ZOMATOEQN,205.26,-1.3505070408996982,10241001,23900657,4945762953.01,208.07,,,304.7,144.3,-2.8100000000000023,209.09,0,212.5,203.82,12-Mar-2025 11:00:15
KOTAKBANK,KOTAKBANKEQN,1989.95,2.8291649441918145,988736,2443655,4829199884.1,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,54.75,1940.0,0,1997.7,1938.0,12-Mar-2025 11:00:16
TCS,TCSEQN,3504.85,-1.9704640170055736,518417,1332164,4668209053.72,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-70.45000000000027,3565.0,0,3569.25,3486.85,12-Mar-2025 11:00:15
HDFCBANK,HDFCBANKEQN,1706.7,1.2577870068229038,1756059,2416132,4123370871.2,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,21.200000000000045,1691.55,0,1716.1,1691.55,12-Mar-2025 11:00:16
ICICIBANK,ICICIBANKEQN,1246.8,0.11241368235104092,1403683,2392326,2979091798.02,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.3999999999998636,1246.95,0,1251.95,1238.5,12-Mar-2025 11:00:16
TRENT,TRENTEQN,5056.7,1.2261157653464654,294623,552607,2790278525.1,4995.45,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,61.25,5010.6,0,5105.0,4960.0,12-Mar-2025 11:00:15
KALYANKJIL,KALYANKJILEQN,427.35,1.3879003558718916,3450415,5991513,2547591327.6,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,5.850000000000023,424.15,0,430.35,418.9,12-Mar-2025 11:00:16
WIPRO,WIPROEQN,263.15,-5.256525652565265,4371815,9054842,2416012942.44,277.75,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,-14.600000000000023,277.7,0,277.7,262.2,12-Mar-2025 11:00:15
AXISBANK,AXISBANKEQN,1012.3,-1.301613610880918,756955,2229407,2260529521.7200003,1025.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-13.350000000000136,1025.2,0,1029.8,1006.0,12-Mar-2025 11:00:16
BLUESTARCO,BLUESTARCOEQN,2105.0,4.135747501731468,266674,1001555,2110306431.65,2021.4,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,83.59999999999991,2029.65,0,2145.0,2026.75,12-Mar-2025 11:00:15
HINDPETRO,HINDPETROEQN,328.95,-0.22747952684258418,3918958,5509812,1856200564.6799998,329.7,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,287.55,-0.75,334.55,0,343.0,328.6,12-Mar-2025 11:00:15
CDSL,CDSLEQN,1091.0,-1.2178007152881567,955912,1663689,1830723375.6000001,1104.45,23-Aug-2024,BONUS 1:1,1989.8,811.0,-13.450000000000045,1111.8,0,1118.45,1088.3,12-Mar-2025 11:00:13
