symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
VMM,VMMEQN,110.58,6.326923076923076,436818052,492541162,52775785508.3,78.0,,,111.19,104.0,6.579999999999998,104.0,0,111.19,104.0,18-Dec-2024 11:22:18
SAILIFE,SAILIFEEQN,744.05,14.469230769230762,28742360,31072656,21508492483.2,549.0,,,764.9,650.0,94.04999999999995,650.0,0,764.9,650.0,18-Dec-2024 11:22:18
EIEL,EIELEQN,345.5,-9.219895425523523,28661006,29291586,10403492599.62,380.59,,,391.6,205.05,-35.089999999999975,371.7,0,371.7,342.53,18-Dec-2024 11:22:17
MAZDOCK,MAZDOCKEQN,5161.0,-2.828900917863027,1810471,1925792,10057679815.039999,5311.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-150.25,5288.0,0,5311.0,5122.35,18-Dec-2024 11:22:18
MOBIKWIK,MOBIKWIKEQN,508.5,15.568181818181817,18384158,19790968,9639190964.4,279.0,,,525.0,440.0,68.5,440.0,0,525.0,440.0,18-Dec-2024 11:22:18
WABAG,WABAGEQN,1740.0,-7.694756107265056,4931722,5875654,9520674715.439999,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-145.04999999999995,1630.0,0,1750.0,1523.75,18-Dec-2024 11:22:18
HDFCBANK,HDFCBANKEQN,1813.9,-1.0555025228419426,4342270,4796443,8748184423.27,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.34999999999991,1829.85,0,1836.0,1809.85,18-Dec-2024 11:22:18
SWIGGY,SWIGGYEQN,581.7,-0.8015006821282286,11716568,12488470,7368821723.499999,586.4,,,613.4,391.0,-4.699999999999932,589.0,0,605.25,574.25,18-Dec-2024 11:22:13
RELIANCE,RELIANCEEQN,1254.0,0.6986268369067732,4943220,5363946,6718610562.3,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,8.700000000000045,1240.65,0,1259.95,1240.65,18-Dec-2024 11:22:18
TATAMOTORS,TATAMOTORSEQN,764.45,-1.962167361333755,8054383,8630111,6595044525.09,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-15.299999999999955,774.0,0,774.25,759.1,18-Dec-2024 11:22:18
DIXON,DIXONEQN,18830.0,-0.5815687837741594,248895,262411,4954201595.05,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-110.15000000000146,19039.0,0,19117.1,18701.0,18-Dec-2024 11:22:15
SWANENERGY,SWANENERGYEQN,802.25,3.170010288065841,3839321,5977043,4746788239.309999,777.6,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,24.649999999999977,781.5,0,806.5,776.8,18-Dec-2024 11:22:18
EIDPARRY,EIDPARRYEQN,984.0,6.183230819035281,3875811,4134294,4054874212.2599998,926.7,06-Aug-2024,ANNUAL GENERAL MEETING,997.0,536.9,57.299999999999955,928.8,0,997.0,926.85,18-Dec-2024 11:22:15
ZOMATO,ZOMATOEQN,293.5,-1.1118598382749363,11877765,12771471,3754940188.71,296.8,,,304.7,120.2,-3.3000000000000114,297.7,0,297.7,291.8,18-Dec-2024 11:22:19
ICICIBANK,ICICIBANKEQN,1314.6,-1.4358013120899789,2499315,2758515,3650894602.5,1333.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-19.15000000000009,1325.25,0,1334.95,1313.5,18-Dec-2024 11:22:18
WAAREEENER,WAAREEENEREQN,3069.5,-1.0158013544018059,1082966,1154919,3562001179.7999997,3101.0,,,3743.0,2300.0,-31.5,3111.0,0,3145.0,3036.05,18-Dec-2024 11:22:18
EMSLIMITED,EMSLIMITEDEQN,967.7,1.5904676919846823,3513946,3617446,3554502439.6,952.55,20-Sep-2024,DIVIDEND - RE 1 PER SHARE,1016.0,356.15,15.150000000000091,972.0,0,1016.0,952.0,18-Dec-2024 11:22:18
BSE,BSEEQN,5660.45,-1.1775694408072734,585743,608059,3450826033.85,5727.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-67.44999999999982,5747.0,0,5751.3,5604.4,18-Dec-2024 11:22:18
PAYTM,PAYTMEQN,1022.55,0.7785936037057091,2990709,3204074,3264438754.1600003,1014.65,,,1062.95,310.0,7.899999999999977,1018.0,0,1029.0,1006.0,18-Dec-2024 11:22:16
KOTAKBANK,KOTAKBANKEQN,1780.1,-0.22140635071887255,1336747,1673191,2978915792.5800004,1784.05,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-3.9500000000000455,1782.0,0,1786.7,1774.85,18-Dec-2024 11:22:19
